name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אל מקאסד,,,0
שמיר,,74.29853820800781,7
וולפסון,,70.71742248535156,17
זיו צפת,,85.87895965576172,9
הלל יפה,,92.2330093383789,4
נהריה,,,0
ברזילי,,,0
בני ציון,,,0
רבין ק. בילינסון,,87.54490661621094,13
סורוקה,,84.53518676757812,14
מאיר,,90.10282897949219,29
קפלן,,101.8050537109375,17
המרכזי בעמק,,81.72413635253906,9
הדסה עין כרם,,104.8941802978516,11
"רמב""ם",,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
סוראסקי,,,0
הכרמל,,86.50306701660156,2
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,61.82572555541992,6
יוספטל,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
פוריה,,,0
שערי צדק,,100.2430114746094,6
סנט ג'וזף,,,0
לניאדו,,85.51531982421875,6
