Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139766,1.5,0,0,0
2020-12-24T00:00:00.000Z,73331,213097,2.29,0,0,0
2020-12-25T00:00:00.000Z,38453,251550,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284123,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388491,4.18,0,0,0
2020-12-28T00:00:00.000Z,134809,523300,5.63,0,0,0
2020-12-29T00:00:00.000Z,155956,679256,7.3,0,0,0
2020-12-30T00:00:00.000Z,152729,831985,8.95,0,0,0
2020-12-31T00:00:00.000Z,158185,990170,10.65,0,0,0
2021-01-01T00:00:00.000Z,71236,1061406,11.41,0,0,0
2021-01-02T00:00:00.000Z,71626,1133032,12.18,0,0,0
2021-01-03T00:00:00.000Z,149410,1282442,13.79,0,0,0
2021-01-04T00:00:00.000Z,151844,1434286,15.42,1,1,0
2021-01-05T00:00:00.000Z,124860,1559146,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662220,17.87,0,1,0
2021-01-07T00:00:00.000Z,115825,1778045,19.12,4,5,0
2021-01-08T00:00:00.000Z,66295,1844340,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888795,20.31,22,30,0
2021-01-10T00:00:00.000Z,37540,1926335,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947348,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23909,1971257,21.2,35639,60891,0.65
2021-01-13T00:00:00.000Z,51921,2023178,21.76,56815,117706,1.27
2021-01-14T00:00:00.000Z,56304,2079482,22.36,68758,186464,2.01
2021-01-15T00:00:00.000Z,30617,2110099,22.69,35885,222349,2.39
2021-01-16T00:00:00.000Z,29365,2139464,23.01,25977,248326,2.67
2021-01-17T00:00:00.000Z,68257,2207721,23.74,84455,332781,3.58
2021-01-18T00:00:00.000Z,69525,2277246,24.49,120216,452997,4.87
2021-01-19T00:00:00.000Z,72582,2349828,25.27,137536,590533,6.35
2021-01-20T00:00:00.000Z,76537,2426365,26.09,143406,733939,7.89
2021-01-21T00:00:00.000Z,69581,2495946,26.84,163971,897910,9.66
2021-01-22T00:00:00.000Z,37714,2533660,27.25,70925,968835,10.42
2021-01-23T00:00:00.000Z,39855,2573515,27.67,53474,1022309,10.99
2021-01-24T00:00:00.000Z,68936,2642451,28.42,140346,1162655,12.5
2021-01-25T00:00:00.000Z,80738,2723189,29.28,139179,1301834,14
2021-01-26T00:00:00.000Z,78482,2801671,30.13,126078,1427912,15.36
2021-01-27T00:00:00.000Z,77698,2879369,30.96,124723,1552635,16.7
2021-01-28T00:00:00.000Z,79412,2958781,31.82,130298,1682933,18.1
2021-01-29T00:00:00.000Z,36526,2995307,32.21,64615,1747548,18.79
2021-01-30T00:00:00.000Z,34289,3029596,32.58,42663,1790211,19.25
2021-01-31T00:00:00.000Z,73184,3102780,33.37,59344,1849555,19.89
2021-02-01T00:00:00.000Z,82277,3185057,34.25,35210,1884765,20.27
2021-02-02T00:00:00.000Z,69864,3254921,35,30952,1915717,20.6
2021-02-03T00:00:00.000Z,60073,3314994,35.65,51274,1966991,21.15
2021-02-04T00:00:00.000Z,72390,3387384,36.43,57923,2024914,21.77
2021-02-05T00:00:00.000Z,33778,3421162,36.79,28658,2053572,22.08
2021-02-06T00:00:00.000Z,21535,3442697,37.02,22140,2075712,22.32
2021-02-07T00:00:00.000Z,53940,3496637,37.6,68546,2144258,23.06
2021-02-08T00:00:00.000Z,58481,3555118,38.23,65203,2209461,23.76
2021-02-09T00:00:00.000Z,66124,3621242,38.94,67283,2276744,24.48
2021-02-10T00:00:00.000Z,70339,3691581,39.7,71952,2348696,25.26
2021-02-11T00:00:00.000Z,80894,3772475,40.57,71535,2420231,26.03
2021-02-12T00:00:00.000Z,38937,3811412,40.99,37411,2457642,26.43
2021-02-13T00:00:00.000Z,27389,3838801,41.28,30352,2487994,26.75
2021-02-14T00:00:00.000Z,74732,3913533,42.08,68872,2556866,27.5
2021-02-15T00:00:00.000Z,81325,3994858,42.96,75492,2632358,28.31
2021-02-16T00:00:00.000Z,83322,4078180,43.85,78044,2710402,29.15
2021-02-17T00:00:00.000Z,61795,4139975,44.52,75344,2785746,29.96
2021-02-18T00:00:00.000Z,68978,4208953,45.26,79498,2865244,30.81
2021-02-19T00:00:00.000Z,39560,4248513,45.69,37997,2903241,31.22
2021-02-20T00:00:00.000Z,31583,4280096,46.03,28646,2931887,31.53
2021-02-21T00:00:00.000Z,79317,4359413,46.88,78351,3010238,32.37
2021-02-22T00:00:00.000Z,84877,4444290,47.79,80365,3090603,33.23
2021-02-23T00:00:00.000Z,77195,4521485,48.62,70231,3160834,33.99
2021-02-24T00:00:00.000Z,60876,4582361,49.28,62875,3223709,34.67
2021-02-25T00:00:00.000Z,51512,4633873,49.83,64545,3288254,35.36
2021-02-26T00:00:00.000Z,25754,4659627,50.11,31889,3320143,35.7
2021-02-27T00:00:00.000Z,18256,4677883,50.3,21128,3341271,35.93
2021-02-28T00:00:00.000Z,40166,4718049,50.74,55714,3396985,36.53
2021-03-01T00:00:00.000Z,45511,4763560,51.23,61267,3458252,37.19
2021-03-02T00:00:00.000Z,41006,4804566,51.67,64529,3522781,37.88
2021-03-03T00:00:00.000Z,41786,4846352,52.12,66563,3589344,38.6
2021-03-04T00:00:00.000Z,39475,4885827,52.54,78851,3668195,39.45
2021-03-05T00:00:00.000Z,17164,4902991,52.72,40321,3708516,39.88
2021-03-06T00:00:00.000Z,10568,4913559,52.84,25279,3733795,40.15
2021-03-07T00:00:00.000Z,30970,4944529,53.17,72681,3806476,40.93
2021-03-08T00:00:00.000Z,27162,4971691,53.46,73083,3879559,41.72
