age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11152,12,62274,4751.6,,6834.2,0,0,1,0,,0.1
12-15,22567,604,14866,6309.4,4969.6,6162.4,1,0,3,0.3,0,1.2
16-19,19838,3839,6585,4950.5,6361.1,5750.5,1,0,1,0.2,0,0.9
20-29,40971,10066,11678,4398.7,5785.1,6323,5,2,11,0.5,1.1,6
30-39,47418,11382,12511,5335.2,7208.1,9217,10,2,9,1.1,1.3,6.6
40-49,46054,7178,9015,5266.3,6337.5,8558.3,9,3,22,1,2.6,20.9
50-59,30960,3565,4836,4290.9,4821.3,7044.3,31,14,38,4.3,18.9,55.4
60-69,22979,1920,3132,3557.4,4560.5,5825.2,75,11,55,11.6,26.1,102.3
70-79,12922,850,1558,2734.5,3630.2,5623.9,130,31,79,27.5,132.4,285.2
80-89,6078,390,860,2931.6,2540.7,6425.1,155,21,92,74.8,136.8,687.3
90+,1949,104,299,4209.8,1471.6,8026.8,49,6,35,105.8,84.9,939.6
