period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Year,0-9,1497908,411286,27.46
1_Month,0-9,998153,229337,22.98
3_Month,0-9,1091552,241478,22.12
6_Month,0-9,1380574,363569,26.33
All,0-9,1634806,484703,29.65
1_Year,10-19,1377327,434228,31.53
All,10-19,1544436,549447,35.58
6_Month,10-19,1251318,388389,31.04
1_Month,10-19,875396,287047,32.79
3_Month,10-19,980215,298015,30.4
All,20-29,1327221,399403,30.09
1_Year,20-29,1154625,300616,26.04
6_Month,20-29,1008104,264464,26.23
3_Month,20-29,736660,203088,27.57
1_Month,20-29,594164,198835,33.46
All,30-39,1219508,360158,29.53
1_Year,30-39,1074322,288769,26.88
6_Month,30-39,946979,260042,27.46
3_Month,30-39,712581,197264,27.68
1_Month,30-39,580951,192039,33.06
All,40-49,1073954,311988,29.05
1_Year,40-49,944459,247983,26.26
6_Month,40-49,842688,225688,26.78
3_Month,40-49,651309,178332,27.38
1_Month,40-49,532759,173998,32.66
All,50-59,807925,205910,25.49
1_Month,50-59,365479,112290,30.72
3_Month,50-59,469670,114428,24.36
6_Month,50-59,617076,140729,22.81
1_Year,50-59,697509,155512,22.3
All,60-69,644549,135704,21.05
1_Month,60-69,286204,74902,26.17
3_Month,60-69,370703,76323,20.59
6_Month,60-69,488485,92182,18.87
1_Year,60-69,551788,101077,18.32
1_Year,70-79,333712,52099,15.61
6_Month,70-79,291148,47314,16.25
3_Month,70-79,216447,38872,17.96
1_Month,70-79,164909,38155,23.14
All,70-79,393554,70066,17.8
3_Month,80-89,84394,14780,17.51
1_Year,80-89,135757,21427,15.78
All,80-89,170579,30864,18.09
1_Month,80-89,68202,14520,21.29
6_Month,80-89,113959,18948,16.63
1_Month,90+,18408,3933,21.37
3_Month,90+,21858,3996,18.28
6_Month,90+,28275,5105,18.05
1_Year,90+,34602,5837,16.87
All,90+,45614,9049,19.84
