period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,565,20868,0.12,4.52
1_Year,5-11,565,20819,0.14,5.28
6_Month,5-11,565,20668,0.16,5.84
3_Month,5-11,565,19372,0.24,8.14
1_Month,5-11,561,19125,0.25,8.55
All,12-15,3722,10329,1.61,4.47
1_Year,12-15,3722,10252,2.04,5.62
6_Month,12-15,3718,10112,2.32,6.31
3_Month,12-15,3639,9227,2.95,7.47
1_Month,12-15,3594,9092,3.01,7.61
1_Month,16-19,6515,6489,6.57,6.55
3_Month,16-19,6560,6559,6.5,6.5
6_Month,16-19,6759,7445,5.31,5.84
1_Year,16-19,6781,7550,4.61,5.13
All,16-19,6783,7725,3.21,3.66
1_Month,20-29,14660,11592,7.34,5.8
3_Month,20-29,14770,11746,7.24,5.76
6_Month,20-29,15293,13622,5.71,5.08
1_Year,20-29,15328,13864,4.95,4.48
All,20-29,15333,14093,3.6,3.31
3_Month,30-39,12042,9403,6.07,4.74
All,30-39,12515,11071,3.28,2.9
1_Year,30-39,12512,10931,4.22,3.69
6_Month,30-39,12462,10750,4.73,4.08
1_Month,30-39,11908,9258,6.17,4.8
All,40-49,11299,7985,3.43,2.42
1_Year,40-49,11292,7880,4.45,3.11
6_Month,40-49,11246,7756,4.93,3.4
3_Month,40-49,10915,6955,6.09,3.88
1_Month,40-49,10806,6870,6.18,3.93
All,50-59,6740,4173,3.13,1.94
1_Year,50-59,6739,4085,4.26,2.58
6_Month,50-59,6699,4012,4.72,2.83
3_Month,50-59,6517,3697,5.67,3.22
1_Month,50-59,6468,3657,5.73,3.24
1_Month,60-69,3651,1928,4.86,2.57
3_Month,60-69,3691,1947,4.82,2.54
6_Month,60-69,3793,2048,4.09,2.21
1_Year,60-69,3825,2087,3.74,2.04
All,60-69,3829,2133,2.72,1.51
1_Month,70-79,1480,508,3.87,1.33
6_Month,70-79,1561,543,3.28,1.14
3_Month,70-79,1498,510,3.84,1.31
1_Year,70-79,1575,563,3,1.07
All,70-79,1579,591,2.19,0.82
1_Month,80-89,657,212,4.51,1.46
3_Month,80-89,659,215,4.45,1.45
6_Month,80-89,693,224,3.64,1.18
1_Year,80-89,702,230,3.24,1.06
All,80-89,709,256,2.23,0.81
All,90+,268,67,2.87,0.72
1_Year,90+,266,58,4.49,0.98
3_Month,90+,245,52,6.11,1.3
1_Month,90+,244,52,6.19,1.32
6_Month,90+,259,56,5.03,1.09
