Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62840,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73323,213083,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251531,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284104,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388472,4.18,0,0,0
2020-12-28T00:00:00.000Z,134803,523275,5.63,0,0,0
2020-12-29T00:00:00.000Z,155939,679214,7.3,0,0,0
2020-12-30T00:00:00.000Z,152712,831926,8.95,0,0,0
2020-12-31T00:00:00.000Z,158162,990088,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061319,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132937,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282331,13.79,0,0,0
2021-01-04T00:00:00.000Z,151829,1434160,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559006,16.76,0,1,0
2021-01-06T00:00:00.000Z,103065,1662071,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777885,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844178,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888632,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926178,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947193,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971099,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51911,2023010,21.75,56815,117690,1.27
2021-01-14T00:00:00.000Z,56300,2079310,22.36,68746,186436,2
2021-01-15T00:00:00.000Z,30613,2109923,22.69,35881,222317,2.39
2021-01-16T00:00:00.000Z,29363,2139286,23,25977,248294,2.67
2021-01-17T00:00:00.000Z,68245,2207531,23.74,84448,332742,3.58
2021-01-18T00:00:00.000Z,69520,2277051,24.49,120198,452940,4.87
2021-01-19T00:00:00.000Z,72573,2349624,25.27,137510,590450,6.35
2021-01-20T00:00:00.000Z,76526,2426150,26.09,143382,733832,7.89
2021-01-21T00:00:00.000Z,69576,2495726,26.84,163934,897766,9.65
2021-01-22T00:00:00.000Z,37715,2533441,27.24,70915,968681,10.42
2021-01-23T00:00:00.000Z,39846,2573287,27.67,53471,1022152,10.99
2021-01-24T00:00:00.000Z,68929,2642216,28.41,140322,1162474,12.5
2021-01-25T00:00:00.000Z,80732,2722948,29.28,139155,1301629,14
2021-01-26T00:00:00.000Z,78478,2801426,30.13,126048,1427677,15.35
2021-01-27T00:00:00.000Z,77680,2879106,30.96,124705,1552382,16.69
2021-01-28T00:00:00.000Z,79406,2958512,31.81,130274,1682656,18.09
2021-01-29T00:00:00.000Z,36521,2995033,32.21,64606,1747262,18.79
2021-01-30T00:00:00.000Z,34285,3029318,32.58,42662,1789924,19.25
2021-01-31T00:00:00.000Z,73170,3102488,33.36,59334,1849258,19.89
2021-02-01T00:00:00.000Z,82269,3184757,34.25,35204,1884462,20.26
2021-02-02T00:00:00.000Z,69857,3254614,35,30943,1915405,20.6
2021-02-03T00:00:00.000Z,60064,3314678,35.64,51260,1966665,21.15
2021-02-04T00:00:00.000Z,72378,3387056,36.42,57911,2024576,21.77
2021-02-05T00:00:00.000Z,33768,3420824,36.79,28652,2053228,22.08
2021-02-06T00:00:00.000Z,21533,3442357,37.02,22134,2075362,22.32
2021-02-07T00:00:00.000Z,53943,3496300,37.6,68532,2143894,23.05
2021-02-08T00:00:00.000Z,58477,3554777,38.23,65195,2209089,23.76
2021-02-09T00:00:00.000Z,66114,3620891,38.94,67262,2276351,24.48
2021-02-10T00:00:00.000Z,70326,3691217,39.69,71934,2348285,25.25
2021-02-11T00:00:00.000Z,80877,3772094,40.56,71515,2419800,26.02
2021-02-12T00:00:00.000Z,38933,3811027,40.98,37404,2457204,26.42
2021-02-13T00:00:00.000Z,27387,3838414,41.28,30343,2487547,26.75
2021-02-14T00:00:00.000Z,74727,3913141,42.08,68851,2556398,27.49
2021-02-15T00:00:00.000Z,81320,3994461,42.95,75478,2631876,28.3
2021-02-16T00:00:00.000Z,83314,4077775,43.85,78025,2709901,29.14
2021-02-17T00:00:00.000Z,61801,4139576,44.52,75314,2785215,29.95
2021-02-18T00:00:00.000Z,68975,4208551,45.26,79481,2864696,30.81
2021-02-19T00:00:00.000Z,39560,4248111,45.68,37987,2902683,31.21
2021-02-20T00:00:00.000Z,31584,4279695,46.02,28641,2931324,31.52
2021-02-21T00:00:00.000Z,79311,4359006,46.87,78332,3009656,32.36
2021-02-22T00:00:00.000Z,84876,4443882,47.79,80344,3090000,33.23
2021-02-23T00:00:00.000Z,77205,4521087,48.62,70217,3160217,33.98
2021-02-24T00:00:00.000Z,60872,4581959,49.27,62852,3223069,34.66
2021-02-25T00:00:00.000Z,51509,4633468,49.83,64531,3287600,35.35
2021-02-26T00:00:00.000Z,25805,4659273,50.1,31881,3319481,35.7
2021-02-27T00:00:00.000Z,18262,4677535,50.3,21121,3340602,35.92
2021-02-28T00:00:00.000Z,40336,4717871,50.73,55698,3396300,36.52
2021-03-01T00:00:00.000Z,45562,4763433,51.22,61257,3457557,37.18
2021-03-02T00:00:00.000Z,41038,4804471,51.66,64509,3522066,37.87
2021-03-03T00:00:00.000Z,42043,4846514,52.12,66538,3588604,38.59
2021-03-04T00:00:00.000Z,39543,4886057,52.54,78827,3667431,39.44
2021-03-05T00:00:00.000Z,17197,4903254,52.73,40317,3707748,39.87
2021-03-06T00:00:00.000Z,10699,4913953,52.84,25271,3733019,40.14
2021-03-07T00:00:00.000Z,31001,4944954,53.18,72664,3805683,40.92
2021-03-08T00:00:00.000Z,27266,4972220,53.47,73057,3878740,41.71
2021-03-09T00:00:00.000Z,26608,4998828,53.75,76468,3955208,42.53
2021-03-10T00:00:00.000Z,23116,5021944,54,58495,4013703,43.16
2021-03-11T00:00:00.000Z,23107,5045051,54.25,68869,4082572,43.9
2021-03-12T00:00:00.000Z,11111,5056162,54.37,41288,4123860,44.35
2021-03-13T00:00:00.000Z,7910,5064072,54.46,25180,4149040,44.62
2021-03-14T00:00:00.000Z,20913,5084985,54.68,73816,4222856,45.41
2021-03-15T00:00:00.000Z,19976,5104961,54.9,78027,4300883,46.25
2021-03-16T00:00:00.000Z,18594,5123555,55.1,71346,4372229,47.02
2021-03-17T00:00:00.000Z,17562,5141117,55.28,58823,4431052,47.65
