city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39615,7295,3958,27525,78
בני ברק,22951,5694,3050,12378,284
מודיעין עילית,9714,2721,1614,7675,354
אשדוד,11537,2530,1320,10804,112
תל אביב - יפו,9783,1994,872,12034,44
פתח תקווה,7165,1704,779,7190,69
נתניה,6328,1650,787,7220,76
בית שמש,7028,1535,915,4320,121
באר שבע,5326,1318,529,8324,67
ראשון לציון,5070,1270,593,6565,52
חיפה,5043,1195,550,9585,44
רחובות,4241,1154,569,4161,83
ביתר עילית,5354,1149,653,2758,186
אלעד,5085,1138,592,2321,239
חולון,5292,1135,555,5314,61
אשקלון,3994,939,342,4836,66
בת ים,3462,826,383,4367,64
רמלה,2951,793,438,2910,105
חדרה,2695,789,408,3934,83
רמת גן,2675,563,265,4496,38
לוד,2774,543,293,2516,71
קרית גת,2124,459,228,1942,80
אופקים,1452,447,209,1644,140
נתיבות,2601,431,234,1557,112
עפולה,1214,400,106,1615,75
ראש העין,1779,396,188,1541,67
אור יהודה,1728,390,232,1459,112
רכסים,1279,385,234,1224,311
כפר סבא,1496,353,143,2554,36
טבריה,1741,347,162,1544,77
נצרת,1744,345,108,1154,44
הרצליה,1642,336,156,2824,36
עכו,1175,328,175,1612,64
קרית אתא,1210,321,165,2521,56
רעננה,1590,315,154,1965,42
קרית מלאכי,1393,280,150,734,115
מודיעין-מכבים-רעות,1770,276,105,1965,32
גבעת זאב,1129,275,172,977,145
טמרה,1047,271,112,1097,79
יבנה,1525,267,115,1175,58
צפת,1036,264,98,839,73
באר יעקב,886,254,129,953,98
שפרעם,895,234,99,1140,57
פרדס חנה-כרכור,871,226,92,1505,54
ערד,770,219,104,1364,81
נהריה,1167,211,87,1668,35
שדרות,903,201,100,829,74
באקה אל-גרביה,1255,200,61,536,68
נס ציונה,913,199,112,1166,43
קרית ים,640,199,81,1523,51
אום אל-פחם,2395,197,68,832,35
נוף הגליל,627,190,66,1148,43
מגדל העמק,674,187,55,681,72
כפר יונה,500,187,68,695,82
גדרה,631,186,86,873,75
