section,female,male,period,order_period
0-9,"{'amount': 6124, 'percentage': 17.4}","{'amount': 5930, 'percentage': 16.9}",חודש אחרון,5
0-9,"{'amount': 110150, 'percentage': 11}","{'amount': 112387, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 65628, 'percentage': 13.6}","{'amount': 65928, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 60302, 'percentage': 14}","{'amount': 60629, 'percentage': 14}",3 חודשים,4
0-9,"{'amount': 127457, 'percentage': 9.7}","{'amount': 130104, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 143704, 'percentage': 10.9}","{'amount': 139999, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 4871, 'percentage': 13.9}","{'amount': 3998, 'percentage': 11.4}",חודש אחרון,5
10-19,"{'amount': 49595, 'percentage': 11.5}","{'amount': 42967, 'percentage': 9.9}",3 חודשים,4
10-19,"{'amount': 54840, 'percentage': 11.3}","{'amount': 47703, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114169, 'percentage': 11.4}","{'amount': 101374, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37902, 'percentage': 7.8}","{'amount': 28347, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 34682, 'percentage': 8}","{'amount': 25711, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 2325, 'percentage': 6.6}","{'amount': 1369, 'percentage': 3.9}",חודש אחרון,5
20-29,"{'amount': 120896, 'percentage': 9.2}","{'amount': 100467, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89876, 'percentage': 9}","{'amount': 69268, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79400, 'percentage': 7.9}","{'amount': 61182, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39992, 'percentage': 8.3}","{'amount': 28188, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 36241, 'percentage': 8.4}","{'amount': 25342, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 2770, 'percentage': 7.9}","{'amount': 1557, 'percentage': 4.4}",חודש אחרון,5
30-39,"{'amount': 101365, 'percentage': 7.7}","{'amount': 82195, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61736, 'percentage': 6.2}","{'amount': 49814, 'percentage': 5}",שנה,2
40-49,"{'amount': 29221, 'percentage': 6}","{'amount': 22902, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 25686, 'percentage': 5.9}","{'amount': 19986, 'percentage': 4.6}",3 חודשים,4
40-49,"{'amount': 1806, 'percentage': 5.1}","{'amount': 1264, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 82254, 'percentage': 6.2}","{'amount': 68143, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16241, 'percentage': 3.4}","{'amount': 12753, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 13878, 'percentage': 3.2}","{'amount': 10801, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 38600, 'percentage': 3.9}","{'amount': 31987, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54204, 'percentage': 4.1}","{'amount': 46332, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 855, 'percentage': 2.4}","{'amount': 623, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 7888, 'percentage': 1.8}","{'amount': 6343, 'percentage': 1.5}",3 חודשים,4
60-69,"{'amount': 9940, 'percentage': 2.1}","{'amount': 8160, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 556, 'percentage': 1.6}","{'amount': 357, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33303, 'percentage': 2.5}","{'amount': 30987, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23586, 'percentage': 2.4}","{'amount': 20514, 'percentage': 2}",שנה,2
70-79,"{'amount': 264, 'percentage': 0.8}","{'amount': 208, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 4023, 'percentage': 0.9}","{'amount': 3303, 'percentage': 0.8}",3 חודשים,4
70-79,"{'amount': 5269, 'percentage': 1.1}","{'amount': 4463, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12205, 'percentage': 1.2}","{'amount': 10590, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17083, 'percentage': 1.3}","{'amount': 15761, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2088, 'percentage': 0.5}","{'amount': 1570, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6870, 'percentage': 0.7}","{'amount': 4869, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2649, 'percentage': 0.5}","{'amount': 2041, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 136, 'percentage': 0.4}","{'amount': 99, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9771, 'percentage': 0.7}","{'amount': 7127, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3568, 'percentage': 0.3}","{'amount': 1741, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 31, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 614, 'percentage': 0.1}","{'amount': 360, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 806, 'percentage': 0.2}","{'amount': 443, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2352, 'percentage': 0.2}","{'amount': 1208, 'percentage': 0.1}",שנה,2
