age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,60,0,451,17.2,0,178.4,0,0,0,0,0,0
16-19,46,71,187,13,76.7,153,0,0,0,0,0,0
20-29,94,183,390,11.4,77.1,183.2,0,1,4,0,0.4,1.9
30-39,138,197,400,17.2,92.3,257.9,0,0,9,0,0,5.8
40-49,119,152,321,14.6,100.1,268.6,1,0,29,0.1,0,24.3
50-59,53,64,189,7.8,67.7,231.7,1,2,38,0.1,2.1,46.6
60-69,60,51,127,9.5,99,216,6,2,34,1,3.9,57.8
70-79,55,21,79,12.1,75.8,204.4,9,1,17,2,3.6,44
80-89,41,12,42,20.6,69.4,219.7,5,1,11,2.5,5.8,57.5
90+,6,5,12,14.1,69.1,164,0,1,5,0,13.8,68.4
