instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,66.7,50.2,2022-06-05T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,68.8,40,2022-06-05T00:00:00.000Z
SOROKA MEDICAL CENTER         ,72.9,70.6,2022-06-05T00:00:00.000Z
MEIR HOSPITAL                 ,76,88.2,2022-06-05T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,77.9,68.1,2022-06-05T00:00:00.000Z
HACARMEL HOSPITAL             ,79.2,70.3,2022-06-05T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,63.2,2022-06-05T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,83.9,67.9,2022-06-05T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,86.8,63.5,2022-06-05T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,86.5,69.4,2022-06-05T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,86.9,60.3,2022-06-05T00:00:00.000Z
Laniado                       ,89.7,77.2,2022-06-05T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,93.7,97.6,2022-06-05T00:00:00.000Z
      ZIV HOSPITAL            ,96.9,66,2022-06-05T00:00:00.000Z
PORIAH HOSPITAL               ,97.4,73.5,2022-06-05T00:00:00.000Z
NAHARIYA                      ,98.9,82.3,2022-06-05T00:00:00.000Z
Rambam                        ,98,78.8,2022-06-05T00:00:00.000Z
Hadassah Ein Kerem            ,108.7,82.9,2022-06-05T00:00:00.000Z
KAPLAN HOSPITAL               ,112.7,102.1,2022-06-05T00:00:00.000Z
Rabin K. Beilinson            ,112.8,82.1,2022-06-05T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,113.7,83.5,2022-06-05T00:00:00.000Z
Assuta Ashdod                 ,128.8,80.2,2022-06-05T00:00:00.000Z
,,40.3,2022-06-05T00:00:00.000Z
