gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,418745,10.2,7,0.1,31,0.5,112,0.4,2782,3.6
זכר,0-9,שנה,350329,10.7,5,0.1,23,1,81,0.7,1897,5.2
זכר,0-9,3 חודשים,31480,6.7,0,0,4,0.9,17,1.1,309,4.7
זכר,0-9,6 חודשים,278283,10,4,0.2,17,1.2,55,0.8,1408,5.7
זכר,0-9,חודש אחרון,3171,5,0,0,1,1,2,0.7,45,3.1
נקבה,0-9,3 חודשים,25092,5.3,0,0,2,0.4,5,0.3,255,3.9
נקבה,0-9,שנה,285450,8.7,2,0,8,0.3,54,0.4,1580,4.3
נקבה,0-9,מתחילת קורונה,343468,8.4,5,0,15,0.2,73,0.3,2296,3
נקבה,0-9,חודש אחרון,2602,4.1,0,0,0,0,0,0,33,2.3
נקבה,0-9,6 חודשים,219386,7.9,2,0.1,8,0.6,36,0.5,1163,4.7
זכר,10-19,חודש אחרון,3392,5.4,0,0,0,0,1,0.4,17,1.2
זכר,10-19,3 חודשים,27409,5.8,0,0,1,0.2,2,0.1,64,1
זכר,10-19,6 חודשים,269919,9.7,4,0.2,9,0.7,24,0.4,346,1.4
זכר,10-19,שנה,322907,9.9,5,0.1,14,0.6,41,0.3,515,1.4
זכר,10-19,מתחילת קורונה,419244,10.2,7,0.1,23,0.4,77,0.3,971,1.3
נקבה,10-19,מתחילת קורונה,408805,10,8,0.1,24,0.4,78,0.3,1109,1.5
נקבה,10-19,6 חודשים,268919,9.7,3,0.1,10,0.7,17,0.2,374,1.5
נקבה,10-19,שנה,323605,9.9,4,0.1,16,0.7,35,0.3,596,1.6
נקבה,10-19,3 חודשים,27971,5.9,1,0.2,3,0.7,5,0.3,73,1.1
נקבה,10-19,חודש אחרון,3325,5.3,1,1.4,2,2,1,0.4,20,1.4
זכר,20-29,3 חודשים,24508,5.2,1,0.2,4,0.9,8,0.5,93,1.4
זכר,20-29,שנה,175297,5.4,5,0.1,22,0.9,93,0.8,599,1.6
זכר,20-29,חודש אחרון,2421,3.9,0,0,0,0,2,0.7,12,0.8
זכר,20-29,מתחילת קורונה,245914,6,24,0.2,54,0.9,244,0.8,1534,2
זכר,20-29,6 חודשים,145985,5.3,2,0.1,10,0.7,40,0.6,367,1.5
נקבה,20-29,3 חודשים,36535,7.8,0,0,1,0.2,2,0.1,293,4.4
נקבה,20-29,6 חודשים,228688,8.2,6,0.2,13,0.9,25,0.4,1693,6.9
נקבה,20-29,שנה,267338,8.2,9,0.2,20,0.8,97,0.8,2476,6.7
נקבה,20-29,מתחילת קורונה,351235,8.6,22,0.2,57,0.9,270,0.9,4916,6.4
נקבה,20-29,חודש אחרון,3759,6,0,0,1,1,0,0,72,4.9
זכר,30-39,3 חודשים,30278,6.4,4,0.8,15,3.3,15,1,128,1.9
זכר,30-39,שנה,188106,5.7,25,0.6,47,2,215,1.8,887,2.4
זכר,30-39,מתחילת קורונה,240736,5.9,53,0.5,102,1.7,625,2.2,2179,2.9
זכר,30-39,חודש אחרון,3440,5.5,0,0,2,2,0,0,22,1.5
זכר,30-39,6 חודשים,159271,5.7,11,0.4,28,2,60,0.9,464,1.9
נקבה,30-39,מתחילת קורונה,351061,8.5,38,0.3,105,1.7,595,2.1,4990,6.5
נקבה,30-39,שנה,288603,8.8,16,0.4,36,1.5,222,1.8,2631,7.2
נקבה,30-39,3 חודשים,41661,8.8,2,0.4,9,2,15,1,348,5.3
נקבה,30-39,6 חודשים,247240,8.9,6,0.2,15,1.1,69,1,1699,6.9
נקבה,30-39,חודש אחרון,4840,7.7,0,0,1,1,2,0.7,67,4.6
זכר,40-49,3 חודשים,28418,6,4,0.8,13,2.9,25,1.6,140,2.1
זכר,40-49,שנה,172094,5.3,52,1.2,104,4.4,463,3.8,1220,3.3
זכר,40-49,חודש אחרון,3600,5.7,0,0,3,3,3,1.1,30,2.1
זכר,40-49,מתחילת קורונה,216144,5.3,120,1.1,261,4.3,1401,4.8,3494,4.6
זכר,40-49,6 חודשים,148664,5.4,20,0.8,50,3.6,141,2.1,594,2.4
נקבה,40-49,מתחילת קורונה,310747,7.6,76,0.7,139,2.3,965,3.3,3480,4.6
