period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1772,6622,8.44,31.54
3_Month,5-11,2202,8674,6.68,26.3
6_Month,5-11,3780,44744,0.86,10.21
1_Year,5-11,3898,49295,0.64,8.08
All,5-11,3898,49610,0.55,6.95
1_Month,12-15,1147,1580,11.65,16.04
3_Month,12-15,1526,2149,9.09,12.81
6_Month,12-15,7346,14428,3.58,7.04
1_Year,12-15,8221,17658,3.02,6.48
All,12-15,8221,18000,2.41,5.27
1_Month,16-19,1929,675,18.76,6.56
3_Month,16-19,2451,884,15.58,5.62
6_Month,16-19,11372,7420,6.8,4.44
1_Year,16-19,13385,10500,6.11,4.79
All,16-19,13404,10788,4.44,3.57
1_Month,20-29,5537,1678,18.34,5.56
3_Month,20-29,7070,2168,14.89,4.56
6_Month,20-29,28635,14801,7.91,4.09
1_Year,20-29,32722,20102,6.85,4.21
All,20-29,32762,20577,5.17,3.25
1_Month,30-39,6387,2101,16.72,5.5
3_Month,30-39,8094,2682,13.15,4.36
6_Month,30-39,28309,14604,6.87,3.54
1_Year,30-39,31012,18181,5.96,3.49
All,30-39,31078,18512,4.88,2.91
1_Month,40-49,6124,1583,15.8,4.08
3_Month,40-49,7762,2042,12.41,3.27
6_Month,40-49,25134,10664,6.55,2.78
1_Year,40-49,27723,13268,5.86,2.81
All,40-49,27805,13513,4.86,2.36
1_Month,50-59,4191,955,11.58,2.64
3_Month,50-59,5366,1213,9.29,2.1
6_Month,50-59,16075,5844,5.9,2.15
1_Year,50-59,17590,7116,5.43,2.2
All,50-59,17645,7286,4.46,1.84
1_Month,60-69,3042,522,7.98,1.37
3_Month,60-69,3925,661,6.43,1.08
6_Month,60-69,9806,3081,4.74,1.49
1_Year,60-69,10711,3679,4.46,1.53
All,60-69,10751,3770,3.75,1.31
1_Month,70-79,1789,216,5.37,0.65
3_Month,70-79,2312,274,4.4,0.52
6_Month,70-79,4604,965,3.52,0.74
1_Year,70-79,4995,1121,3.36,0.75
All,70-79,5017,1172,2.91,0.68
1_Month,80+,1146,112,6.68,0.65
3_Month,80+,1425,158,5.48,0.61
6_Month,80+,2811,536,4.39,0.84
1_Year,80+,3006,609,4.11,0.83
All,80+,3038,655,3.39,0.73
