name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,0
שערי צדק,,96.06879425048828,58
אסותא אשדוד,,,21
בני ציון,,73.44110870361328,26
ברזילי,,71.83333587646484,59
הדסה עין כרם,,110.2564086914063,32
הכרמל,,76.89161682128906,9
הלל יפה,,86.40776824951172,25
המרכזי בעמק,,76.37931060791016,88
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,1
השרון ק. גולדה,,58.5062255859375,9
וולפסון,,72.18154907226562,30
זיו צפת,,72.91065979003906,8
לניאדו,,80.50139617919922,76
אל מקאסד,,,0
מעייני הישועה,,90.41533660888672,20
נהריה,,74.27385711669922,25
סוראסקי,,101.8787384033203,51
סורוקה,,74.80451965332031,24
סנט ג'וזף,,,0
סנט וינסנט,,53.73134231567383,2
פוריה,,65.07041931152344,12
קפלן,,85.01805114746094,33
רבין ק. בילינסון,,93.05389404296875,66
"רמב""ם",,82.16494750976562,27
שיבא,,91.26582336425781,50
שמיר (אסף הרופא),,68.2379379272461,38
שניידר,,,0
מאיר,,70.0514144897461,31
