date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1869,0.005350454788657036,5632,-424,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1869,0.005350454788657036,7857,-422,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1869,0.006420545746388443,7012,-424,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1869,0.006955591225254147,7012,-424,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1869,0.008560727661851257,5177,-423,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1869,0.01123595505617978,4861,-424,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1869,0.014446227929374,7330,-422,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1869,0.02193686463349385,6205,-432,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1869,0.03263777421080792,6021,-419,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1869,0.0449438202247191,5981,-422,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1869,0.05671482075976458,5983,-421,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1869,0.06741573033707865,4121,-408,0
2020-03-14T00:00:00.000Z,20,165,163,6,5,154,4,0,1869,0.08828250401284109,3692,-417,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1869,0.1096843231674692,5489,-418,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1869,0.1203852327447833,4757,-361,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1869,0.1391118245050829,4333,-312,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,0,1869,0.1674692348849652,3920,-214,0
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1869,0.1605136436597111,4053,-83,0
