section,male,female,period,order_period
0-9,"{'amount': 333838, 'percentage': 11.9}","{'amount': 251919, 'percentage': 9}",שנה,2
0-9,"{'amount': 393150, 'percentage': 11}","{'amount': 300477, 'percentage': 8.4}",מתחילת קורונה,1
0-9,"{'amount': 133739, 'percentage': 12.9}","{'amount': 91050, 'percentage': 8.7}",חודש אחרון,5
0-9,"{'amount': 250663, 'percentage': 11.2}","{'amount': 180193, 'percentage': 8.1}",3 חודשים,4
0-9,"{'amount': 299088, 'percentage': 11.8}","{'amount': 222640, 'percentage': 8.8}",6 חודשים,3
10-19,"{'amount': 309017, 'percentage': 11}","{'amount': 286955, 'percentage': 10.2}",שנה,2
10-19,"{'amount': 280102, 'percentage': 11.1}","{'amount': 260139, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 112912, 'percentage': 10.8}","{'amount': 94982, 'percentage': 9.1}",חודש אחרון,5
10-19,"{'amount': 246579, 'percentage': 11}","{'amount': 226038, 'percentage': 10.1}",3 חודשים,4
10-19,"{'amount': 397887, 'percentage': 11.2}","{'amount': 362515, 'percentage': 10.2}",מתחילת קורונה,1
20-29,"{'amount': 120911, 'percentage': 5.4}","{'amount': 184109, 'percentage': 8.2}",3 חודשים,4
20-29,"{'amount': 136976, 'percentage': 5.4}","{'amount': 206187, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 48781, 'percentage': 4.7}","{'amount': 75473, 'percentage': 7.3}",חודש אחרון,5
20-29,"{'amount': 221920, 'percentage': 6.2}","{'amount': 305159, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 155080, 'percentage': 5.5}","{'amount': 229071, 'percentage': 8.2}",שנה,2
30-39,"{'amount': 127299, 'percentage': 5.7}","{'amount': 197485, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 59440, 'percentage': 5.7}","{'amount': 93003, 'percentage': 8.9}",חודש אחרון,5
30-39,"{'amount': 209366, 'percentage': 5.9}","{'amount': 300176, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 160252, 'percentage': 5.7}","{'amount': 244133, 'percentage': 8.7}",שנה,2
30-39,"{'amount': 143212, 'percentage': 5.7}","{'amount': 221689, 'percentage': 8.8}",6 חודשים,3
40-49,"{'amount': 145532, 'percentage': 5.2}","{'amount': 211105, 'percentage': 7.5}",שנה,2
40-49,"{'amount': 186959, 'percentage': 5.2}","{'amount': 260749, 'percentage': 7.3}",מתחילת קורונה,1
40-49,"{'amount': 56015, 'percentage': 5.4}","{'amount': 84078, 'percentage': 8.1}",חודש אחרון,5
40-49,"{'amount': 130860, 'percentage': 5.2}","{'amount': 192978, 'percentage': 7.6}",6 חודשים,3
40-49,"{'amount': 118921, 'percentage': 5.3}","{'amount': 177294, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 123661, 'percentage': 3.5}","{'amount': 167243, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 92357, 'percentage': 3.3}","{'amount': 131267, 'percentage': 4.7}",שנה,2
50-59,"{'amount': 77524, 'percentage': 3.5}","{'amount': 112347, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 82974, 'percentage': 3.3}","{'amount': 119715, 'percentage': 4.7}",6 חודשים,3
50-59,"{'amount': 36035, 'percentage': 3.5}","{'amount': 54183, 'percentage': 5.2}",חודש אחרון,5
60-69,"{'amount': 83072, 'percentage': 2.3}","{'amount': 105730, 'percentage': 3}",מתחילת קורונה,1
60-69,"{'amount': 23018, 'percentage': 2.2}","{'amount': 34355, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 52147, 'percentage': 2.3}","{'amount': 72034, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 55156, 'percentage': 2.2}","{'amount': 76081, 'percentage': 3}",6 חודשים,3
60-69,"{'amount': 61592, 'percentage': 2.2}","{'amount': 83647, 'percentage': 3}",שנה,2
70-79,"{'amount': 12402, 'percentage': 1.2}","{'amount': 16317, 'percentage': 1.6}",חודש אחרון,5
70-79,"{'amount': 44195, 'percentage': 1.2}","{'amount': 51951, 'percentage': 1.5}",מתחילת קורונה,1
70-79,"{'amount': 28356, 'percentage': 1.3}","{'amount': 34717, 'percentage': 1.6}",3 חודשים,4
70-79,"{'amount': 29827, 'percentage': 1.2}","{'amount': 36622, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 33474, 'percentage': 1.2}","{'amount': 40846, 'percentage': 1.5}",שנה,2
80-89,"{'amount': 4739, 'percentage': 0.5}","{'amount': 7076, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 10880, 'percentage': 0.4}","{'amount': 15526, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 10154, 'percentage': 0.5}","{'amount': 14505, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 17350, 'percentage': 0.5}","{'amount': 24310, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 12521, 'percentage': 0.4}","{'amount': 17629, 'percentage': 0.6}",שנה,2
90+,"{'amount': 4061, 'percentage': 0.1}","{'amount': 7863, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 1107, 'percentage': 0.1}","{'amount': 2042, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 2296, 'percentage': 0.1}","{'amount': 4289, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 2459, 'percentage': 0.1}","{'amount': 4597, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 2828, 'percentage': 0.1}","{'amount': 5259, 'percentage': 0.2}",שנה,2
