gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,393389,11,7,0.1,28,0.5,99,0.4
זכר,0-9,6 חודשים,299319,11.8,5,0.2,18,1,60,0.7
זכר,0-9,3 חודשים,250891,11.2,4,0.2,13,1.2,41,0.8
זכר,0-9,שנה,334074,11.9,5,0.1,20,0.7,75,0.6
זכר,0-9,חודש אחרון,133984,12.8,2,0.1,11,1.3,28,0.7
נקבה,0-9,מתחילת קורונה,300683,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,6 חודשים,222854,8.8,1,0,7,0.4,40,0.5
נקבה,0-9,שנה,252128,9,3,0.1,11,0.4,53,0.4
נקבה,0-9,חודש אחרון,91247,8.7,0,0,6,0.7,23,0.6
נקבה,0-9,3 חודשים,180407,8.1,1,0.1,7,0.6,29,0.5
זכר,10-19,3 חודשים,246872,11,2,0.1,9,0.8,22,0.4
זכר,10-19,שנה,309317,11,3,0.1,15,0.6,43,0.3
זכר,10-19,6 חודשים,280400,11.1,3,0.1,14,0.8,32,0.4
זכר,10-19,חודש אחרון,113217,10.9,2,0.1,9,1.1,15,0.4
זכר,10-19,מתחילת קורונה,398178,11.2,5,0,23,0.4,69,0.3
נקבה,10-19,6 חודשים,260339,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,חודש אחרון,95172,9.1,1,0.1,6,0.7,8,0.2
נקבה,10-19,3 חודשים,226243,10.1,1,0.1,7,0.6,14,0.3
נקבה,10-19,שנה,287153,10.2,3,0.1,14,0.5,39,0.3
נקבה,10-19,מתחילת קורונה,362722,10.2,6,0.1,19,0.3,62,0.2
זכר,20-29,שנה,155249,5.5,12,0.3,34,1.3,127,1
זכר,20-29,6 חודשים,137142,5.4,5,0.2,19,1.1,70,0.8
זכר,20-29,חודש אחרון,48927,4.7,1,0.1,6,0.7,19,0.5
זכר,20-29,מתחילת קורונה,222093,6.2,24,0.2,49,0.9,208,0.8
זכר,20-29,3 חודשים,121071,5.4,2,0.1,9,0.8,31,0.6
נקבה,20-29,מתחילת קורונה,305342,8.6,21,0.2,56,1,248,0.9
נקבה,20-29,שנה,229259,8.2,9,0.2,25,0.9,127,1
נקבה,20-29,6 חודשים,206378,8.2,7,0.2,15,0.8,74,0.8
נקבה,20-29,3 חודשים,184306,8.2,5,0.3,12,1.1,23,0.4
נקבה,20-29,חודש אחרון,75681,7.3,5,0.3,10,1.2,15,0.4
זכר,30-39,6 חודשים,143427,5.7,17,0.6,37,2.1,172,2
זכר,30-39,מתחילת קורונה,209589,5.9,50,0.5,94,1.6,570,2.1
זכר,30-39,3 חודשים,127509,5.7,8,0.4,22,2,47,0.9
זכר,30-39,חודש אחרון,59638,5.7,5,0.3,17,2,35,0.9
זכר,30-39,שנה,160471,5.7,29,0.7,56,2.1,280,2.1
נקבה,30-39,6 חודשים,221899,8.8,12,0.4,27,1.5,165,1.9
נקבה,30-39,מתחילת קורונה,300378,8.4,35,0.3,89,1.6,546,2
נקבה,30-39,חודש אחרון,93229,8.9,4,0.3,7,0.8,36,0.9
נקבה,30-39,3 חודשים,197699,8.8,4,0.2,10,0.9,55,1
נקבה,30-39,שנה,244339,8.7,18,0.4,55,2.1,295,2.3
זכר,40-49,6 חודשים,131061,5.2,44,1.4,84,4.7,354,4
זכר,40-49,3 חודשים,119123,5.3,16,0.8,45,4.2,121,2.3
זכר,40-49,מתחילת קורונה,187177,5.2,115,1.1,239,4.2,1305,4.7
זכר,40-49,שנה,145741,5.2,65,1.5,139,5.2,612,4.7
זכר,40-49,חודש אחרון,56204,5.4,9,0.6,26,3,81,2.1
נקבה,40-49,שנה,211286,7.5,39,0.9,73,2.7,446,3.4
נקבה,40-49,חודש אחרון,84280,8.1,6,0.4,14,1.6,42,1.1
נקבה,40-49,6 חודשים,193167,7.6,19,0.6,45,2.5,259,3
נקבה,40-49,3 חודשים,177482,7.9,10,0.5,20,1.9,73,1.4
נקבה,40-49,מתחילת קורונה,260921,7.3,74,0.7,138,2.4,892,3.2
