cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),15,16.85,89,191.44,4.57,צהוב,4649
אבו גוש,45,22.50,200,254.39,6.78,כתום,7862
אבו סנאן,51,34.23,149,104.15,6.58,כתום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,16,24.02,6.06,כתום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,25,28.27,5.45,צהוב,8843
אבו רוקייק (שבט),קטן מ-15,אין מידע,17,16.63,3.12,ירוק,10222
אבטין,קטן מ-15,אין מידע,17,58.88,5.15,צהוב,2887
אבן יהודה,109,41.60,262,186.66,8.75,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,21,101.01,7.15,כתום,2079
אום אל-פחם,222,39.22,566,99.80,6.7,כתום,56713
אום בטין,קטן מ-15,אין מידע,19,42.40,4.35,ירוק,4481
אופקים,154,34.15,451,139.29,9.04,אדום,32378
אור יהודה,102,24.82,411,112.33,8.04,אדום,36587
אור עקיבא,80,27.49,291,149.87,8.94,אדום,19417
אורנית,59,38.06,155,172.03,8.94,אדום,9010
אזור,39,26.00,150,113.40,8.46,אדום,13228
אחוזת ברק,41,50.00,82,341.95,10,אדום,2398
אילת,343,37.08,925,176.17,8.4,אדום,52507
אכסאל,40,28.78,139,92.43,6.54,כתום,15039
אלון שבות,36,54.55,66,212.15,8.71,אדום,3111
אליכין,17,29.31,58,167.34,9.67,אדום,3466
אלעד,52,30.23,172,34.97,4.52,צהוב,49179
אלעזר,קטן מ-15,אין מידע,34,138.89,9.31,אדום,2448
אלפי מנשה,69,40.35,171,213.46,9.96,אדום,8011
אלקנה,26,32.50,80,202.07,9.15,אדום,3959
אעבלין,42,41.58,101,74.73,6.09,כתום,13515
אעצם (שבט),קטן מ-15,אין מידע,34,31.33,5.65,צהוב,10853
אפרת,93,50.27,185,162.00,9.58,אדום,11420
אריאל,139,36.77,378,184.50,9.97,אדום,20488
אשדוד,691,30.59,2259,99.81,8.34,אדום,226329
אשקלון,835,32.44,2574,175.77,9.09,אדום,146442
באקה אל-גרביה,132,37.50,352,115.61,7.07,כתום,30448
באר יעקב,161,41.71,386,133.94,9.37,אדום,28818
באר שבע,1135,30.98,3664,173.96,8.97,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,79,78.91,5.42,צהוב,10011
בוקעאתא,17,30.91,55,82.37,6.84,כתום,6677
ביר אל-מכסור,48,48.98,98,100.73,5.42,צהוב,9729
בית אל,32,50.00,64,108.00,9.16,אדום,5926
בית אריה,28,38.89,72,134.78,9.33,אדום,5342
בית ג'ן,38,34.23,111,91.22,9.35,אדום,12169
בית דגן,23,33.33,69,94.55,7.86,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,29,132.48,9.78,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,37,172.57,8.6,אדום,2144
בית שאן,120,28.99,414,218.12,9.17,אדום,18980
בית שמש,153,31.22,490,37.06,5.8,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,55,8.97,2.32,ירוק,61297
בני ברק,181,26.04,695,33.41,3.94,ירוק,208031
"בני עי""ש",20,27.40,73,105.77,8.22,אדום,6902
בנימינה-גבעת עדה,126,41.45,304,190.35,9,אדום,15971
"בסמ""ה",69,40.12,172,167.77,7.05,כתום,10252
בסמת טבעון,42,43.30,97,121.23,6.61,כתום,8001
בענה,קטן מ-15,אין מידע,39,46.31,4.67,צהוב,8421
ברכה,27,60.00,45,155.82,9.97,אדום,2888
ברקת,קטן מ-15,אין מידע,16,76.01,8.85,אדום,2105
בת חפר,29,29.59,98,185.68,9.45,אדום,5278
בת ים,345,23.73,1454,113.80,8.14,אדום,127772
ג'דיידה-מכר,33,31.43,105,49.22,6.98,כתום,21331
ג'ולס,20,30.77,65,99.31,7.26,כתום,6545
ג'לג'וליה,54,43.55,124,120.45,7.53,אדום,10295
ג'סר א-זרקא,102,49.76,205,135.64,6.36,כתום,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,28,89.74,8.11,אדום,3120
ג'ת,43,29.66,145,118.35,8.31,אדום,12252
גבע בנימין,19,37.25,51,88.59,9.41,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,41,197.12,8.2,אדום,2080
גבעת ברנר,18,50.00,36,135.08,9.68,אדום,2665
גבעת זאב,41,34.75,118,61.44,7.26,כתום,19205
גבעת שמואל,180,45.00,400,146.86,8.68,אדום,27236
גבעתיים,246,30.11,817,134.22,8.88,אדום,60872
גדרה,146,35.44,412,143.03,8.09,אדום,28805
גן יבנה,153,41.24,371,155.31,9.32,אדום,23887
גן נר,קטן מ-15,אין מידע,73,270.37,9.91,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,19,70.24,6.14,כתום,2705
גני תקווה,163,43.12,378,175.75,8.39,אדום,21508
דאלית אל-כרמל,31,31.00,100,55.98,8.4,אדום,17862
דבוריה,35,28.46,123,115.15,7.29,כתום,10682
דייר אל-אסד,קטן מ-15,אין מידע,54,42.49,3.8,ירוק,12710
דייר חנא,33,34.02,97,92.74,6.49,כתום,10459
דימונה,243,35.12,692,197.97,8.84,אדום,34954
הוד השרון,485,40.28,1204,185.93,9.6,אדום,64755
הושעיה,קטן מ-15,אין מידע,32,153.18,6.83,כתום,2089
הר אדר,20,32.79,61,148.89,9.19,אדום,4097
הרצליה,521,33.53,1554,156.64,8.67,אדום,99208
זכרון יעקב,122,34.86,350,148.92,9.26,אדום,23503
זמר,30,36.14,83,114.91,6.8,כתום,7223
זרזיר,40,43.48,92,111.12,8.23,אדום,8279
חדרה,408,30.40,1342,135.65,8.71,אדום,98928
חולון,623,29.62,2103,107.02,8.43,אדום,196510
חורה,42,37.84,111,48.13,5.91,צהוב,23062
חורפיש,32,37.21,86,132.51,8.34,אדום,6490
חיפה,984,26.49,3715,130.36,8.28,אדום,284981
חספין,קטן מ-15,אין מידע,22,107.26,8.64,אדום,2051
חצור הגלילית,53,30.29,175,183.48,9.1,אדום,9538
חריש,179,45.90,390,198.90,9.79,אדום,19608
חשמונאים,קטן מ-15,אין מידע,49,183.31,8.29,אדום,2673
טבריה,133,23.05,577,126.30,7.38,כתום,45686
טובא-זנגריה,22,30.56,72,104.54,8.77,אדום,6887
טורעאן,23,27.06,85,58.95,5.99,צהוב,14420
טייבה,138,35.94,384,86.13,6.07,כתום,44582
טירה,102,35.05,291,107.89,7.2,כתום,26972
טירת כרמל,101,26.17,386,158.95,8.9,אדום,24285
טלמון,24,52.17,46,95.51,7.19,כתום,4816
טמרה,90,37.34,241,69.14,4.2,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,54,79.59,7.82,אדום,6785
יבנאל,קטן מ-15,אין מידע,35,80.40,8.63,אדום,4353
יבנה,246,39.11,629,126.41,8.49,אדום,49759
יד בנימין,21,38.18,55,129.44,7.13,כתום,4249
יהוד,163,39.09,417,138.99,8.29,אדום,30003
יפיע,38,23.75,160,82.91,6.97,כתום,19298
יקיר,16,42.11,38,159.33,9.15,אדום,2385
יקנעם עילית,154,34.30,449,186.61,10,אדום,24061
ירוחם,118,44.70,264,247.19,10,אדום,10680
ירושלים,1877,32.64,5751,60.35,6.08,כתום,952916
ירכא,37,39.36,94,54.15,6.7,כתום,17360
כאבול,70,45.45,154,108.19,4.77,צהוב,14234
כאוכב אבו אל-היג'א,קטן מ-15,אין מידע,31,84.77,7.78,אדום,3657
כוכב יאיר,93,48.19,193,220.87,9.94,אדום,8738
כוכב יעקב,15,44.12,34,38.15,6.17,כתום,8912
כסיפה,65,43.92,148,66.02,6.01,כתום,22418
כסרא-סמיע,קטן מ-15,אין מידע,28,31.19,6.54,כתום,8978
