cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,84,180.68,4.66,צהוב,4649
אבו גוש,43,22.40,192,244.21,6.34,כתום,7862
אבו סנאן,52,34.67,150,104.85,6.43,כתום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,16,24.02,5.92,צהוב,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,22,24.88,5.47,צהוב,8843
אבו רוקייק (שבט),קטן מ-15,אין מידע,16,15.65,2.64,ירוק,10222
אבטין,קטן מ-15,אין מידע,17,58.88,5.14,צהוב,2887
אבן יהודה,106,42.06,252,179.54,8.57,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,20,96.20,6.66,כתום,2079
אום אל-פחם,223,41.07,543,95.75,6.67,כתום,56713
אום בטין,קטן מ-15,אין מידע,19,42.40,4.61,צהוב,4481
אופקים,146,34.11,428,132.19,8.73,אדום,32378
אור יהודה,100,25.06,399,109.06,7.96,אדום,36587
אור עקיבא,71,26.79,265,136.48,8.55,אדום,19417
אורנית,52,36.88,141,156.49,8.78,אדום,9010
אזור,44,29.33,150,113.40,8.51,אדום,13228
אחוזת ברק,32,44.44,72,300.25,10,אדום,2398
אילת,344,37.60,915,174.26,8.23,אדום,52507
אכסאל,33,26.83,123,81.79,6.17,כתום,15039
אלון שבות,39,52.70,74,237.87,8.87,אדום,3111
אליכין,19,29.69,64,184.65,9.79,אדום,3466
אלעד,50,31.25,160,32.53,4.43,ירוק,49179
אלעזר,קטן מ-15,אין מידע,39,159.31,9.31,אדום,2448
אלפי מנשה,67,39.64,169,210.96,9.96,אדום,8011
אלקנה,21,30.00,70,176.81,8.85,אדום,3959
אעבלין,43,44.33,97,71.77,5.8,צהוב,13515
אעצם (שבט),17,42.50,40,36.86,5.73,צהוב,10853
אפרת,94,48.45,194,169.88,9.37,אדום,11420
אריאל,130,36.83,353,172.30,9.89,אדום,20488
אשדוד,645,29.96,2153,95.13,8.16,אדום,226329
אשקלון,752,31.52,2386,162.93,8.99,אדום,146442
באקה אל-גרביה,117,36.34,322,105.75,6.86,כתום,30448
באר יעקב,152,42.94,354,122.84,9.21,אדום,28818
באר שבע,1046,30.21,3463,164.42,8.76,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,73,72.92,5.22,צהוב,10011
בוקעאתא,16,30.77,52,77.88,6.65,כתום,6677
ביר אל-מכסור,45,47.37,95,97.65,5.05,צהוב,9729
בית אל,23,45.10,51,86.06,9.05,אדום,5926
בית אריה,23,33.82,68,127.29,9.11,אדום,5342
בית ג'ן,36,36.36,99,81.35,9.4,אדום,12169
בית דגן,23,34.85,66,90.44,7.74,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,23,105.07,9.48,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,35,163.25,8.62,אדום,2144
בית שאן,111,28.76,386,203.37,8.91,אדום,18980
בית שמש,135,30.20,447,33.81,5.68,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,51,8.32,2.06,ירוק,61297
בני ברק,161,25.20,639,30.72,3.82,ירוק,208031
"בני עי""ש",17,27.42,62,89.83,8.18,אדום,6902
בנימינה-גבעת עדה,125,42.52,294,184.08,8.97,אדום,15971
"בסמ""ה",66,42.04,157,153.14,6.87,כתום,10252
בסמת טבעון,40,43.01,93,116.24,6.4,כתום,8001
בענה,קטן מ-15,אין מידע,38,45.13,4.49,ירוק,8421
ברכה,20,54.05,37,128.12,9.95,אדום,2888
בת חפר,27,30.00,90,170.52,9.36,אדום,5278
בת ים,310,22.88,1355,106.05,7.99,אדום,127772
ג'דיידה-מכר,36,36.36,99,46.41,6.55,כתום,21331
ג'ולס,20,31.75,63,96.26,7.28,כתום,6545
ג'לג'וליה,51,44.74,114,110.73,7.1,כתום,10295
ג'סר א-זרקא,100,50.25,199,131.67,6.2,כתום,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,28,89.74,7.63,אדום,3120
ג'ת,40,31.50,127,103.66,8.07,אדום,12252
גבע בנימין,20,43.48,46,79.90,9.29,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,39,187.50,8.11,אדום,2080
גבעת ברנר,16,48.48,33,123.83,9.35,אדום,2665
גבעת זאב,35,32.41,108,56.24,6.98,כתום,19205
גבעת שמואל,153,39.84,384,140.99,8.62,אדום,27236
גבעתיים,217,28.63,758,124.52,8.73,אדום,60872
גדרה,131,34.11,384,133.31,7.88,אדום,28805
גן יבנה,134,39.76,337,141.08,9.12,אדום,23887
גן נר,קטן מ-15,אין מידע,67,248.15,9.88,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,20,73.94,6,כתום,2705
גני תקווה,150,41.10,365,169.70,8.44,אדום,21508
דאלית אל-כרמל,27,28.72,94,52.63,7.97,אדום,17862
דבוריה,31,26.72,116,108.59,6.67,כתום,10682
דייר אל-אסד,קטן מ-15,אין מידע,51,40.13,3.65,ירוק,12710
דייר חנא,32,36.78,87,83.18,6.03,כתום,10459
דימונה,227,34.45,659,188.53,8.57,אדום,34954
הוד השרון,424,38.97,1088,168.02,9.47,אדום,64755
הושעיה,קטן מ-15,אין מידע,31,148.40,6.69,כתום,2089
הר אדר,19,32.20,59,144.01,8.9,אדום,4097
הרצליה,465,31.36,1483,149.48,8.61,אדום,99208
זכרון יעקב,114,33.63,339,144.24,9.14,אדום,23503
זמר,28,38.36,73,101.07,6.58,כתום,7223
זרזיר,35,42.68,82,99.05,7.97,אדום,8279
