priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,תוניסיה,כתום,2,211,12,5.69,2022-02-06T00:00:00.000Z,10,2
month6,מאלי,כתום,2,113,2,1.77,2022-02-06T00:00:00.000Z,2,0
month6,האנטילים ההולנדים,כתום,2,45,1,2.22,2022-02-06T00:00:00.000Z,1,0
month6,מאוריטניה,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month6,פרו,כתום,2,1146,38,3.32,2022-02-06T00:00:00.000Z,31,7
month6,בחריין,כתום,2,1558,19,1.22,2022-02-06T00:00:00.000Z,18,1
month6,מלטה,כתום,2,2250,20,0.89,2022-02-06T00:00:00.000Z,19,1
month6,טיוואן,כתום,2,106,0,0,2022-02-06T00:00:00.000Z,0,0
month6,בנגלדש,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
month6,פאפואה,כתום,2,12,1,8.33,2022-02-06T00:00:00.000Z,1,0
month6,שוויץ,כתום,2,37190,765,2.06,2022-02-06T00:00:00.000Z,716,49
month6,קמרון,כתום,2,95,4,4.21,2022-02-06T00:00:00.000Z,3,1
month6,אוגנדה,כתום,2,735,13,1.77,2022-02-06T00:00:00.000Z,9,4
month6,אנגולה,כתום,2,337,3,0.89,2022-02-06T00:00:00.000Z,3,0
month6,בוליביה,כתום,2,71,5,7.04,2022-02-06T00:00:00.000Z,5,0
month6,לבנון,כתום,2,43,0,0,2022-02-06T00:00:00.000Z,0,0
month6,איי קוק,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
month6,ברזיל,כתום,2,3419,114,3.33,2022-02-06T00:00:00.000Z,85,29
month6,לטביה,כתום,2,2404,15,0.62,2022-02-06T00:00:00.000Z,14,1
month6,גאנה,כתום,2,612,10,1.63,2022-02-06T00:00:00.000Z,9,1
month6,איי קייפ וורדה,כתום,2,8,0,0,2022-02-06T00:00:00.000Z,0,0
month6,גואדאלופ,כתום,2,6,0,0,2022-02-06T00:00:00.000Z,0,0
month6,גויאנה,כתום,2,25,0,0,2022-02-06T00:00:00.000Z,0,0
month6,סן מרינו,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
month6,פלאו,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
month6,הולנד,כתום,2,37073,277,0.75,2022-02-06T00:00:00.000Z,236,40
month6,הממלכה המאוחדת,כתום,2,93531,1114,1.19,2022-02-06T00:00:00.000Z,934,180
month6,אנגליה,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
month6,בנין (דהומי),כתום,2,35,1,2.86,2022-02-06T00:00:00.000Z,1,0
month6,סוריה,כתום,2,87,0,0,2022-02-06T00:00:00.000Z,0,0
month6,מוזמביק,כתום,2,80,0,0,2022-02-06T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,8353,65,0.78,2022-02-06T00:00:00.000Z,65,0
month6,רוסיה,כתום,2,44181,1041,2.36,2022-02-06T00:00:00.000Z,899,142
month6,הרפ הדומיניקנית,כתום,2,830,35,4.22,2022-02-06T00:00:00.000Z,34,1
month6,גווטאמלה,כתום,2,413,14,3.39,2022-02-06T00:00:00.000Z,14,0
month6,מרטיניק,כתום,2,14,0,0,2022-02-06T00:00:00.000Z,0,0
month6,ארצות הברית,כתום,2,300139,5721,1.91,2022-02-06T00:00:00.000Z,4986,735
month6,אינדונזיה,כתום,2,60,1,1.67,2022-02-06T00:00:00.000Z,0,1
month6,זאיר,כתום,2,129,3,2.33,2022-02-06T00:00:00.000Z,3,0
month6,פרגוואי,כתום,2,172,1,0.58,2022-02-06T00:00:00.000Z,1,0
month6,גמביה,כתום,2,29,0,0,2022-02-06T00:00:00.000Z,0,0
month6,קוסובו,כתום,2,107,12,11.21,2022-02-06T00:00:00.000Z,11,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
month6,פולינזיה הצרפתית,כתום,2,39,1,2.56,2022-02-06T00:00:00.000Z,1,0
month6,טג'יקיסטאן,כתום,2,69,1,1.45,2022-02-06T00:00:00.000Z,1,0
month6,בולגריה,כתום,2,21142,1384,6.55,2022-02-06T00:00:00.000Z,1370,14
month6,לוכסמבורג,כתום,2,305,1,0.33,2022-02-06T00:00:00.000Z,1,0
month6,קולומביה,כתום,2,1675,57,3.4,2022-02-06T00:00:00.000Z,44,13
month6,בוסניה הרצגובינה,כתום,2,1624,31,1.91,2022-02-06T00:00:00.000Z,31,0
month6,רואנדה,כתום,2,447,3,0.67,2022-02-06T00:00:00.000Z,3,0
month6,סיירה ליאונה,כתום,2,22,1,4.55,2022-02-06T00:00:00.000Z,1,0
month6,אפגניסטן,כתום,2,9,0,0,2022-02-06T00:00:00.000Z,0,0
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month6,איטליה,כתום,2,110869,1255,1.13,2022-02-06T00:00:00.000Z,1201,54
month6,תורכיה,כתום,2,140483,4417,3.14,2022-02-06T00:00:00.000Z,4290,127
month6,בלגיה,כתום,2,16864,258,1.53,2022-02-06T00:00:00.000Z,205,53
month6,יפן,כתום,2,637,6,0.94,2022-02-06T00:00:00.000Z,4,2
month6,גויאנה הצרפתית,כתום,2,89,2,2.25,2022-02-06T00:00:00.000Z,2,0
month6,טנזניה,כתום,2,3160,72,2.28,2022-02-06T00:00:00.000Z,66,6
month6,חוף השנהב,כתום,2,232,8,3.45,2022-02-06T00:00:00.000Z,5,3
month6,גינאה,כתום,2,23,0,0,2022-02-06T00:00:00.000Z,0,0
month6,קובה,כתום,2,102,8,7.84,2022-02-06T00:00:00.000Z,8,0
month6,האיטי,כתום,2,8,0,0,2022-02-06T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,844,28,3.32,2022-02-06T00:00:00.000Z,21,7
month6,ניקרגואה,כתום,2,34,0,0,2022-02-06T00:00:00.000Z,0,0
month6,גינאה המשוונית,כתום,2,38,0,0,2022-02-06T00:00:00.000Z,0,0
month6,פיליפינים,כתום,2,2315,49,2.12,2022-02-06T00:00:00.000Z,7,42
month6,אנדורה,כתום,2,31,2,6.45,2022-02-06T00:00:00.000Z,2,0
month6,ונצואלה,כתום,2,206,10,4.85,2022-02-06T00:00:00.000Z,2,8
month6,מונקו,כתום,2,118,4,3.39,2022-02-06T00:00:00.000Z,4,0
month6,מיאנמר (בורמה),כתום,2,10,0,0,2022-02-06T00:00:00.000Z,0,0
month6,סינגפור,כתום,2,890,9,1.01,2022-02-06T00:00:00.000Z,9,0
month6,הודו,כתום,2,8186,373,4.56,2022-02-06T00:00:00.000Z,78,295
month6,טוגו,כתום,2,116,3,2.59,2022-02-06T00:00:00.000Z,0,3
month6,גרנדה,כתום,2,32,1,3.13,2022-02-06T00:00:00.000Z,0,1
month6,מלאווי,כתום,2,235,1,0.43,2022-02-06T00:00:00.000Z,1,0
month6,בורקינה פאסו,כתום,2,39,0,0,2022-02-06T00:00:00.000Z,0,0
month6,איי קומורו,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month6,קלדוניה החדשה,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,50037,386,0.77,2022-02-06T00:00:00.000Z,378,8
month6,קירג'זסטאן,כתום,2,327,11,3.36,2022-02-06T00:00:00.000Z,10,1
month6,נמיביה,כתום,2,102,1,0.98,2022-02-06T00:00:00.000Z,1,0
month6,"קונגו, רפ. דמוק.",כתום,2,24,0,0,2022-02-06T00:00:00.000Z,0,0
month6,סווזילנד,כתום,2,6,0,0,2022-02-06T00:00:00.000Z,0,0
month6,רפ מרכז אפריקנית,כתום,2,8,0,0,2022-02-06T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
month6,קונגו,כתום,2,34,0,0,2022-02-06T00:00:00.000Z,0,0
month6,דרום אפריקה,כתום,2,4143,95,2.29,2022-02-06T00:00:00.000Z,85,10
month6,ארמניה,כתום,2,1104,27,2.45,2022-02-06T00:00:00.000Z,27,0
month6,איי קיימן,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
month6,טובלו,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
month6,גיבוטי,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
month6,אריתראה,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
month6,מלדיבים,כתום,2,5504,77,1.4,2022-02-06T00:00:00.000Z,77,0
