period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,856,28836,0.16,5.23
1_Year,5-11,856,28774,0.18,6.05
6_Month,5-11,856,28566,0.19,6.51
3_Month,5-11,856,27296,0.26,8.37
1_Month,5-11,828,26349,0.27,8.71
All,12-15,4946,12475,1.85,4.66
1_Year,12-15,4946,12377,2.31,5.77
6_Month,12-15,4940,12218,2.53,6.25
3_Month,12-15,4859,11344,3.04,7.09
1_Month,12-15,4619,10783,3.11,7.25
1_Month,16-19,7904,7057,6.4,5.71
3_Month,16-19,8318,7513,6.36,5.75
6_Month,16-19,8502,8364,5.45,5.36
1_Year,16-19,8542,8481,5.01,4.97
All,16-19,8549,8691,3.54,3.6
1_Month,20-29,17684,12695,7.26,5.21
3_Month,20-29,18653,13490,7.18,5.2
6_Month,20-29,19159,15323,5.97,4.77
1_Year,20-29,19217,15578,5.42,4.39
All,20-29,19225,15860,3.99,3.29
3_Month,30-39,15937,11346,6.03,4.29
All,30-39,16419,13049,3.66,2.91
1_Year,30-39,16415,12870,4.62,3.62
6_Month,30-39,16343,12668,5,3.88
1_Month,30-39,15268,10801,6.11,4.32
All,40-49,14489,9450,3.71,2.42
1_Year,40-49,14481,9326,4.71,3.03
6_Month,40-49,14416,9190,5.05,3.22
3_Month,40-49,14092,8410,5.89,3.51
1_Month,40-49,13423,7999,5.94,3.54
All,50-59,8680,4925,3.41,1.93
1_Year,50-59,8678,4819,4.5,2.5
6_Month,50-59,8628,4754,4.82,2.66
3_Month,50-59,8449,4442,5.49,2.89
1_Month,50-59,8059,4231,5.51,2.89
1_Month,60-69,4484,2220,4.67,2.31
3_Month,60-69,4682,2323,4.64,2.3
6_Month,60-69,4777,2424,4.14,2.1
1_Year,60-69,4817,2463,3.87,1.98
All,60-69,4823,2514,2.92,1.52
1_Month,70-79,1782,599,3.7,1.24
6_Month,70-79,1930,650,3.32,1.12
3_Month,70-79,1872,619,3.69,1.22
1_Year,70-79,1951,668,3.09,1.06
All,70-79,1955,700,2.33,0.84
1_Month,80-89,786,247,4.2,1.32
3_Month,80-89,813,255,4.16,1.3
6_Month,80-89,843,264,3.63,1.14
1_Year,80-89,854,269,3.32,1.05
All,80-89,864,297,2.37,0.81
All,90+,318,84,3,0.79
1_Year,90+,316,73,4.54,1.05
3_Month,90+,295,67,5.62,1.28
1_Month,90+,280,64,5.53,1.26
6_Month,90+,309,70,4.95,1.12
