period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,1012604,331190,32.71
All,0-9,1651319,588555,35.64
1_Year,0-9,1506517,507200,33.67
6_Month,0-9,1391031,466549,33.54
3_Month,0-9,1128769,351278,31.12
All,10-19,1558896,642123,41.19
1_Year,10-19,1381961,518511,37.52
6_Month,10-19,1258535,482412,38.33
3_Month,10-19,1020498,397900,38.99
1_Month,10-19,859916,371018,43.15
All,20-29,1344599,453815,33.75
1_Month,20-29,603056,245920,40.78
3_Month,20-29,774425,262070,33.84
6_Month,20-29,1022007,320276,31.34
1_Year,20-29,1165849,348746,29.91
1_Month,30-39,604375,252961,41.85
3_Month,30-39,755049,267339,35.41
6_Month,30-39,965634,326589,33.82
1_Year,30-39,1089806,350576,32.17
All,30-39,1237230,425406,34.38
All,40-49,1092240,371986,34.06
6_Month,40-49,861691,286296,33.22
1_Year,40-49,961477,305321,31.76
3_Month,40-49,692169,242081,34.97
1_Month,40-49,555475,228753,41.18
1_Month,50-59,385005,147784,38.38
3_Month,50-59,499648,155384,31.1
1_Year,50-59,712499,192185,26.97
All,50-59,824109,244650,29.69
6_Month,50-59,633590,179532,28.34
1_Month,60-69,306281,96737,31.58
All,60-69,659703,159960,24.25
1_Year,60-69,567422,124262,21.9
6_Month,60-69,503781,115700,22.97
3_Month,60-69,395595,101641,25.69
1_Month,70-79,177016,48430,27.36
6_Month,70-79,301807,58355,19.34
1_Year,70-79,345231,63161,18.3
All,70-79,405011,81897,20.22
3_Month,70-79,232498,51029,21.95
1_Month,80-89,72432,18831,26
3_Month,80-89,90642,19651,21.68
6_Month,80-89,117631,23278,19.79
1_Year,80-89,139693,25674,18.38
All,80-89,175269,35609,20.32
1_Year,90+,35268,6917,19.61
1_Month,90+,19146,5086,26.56
3_Month,90+,23042,5278,22.91
6_Month,90+,29036,6234,21.47
All,90+,46619,10286,22.06
