date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5203,332
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8734,735
2020-04-03T00:00:00.000Z,9244,535
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5499,828
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6292,1507
2020-04-16T00:00:00.000Z,8692,2517
2020-04-17T00:00:00.000Z,7758,2214
2020-04-18T00:00:00.000Z,6615,2345
2020-04-19T00:00:00.000Z,7569,2428
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9255,2379
2020-04-22T00:00:00.000Z,9123,2649
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7705,2772
2020-04-25T00:00:00.000Z,5546,1811
2020-04-26T00:00:00.000Z,4726,2616
2020-04-27T00:00:00.000Z,7734,1649
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6457,2136
2020-05-01T00:00:00.000Z,6651,2570
2020-05-02T00:00:00.000Z,3720,1041
2020-05-03T00:00:00.000Z,4821,2579
2020-05-04T00:00:00.000Z,5734,2220
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6209,2337
2020-05-07T00:00:00.000Z,6313,2817
2020-05-08T00:00:00.000Z,5577,1610
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5586,2241
2020-05-12T00:00:00.000Z,5068,1613
2020-05-13T00:00:00.000Z,4878,2647
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4548,1072
2020-05-21T00:00:00.000Z,4231,1370
2020-05-22T00:00:00.000Z,2964,1651
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3701,1149
2020-05-26T00:00:00.000Z,4372,2142
2020-05-27T00:00:00.000Z,4207,2235
2020-05-28T00:00:00.000Z,3171,1859
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4550,949
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9461,3581
2020-06-04T00:00:00.000Z,11580,3148
2020-06-05T00:00:00.000Z,12816,3535
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12660,2231
2020-06-08T00:00:00.000Z,12242,2246
2020-06-09T00:00:00.000Z,11947,2920
2020-06-10T00:00:00.000Z,14063,4103
2020-06-11T00:00:00.000Z,12640,2924
2020-06-12T00:00:00.000Z,10812,2067
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7048,1586
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12735,2902
2020-06-18T00:00:00.000Z,13203,3737
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5086,692
2020-06-21T00:00:00.000Z,7318,1591
2020-06-22T00:00:00.000Z,11290,2170
2020-06-23T00:00:00.000Z,15044,4118
2020-06-24T00:00:00.000Z,15730,2139
2020-06-25T00:00:00.000Z,14898,3081
2020-06-26T00:00:00.000Z,13305,2815
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16846,3412
2020-06-30T00:00:00.000Z,16706,3442
2020-07-01T00:00:00.000Z,17666,3163
2020-07-02T00:00:00.000Z,20940,3324
2020-07-03T00:00:00.000Z,18059,2405
2020-07-04T00:00:00.000Z,14843,1858
2020-07-05T00:00:00.000Z,17622,2654
2020-07-06T00:00:00.000Z,21003,3745
2020-07-07T00:00:00.000Z,23874,3825
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25197,3706
2020-07-10T00:00:00.000Z,21418,3347
2020-07-11T00:00:00.000Z,17033,2213
2020-07-12T00:00:00.000Z,17234,3059
2020-07-13T00:00:00.000Z,23109,4368
2020-07-14T00:00:00.000Z,23426,6552
2020-07-15T00:00:00.000Z,23396,4521
2020-07-16T00:00:00.000Z,23114,5339
2020-07-17T00:00:00.000Z,19156,4425
2020-07-18T00:00:00.000Z,14938,3274
2020-07-19T00:00:00.000Z,13260,4555
2020-07-20T00:00:00.000Z,20223,4269
2020-07-21T00:00:00.000Z,21097,5669
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23100,6184
2020-07-24T00:00:00.000Z,18442,4255
2020-07-25T00:00:00.000Z,11014,3622
2020-07-26T00:00:00.000Z,10505,922
2020-07-27T00:00:00.000Z,21498,5746
2020-07-28T00:00:00.000Z,19704,6065
2020-07-29T00:00:00.000Z,20273,5182
2020-07-30T00:00:00.000Z,17579,3643
2020-07-31T00:00:00.000Z,16084,6057
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17477,5075
2020-08-04T00:00:00.000Z,18839,6250
2020-08-05T00:00:00.000Z,18836,6057
2020-08-06T00:00:00.000Z,19983,7857
2020-08-07T00:00:00.000Z,18138,6394
2020-08-08T00:00:00.000Z,6343,1793
2020-08-09T00:00:00.000Z,9753,1790
2020-08-10T00:00:00.000Z,18373,5002
2020-08-11T00:00:00.000Z,20306,6267
2020-08-12T00:00:00.000Z,19711,5582
2020-08-13T00:00:00.000Z,19547,8266
2020-08-14T00:00:00.000Z,15473,4610
2020-08-15T00:00:00.000Z,7542,1322
2020-08-16T00:00:00.000Z,10445,1176
2020-08-17T00:00:00.000Z,18299,6595
2020-08-18T00:00:00.000Z,21028,5753
2020-08-19T00:00:00.000Z,21138,6102
2020-08-20T00:00:00.000Z,21187,6662
2020-08-21T00:00:00.000Z,20337,6026
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11569,1038
2020-08-24T00:00:00.000Z,21687,7114
2020-08-25T00:00:00.000Z,23709,9109
2020-08-26T00:00:00.000Z,24496,8576
2020-08-27T00:00:00.000Z,26263,8932
2020-08-28T00:00:00.000Z,18234,4122
2020-08-29T00:00:00.000Z,8915,1256
2020-08-30T00:00:00.000Z,10404,2507
2020-08-31T00:00:00.000Z,24731,5922
2020-09-01T00:00:00.000Z,20935,6591
2020-09-02T00:00:00.000Z,25890,8687
2020-09-03T00:00:00.000Z,26659,7320
2020-09-04T00:00:00.000Z,24259,6479
2020-09-05T00:00:00.000Z,12235,3057
2020-09-06T00:00:00.000Z,16820,1905
2020-09-07T00:00:00.000Z,32671,7344
2020-09-08T00:00:00.000Z,35955,8444
2020-09-09T00:00:00.000Z,37133,7975
2020-09-10T00:00:00.000Z,40820,6561
2020-09-11T00:00:00.000Z,36458,6330
2020-09-12T00:00:00.000Z,24663,5121
2020-09-13T00:00:00.000Z,28575,5301
2020-09-14T00:00:00.000Z,39094,7188
2020-09-15T00:00:00.000Z,48331,7976
2020-09-16T00:00:00.000Z,44470,8488
2020-09-17T00:00:00.000Z,50939,6522
2020-09-18T00:00:00.000Z,45512,7722
2020-09-19T00:00:00.000Z,33498,8274
2020-09-20T00:00:00.000Z,20436,3075
2020-09-21T00:00:00.000Z,29143,4287
2020-09-22T00:00:00.000Z,48848,12228
2020-09-23T00:00:00.000Z,48916,8819
2020-09-24T00:00:00.000Z,55787,10369
2020-09-25T00:00:00.000Z,51677,9539
2020-09-26T00:00:00.000Z,36998,8057
2020-09-27T00:00:00.000Z,21749,2444
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30399,2771
2020-09-30T00:00:00.000Z,57634,10032
2020-10-01T00:00:00.000Z,54286,9372
2020-10-02T00:00:00.000Z,50969,8863
2020-10-03T00:00:00.000Z,17933,5574
2020-10-04T00:00:00.000Z,22565,2278
2020-10-05T00:00:00.000Z,41183,8524
2020-10-06T00:00:00.000Z,37067,7675
2020-10-07T00:00:00.000Z,38260,8245
2020-10-08T00:00:00.000Z,38993,8194
2020-10-09T00:00:00.000Z,29351,5856
2020-10-10T00:00:00.000Z,10479,1816
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37190,7136
2020-10-13T00:00:00.000Z,33104,9323
2020-10-14T00:00:00.000Z,31027,7637
2020-10-15T00:00:00.000Z,28831,6691
2020-10-16T00:00:00.000Z,27643,5300
2020-10-17T00:00:00.000Z,11483,2735
2020-10-18T00:00:00.000Z,22654,3378
2020-10-19T00:00:00.000Z,33426,6382
2020-10-20T00:00:00.000Z,31454,9088
2020-10-21T00:00:00.000Z,34125,7317
2020-10-22T00:00:00.000Z,29116,4605
2020-10-23T00:00:00.000Z,25489,3784
2020-10-24T00:00:00.000Z,4962,1349
2020-10-25T00:00:00.000Z,18221,2496
2020-10-26T00:00:00.000Z,29517,9789
2020-10-27T00:00:00.000Z,29928,10220
2020-10-28T00:00:00.000Z,26509,7368
2020-10-29T00:00:00.000Z,28501,7848
2020-10-30T00:00:00.000Z,24478,7237
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17966,3883
2020-11-02T00:00:00.000Z,26088,8410
2020-11-03T00:00:00.000Z,29008,11186
2020-11-04T00:00:00.000Z,30404,8286
2020-11-05T00:00:00.000Z,27479,6988
2020-11-06T00:00:00.000Z,24992,5738
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18274,3212
2020-11-09T00:00:00.000Z,27639,6750
2020-11-10T00:00:00.000Z,30672,9871
2020-11-11T00:00:00.000Z,32026,7492
2020-11-12T00:00:00.000Z,32864,6462
2020-11-13T00:00:00.000Z,28279,6753
2020-11-14T00:00:00.000Z,11182,1473
2020-11-15T00:00:00.000Z,21374,1928
2020-11-16T00:00:00.000Z,38373,9487
2020-11-17T00:00:00.000Z,40627,14827
2020-11-18T00:00:00.000Z,37505,8137
2020-11-19T00:00:00.000Z,42208,12955
2020-11-20T00:00:00.000Z,36718,6505
2020-11-21T00:00:00.000Z,13899,1706
2020-11-22T00:00:00.000Z,29431,4883
2020-11-23T00:00:00.000Z,42661,9839
2020-11-24T00:00:00.000Z,45760,12967
2020-11-25T00:00:00.000Z,47960,11681
2020-11-26T00:00:00.000Z,41492,11884
2020-11-27T00:00:00.000Z,40018,7953
2020-11-28T00:00:00.000Z,13962,3220
2020-11-29T00:00:00.000Z,33820,5702
2020-11-30T00:00:00.000Z,47278,10256
2020-12-01T00:00:00.000Z,49725,14255
2020-12-02T00:00:00.000Z,57394,13892
2020-12-03T00:00:00.000Z,51434,12749
2020-12-04T00:00:00.000Z,52585,7818
2020-12-05T00:00:00.000Z,22317,3052
2020-12-06T00:00:00.000Z,36921,5145
2020-12-07T00:00:00.000Z,55137,10955
2020-12-08T00:00:00.000Z,57586,11573
2020-12-09T00:00:00.000Z,59855,14016
2020-12-10T00:00:00.000Z,62902,13436
2020-12-11T00:00:00.000Z,63032,12656
2020-12-12T00:00:00.000Z,38291,5704
2020-12-13T00:00:00.000Z,46021,4494
2020-12-14T00:00:00.000Z,63013,9199
2020-12-15T00:00:00.000Z,71139,11178
2020-12-16T00:00:00.000Z,72641,9838
2020-12-17T00:00:00.000Z,68824,10301
