city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,103016,14105,6755,53978,149
בני ברק,40792,4813,2523,15052,235
מודיעין עילית,20721,3041,1586,8861,383
בית שמש,16098,2530,1348,8818,189
פתח תקווה,15607,2356,1287,16843,95
תל אביב - יפו,18604,2040,1045,23351,44
אשדוד,19717,1914,1076,14083,85
חיפה,12649,1327,597,13695,49
ביתר עילית,11162,1304,666,3264,205
ראשון לציון,9879,1245,703,13185,51
נתניה,11552,1216,581,11610,56
חולון,10083,1154,642,10205,62
אלעד,9758,1125,593,3541,235
באר שבע,10088,1051,516,11134,53
רחובות,7992,1020,587,7680,72
רמלה,6253,996,552,5601,130
לוד,5939,937,529,5380,117
אשקלון,7412,933,532,8430,65
קרית גת,4817,829,490,4471,141
רמת גן,5698,815,411,8414,54
בת ים,6366,808,392,6850,63
נצרת,7035,782,301,2568,99
צפת,3078,687,325,2501,189
נתיבות,4470,659,361,2587,163
גבעת זאב,2990,566,308,1829,286
קרית אתא,3195,563,365,3728,97
אור יהודה,3085,484,307,2906,140
חדרה,4668,481,232,4730,50
ראש העין,3834,475,275,4522,73
מעלה אדומים,2818,454,250,3277,122
אופקים,2696,440,309,2635,131
מודיעין-מכבים-רעות,3711,410,205,5178,46
יבנה,3027,377,197,2946,78
קרית מלאכי,2555,372,234,1933,149
רכסים,2524,366,176,1017,283
הרצליה,3117,353,168,5160,37
רעננה,3018,328,130,4476,43
שפרעם,3376,318,129,1598,77
טבריה,3245,316,156,2566,69
כפר סבא,3051,296,132,5310,30
סח'נין,3769,295,144,1320,89
נהריה,2463,288,117,2713,47
כוכב יעקב,1525,286,100,773,310
עכו,2863,281,142,2393,55
עפולה,2727,278,106,2705,50
הוד השרון,1972,250,146,3179,41
נוף הגליל,2063,237,105,1992,53
כרמיאל,1947,237,147,2486,51
נס ציונה,1723,230,133,2903,50
דאלית אל-כרמל,1904,229,109,894,131
טמרה,3318,225,109,1053,65
קרית מוצקין,1727,215,101,2495,47
קרית אונו,1299,215,104,2345,57
אום אל-פחם,4553,215,125,1162,38
יהוד,1482,214,116,2039,74
שדרות,1751,207,122,1418,73
בית ג'ן,1416,207,112,920,171
קרית ים,1678,204,81,2205,53
דימונה,1558,197,107,2054,55
גבעתיים,1541,197,98,2878,36
טייבה,3212,194,81,1251,44
באר יעקב,1588,191,107,1629,71
זכרון יעקב,978,188,113,1369,83
קרית יערים,1219,187,89,728,292
חצור הגלילית,1033,177,88,729,176
מבשרת ציון,1443,172,73,1565,74
גבעת שמואל,1339,171,92,1534,67
מגדל העמק,1526,168,90,1475,64
עין מאהל,1350,168,85,499,122
"כפר חב""ד",942,168,116,823,240
אילת,1449,165,101,2345,29
קרית ביאליק,1667,161,73,1903,40
רמת השרון,1477,160,90,2555,35
ירכא,1690,159,74,689,101
טירת כרמל,959,151,82,1257,62
פרדס חנה-כרכור,1582,147,86,2199,35
טירה,2217,146,59,911,54
כפר יונה,964,145,97,1351,60
גדרה,1195,143,84,1678,57
אור עקיבא,1189,141,76,939,71
דייר חנא,1074,139,78,589,129
עמנואל,470,139,96,303,312
אבו גוש,893,138,71,714,170
באקה אל-גרביה,2081,137,65,695,46
עראבה,1630,136,96,831,51
יפיע,1617,127,69,526,65
כפר קאסם,2597,126,62,711,51
מעלות-תרשיחא,1057,125,68,1124,55
כפר כנא,1907,124,76,608,53
גן יבנה,1209,123,56,1226,55
בית שאן,1221,121,70,1199,61
כפר מנדא,1465,121,37,396,58
ג'דיידה-מכר,1490,120,64,727,57
ירוחם,749,116,57,900,107
יקנעם עילית,796,116,63,1092,50
חריש,823,115,68,773,56
קרית ארבע,511,115,63,733,156
גני תקווה,927,115,55,1119,55
שוהם,855,113,69,1394,57
מג'ד אל-כרום,1873,111,69,503,71
קרית עקרון,544,106,67,670,99
טורעאן,1069,106,47,460,72
מגאר,1417,106,54,802,46
יד בנימין,470,101,53,467,237
אלון שבות,275,97,44,627,299
גבע בנימין,449,97,60,429,177
ערד,1922,96,43,1195,35
קדימה-צורן,607,95,51,906,45
אפרת,774,95,50,1062,79
מעלה עירון,1487,94,53,368,61
פקיעין (בוקייעה),736,92,52,440,154
עספיא,1108,92,44,576,74
אריאל,683,88,34,1076,48
נשר,771,88,44,976,40
ריינה,1177,87,53,443,52
פוריידיס,1073,83,33,441,62
כאבול,1103,80,33,352,64
רהט,2752,79,49,930,11
אכסאל,1178,78,49,472,51
צור הדסה,501,78,39,637,80
בית אל,373,76,34,705,134
יאנוח-ג'ת,723,75,51,393,113
קרית שמונה,1074,75,44,838,34
דייר אל-אסד,1207,75,44,271,59
דבוריה,931,75,40,544,70
תפרח,515,72,43,239,322
אזור,777,72,40,681,59
קלנסווה,2205,69,24,601,29
טלמון,316,69,42,493,136
מג'דל שמס,1645,68,31,215,60
אעבלין,1034,68,34,353,51
מזכרת בתיה,539,66,38,844,43
חורפיש,684,65,45,450,100
ראמה,690,64,30,290,76
עיילבון,453,64,48,449,112
אבו סנאן,960,62,15,391,46
טובא-זנגריה,242,62,35,221,90
"בסמ""ה",674,59,37,298,54
בועיינה-נוג'ידאת,631,59,27,379,57
בסמת טבעון,304,59, 11-14 ,259,74
ערערה,1475,57,16,507,28
בית דגן,349,57,25,488,87
אבן יהודה,448,57,39,761,42
ג'לג'וליה,746,56,21,271,54
ג'ת,978,55,32,403,45
עלי,238,55,33,629,132
קצרין,199,54,29,620,71
קרני שומרון,392,53,26,584,55
"בני עי""ש",279,52,29,659,78
כעביה-טבאש-חג'אג'רה,359,52,27,197,87
כפר יאסיף,703,51,24,404,47
שילה,228,51,36,422,110
שעב,598,50,36,258,67
תל מונד,378,48,29,753,37
שבלי - אום אל-גנם,413,48,25,268,74
נחף,999,48,28,288,35
קרית טבעון,464,46,23,828,29
עין נקובא,351,43,26,176,120
חשמונאים,365,43,21,393,148
בנימינה-גבעת עדה,370,42,18,638,29
שערי תקווה,265,42,23,392,74
אלקנה,242,41,23,705,107
ביר אל-מכסור,357,40,25,208,39
ג'סר א-זרקא,777,40, 11-14 ,624,26
משהד,500,39,  6-10  ,161,44
ערערה-בנגב,641,38,17,198,20
עפרה,176,38,19,316,122
עלי זהב,193,37,24,297,90
סאג'ור,379,37,28,176,88
נווה דניאל,244,36,22,327,147
זרזיר,324,35,21,206,40
מבוא חורון,237,34,26,197,132
שלומי,324,34, 11-14 ,271,50
אורנית,262,34,27,545,38
פדואל,155,34,18,309,158
בענה,778,33,21,239,39
ג'ש (גוש חלב),248,33,17,171,105
כפר אדומים,219,33, 11-14 ,445,75
כסיפה,525,33,25,178,18
עתלית,229,33,  6-10  ,293,36
נוף איילון,170,32,16,315,140
מצפה יריחו,175,31, 11-14 ,226,127
פסגות,133,30,16,267,143
ג'ולס,569,30, 11-14 ,245,47
אבני חפץ,244,30,15,282,144
גני מודיעין,231,28,17,135,83
אלפי מנשה,238,28,15,468,35
ברכה,177,28, 11-14 ,230,98
תקוע,172,26,18,339,61
רבבה,264,26,16,287,89
קיסריה,179,24, 11-14 ,253,42
זמר,440,24,20,189,33
צור יצחק,184,24, 11-14 ,250,37
כוכב השחר,168,24, 11-14 ,187,93
כפר קרע,1307,23, 11-14 ,392,12
יבנאל,243,23, 11-14 ,108,54
עין קנייא,271,23,  1-5  ,60,95
בוקעאתא,910,23,  6-10  ,61,34
חורה,572,23,  6-10  ,155,12
מוקייבלה,295,23,17,105,54
מרכז שפירא,175,22, 11-14 ,189,98
כסרא-סמיע,575,22,17,228,25
הר אדר,165,22, 11-14 ,244,54
אבטין,159,21, 11-14 ,84,73
עוזייר,150,21,  6-10  ,75,62
רמת ישי,201,21,  6-10  ,318,28
קדומים,250,21,15,399,46
מיתר,305,21,  6-10  ,432,20
פסוטה,245,20,  6-10  ,114,59
ראש פינה,94,20, 11-14 ,144,64
בת חפר,208,20,  6-10  ,328,40
כפר מצר,217,20, 11-14 ,75,72
כפר ברא,328,19,  6-10  ,125,49
כפר ורדים,174,19, 11-14 ,304,34
סולם,194,18,  6-10  ,110,60
סביון,181,17,  6-10  ,276,39
פרדסיה,200,17, 11-14 ,307,25
מסעדה,396,17,  6-10  ,39,41
סלמה,300,17, 11-14 ,116,48
מצפה רמון,114,17, 11-14 ,407,34
אלעזר,132,17,  6-10  ,273,69
עץ אפרים,156,17,  6-10  ,212,69
כאוכב אבו אל-היג'א,365,17,  6-10  ,158,43
בית אריה,180,17,  6-10  ,243,33
כוכב יאיר,200,16,  6-10  ,300,17
ניצן,167,16,  6-10  ,161,67
נוקדים,104,16,  6-10  ,167,70
תל שבע,262,15, 11-14 ,228,7
עילוט,451,15,  1-5  ,122,18
ע'ג'ר,36, קטן מ-15 , 11-14 ,42,51
אליכין,146, קטן מ-15 ,  6-10  ,136,29
לקיה,465, קטן מ-15 ,  1-5  ,180,9
מתן,111, קטן מ-15 ,  1-5  ,164,22
יקיר,152, קטן מ-15 ,  6-10  ,214,49
לפיד,94, קטן מ-15 ,  1-5  ,171,24
הושעיה,120, קטן מ-15 ,  1-5  ,143,43
נעלה,101, קטן מ-15 ,  1-5  ,102,37
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9
נופית,81, קטן מ-15 ,  1-5  ,113,8
כפר כמא,124, קטן מ-15 ,  6-10  ,199,35
להבים,220, קטן מ-15 ,  6-10  ,302,22
צור משה,86, קטן מ-15 ,  6-10  ,108,30
צופים,104, קטן מ-15 ,  6-10  ,135,29
שגב-שלום,112, קטן מ-15 ,  0  ,118,5
שמשית,90, קטן מ-15 ,  1-5  ,173,26
אחוזת ברק,103, קטן מ-15 ,  1-5  ,84,16
אעצם (שבט),26, קטן מ-15 ,  0  ,59,2
גבעת אבני,87, קטן מ-15 ,  1-5  ,116,58
נאעורה,161, קטן מ-15 ,  1-5  ,36,54
רומת הייב,83, קטן מ-15 ,  0  ,79,47
בית חשמונאי,74, קטן מ-15 ,  6-10  ,144,28
כפר תבור,164, קטן מ-15 ,  6-10  ,190,25
עומר,259, קטן מ-15 ,  6-10  ,309,15
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,5
מייסר,100, קטן מ-15 ,  1-5  ,51,15
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4
גן נר,104, קטן מ-15 ,  1-5  ,112,38
שייח' דנון,158, קטן מ-15 ,  1-5  ,75,20
גבעת ברנר,64, קטן מ-15 ,  0  ,85,4
מזרעה,175, קטן מ-15 ,  6-10  ,120,30
מעיליא,213, קטן מ-15 ,  1-5  ,134,31
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,151,2
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,45,1
כפר האורנים,102, קטן מ-15 ,  0  ,99,14
בית יצחק-שער חפר,68, קטן מ-15 ,  1-5  ,127,38
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,58,1
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
אום בטין, קטן מ-15 ,0,  0  ,6,0
אטרש (שבט), קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,16,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
