city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,103130,13561,6863,54616,143
בני ברק,40817,4617,2557,15350,226
מודיעין עילית,20728,2916,1592,8931,367
בית שמש,16103,2389,1353,8934,178
פתח תקווה,15659,2353,1332,17251,95
תל אביב - יפו,18640,2053,1083,23759,45
אשדוד,19745,1896,1097,14322,84
חיפה,12703,1334,644,14310,49
ראשון לציון,9892,1242,713,13479,51
ביתר עילית,11165,1225,672,3293,192
נתניה,11569,1203,595,11766,56
חולון,10104,1155,662,10522,62
אלעד,9762,1098,602,3616,229
באר שבע,10113,1073,542,11834,54
רחובות,8005,1009,600,7777,71
רמלה,6258,982,553,5691,128
לוד,5942,932,531,5453,117
אשקלון,7421,924,538,8606,64
קרית גת,4828,826,500,4645,140
נצרת,7084,817,345,2785,104
רמת גן,5715,812,426,8584,54
בת ים,6371,795,398,7007,62
צפת,3081,679,328,2544,187
נתיבות,4478,646,371,2757,160
קרית אתא,3206,567,376,3960,98
גבעת זאב,2991,545,310,1832,275
אור יהודה,3099,494,323,2997,143
חדרה,4672,478,237,4813,49
ראש העין,3840,473,282,4622,73
אופקים,2703,448,318,2911,134
מעלה אדומים,2822,437,253,3300,117
מודיעין-מכבים-רעות,3717,395,209,5259,45
קרית מלאכי,2573,390,252,2105,156
יבנה,3031,375,202,3021,77
רכסים,2530,345,178,1048,267
הרצליה,3111,336,163,5252,36
טבריה,3251,320,164,2696,70
רעננה,3018,317,129,4547,41
שפרעם,3377,306,132,1685,74
סח'נין,3774,297,146,1343,89
כפר סבא,3053,294,133,5366,30
עכו,2874,291,155,2541,57
נהריה,2464,283,119,2791,47
עפולה,2731,279,115,2898,50
כוכב יעקב,1525,259,101,809,281
הוד השרון,1971,248,147,3224,40
נוף הגליל,2066,237,108,2039,53
כרמיאל,1951,236,148,2549,51
נס ציונה,1730,231,138,2941,50
דאלית אל-כרמל,1906,225,111,916,129
טמרה,3320,223,109,1069,64
קרית מוצקין,1730,217,105,2555,47
אום אל-פחם,4559,217,130,1214,38
יהוד,1484,213,119,2080,73
שדרות,1756,210,127,1459,74
קרית אונו,1297,208,104,2379,55
קרית ים,1681,205,83,2256,53
דימונה,1562,201,110,2145,56
בית ג'ן,1420,195,115,926,161
גבעתיים,1541,189,100,2922,34
טייבה,3211,189,80,1270,42
באר יעקב,1585,188,107,1655,70
חצור הגלילית,1038,183,94,753,181
זכרון יעקב,976,182,112,1398,81
מבשרת ציון,1449,174,78,1604,74
עין מאהל,1354,172,89,516,125
מגדל העמק,1530,171,92,1530,65
"כפר חב""ד",947,171,120,829,244
גבעת שמואל,1338,167,93,1572,65
קרית יערים,1218,162,88,730,253
אילת,1449,161,102,2416,28
רמת השרון,1473,159,90,2596,35
ירכא,1690,154,74,702,98
טירת כרמל,961,154,86,1324,63
קרית ביאליק,1669,151,71,1964,37
פרדס חנה-כרכור,1587,150,90,2248,36
דייר חנא,1083,148,85,626,137
כפר יונה,966,143,99,1369,59
גדרה,1197,142,87,1726,56
אור עקיבא,1191,141,78,952,71
יפיע,1630,141,83,582,73
אבו גוש,895,140,73,715,172
עמנואל,470,139,96,305,312
טירה,2213,136,55,907,50
באקה אל-גרביה,2082,134,64,699,45
עראבה,1629,132,96,857,49
כפר קאסם,2601,130,66,737,53
כפר כנא,1909,126,78,618,54
ג'דיידה-מכר,1494,122,66,755,58
בית שאן,1220,121,70,1222,61
גן יבנה,1210,120,56,1249,53
כפר מנדא,1465,120,38,408,58
מעלות-תרשיחא,1058,120,68,1148,52
ירוחם,749,115,57,919,106
מג'ד אל-כרום,1875,113,71,513,73
יקנעם עילית,799,113,64,1155,48
גני תקווה,928,111,56,1141,53
חריש,822,111,67,795,54
שוהם,855,111,69,1421,56
מגאר,1419,106,57,829,46
קרית ארבע,512,103,64,744,140
קרית עקרון,543,103,67,669,97
יד בנימין,474,101,56,475,237
אלון שבות,276,99,46,646,305
טורעאן,1068,97,49,475,66
אפרת,771,95,50,1094,79
ערד,1922,95,41,1236,35
קדימה-צורן,608,95,52,924,45
גבע בנימין,452,95,63,442,173
עספיא,1111,94,46,592,76
פקיעין (בוקייעה),736,92,52,445,154
מעלה עירון,1487,90,53,374,59
אריאל,683,87,34,1083,48
נשר,770,87,44,1020,40
ריינה,1177,86,54,473,51
כאבול,1105,81,34,358,65
רהט,2751,79,49,999,11
אכסאל,1179,79,50,532,52
פוריידיס,1074,77,33,443,57
צור הדסה,501,77,39,649,79
דייר אל-אסד,1207,76,45,272,59
קרית שמונה,1077,76,46,858,34
דבוריה,931,75,40,555,70
בית אל,372,75,33,718,133
יאנוח-ג'ת,722,74,50,406,111
תפרח,515,71,43,239,318
אזור,776,71,40,691,58
בסמת טבעון,315,70,22,340,88
קלנסווה,2205,70,24,606,30
אעבלין,1037,69,36,377,51
מג'דל שמס,1644,68,31,221,60
טלמון,315,67,40,501,132
עיילבון,455,66,50,490,115
חורפיש,685,65,46,450,100
מזכרת בתיה,539,64,38,854,42
ראמה,691,63,32,297,75
טובא-זנגריה,244,63,36,231,91
בועיינה-נוג'ידאת,634,62,29,391,60
"בסמ""ה",675,60,38,300,55
אבו סנאן,960,60,15,408,44
עלי,241,58,36,644,139
ג'ת,981,58,35,410,47
בית דגן,348,56,24,498,85
ערערה,1479,55,20,524,27
קרני שומרון,394,55,28,583,57
קצרין,201,53,30,628,69
ג'לג'וליה,746,52,21,272,50
אבן יהודה,444,52,36,777,39
"בני עי""ש",279,52,29,665,78
שבלי - אום אל-גנם,416,51,27,282,78
כפר יאסיף,700,50,24,412,46
קרית טבעון,468,50,27,889,31
שעב,598,50,36,259,67
שילה,228,50,36,426,108
תל מונד,379,48,30,770,37
נחף,1001,48,28,290,35
ביר אל-מכסור,364,47,32,236,46
כעביה-טבאש-חג'אג'רה,361,47,29,220,79
חשמונאים,366,44,22,401,151
עין נקובא,352,44,27,179,123
בנימינה-גבעת עדה,371,43,19,671,30
שערי תקווה,265,42,23,405,74
ג'סר א-זרקא,777,40, 11-14 ,633,26
אלקנה,239,39,21,706,102
משהד,501,39,  6-10  ,162,44
ערערה-בנגב,641,38,17,209,20
סאג'ור,379,37,28,178,88
עפרה,175,37,19,326,118
זרזיר,324,36,22,213,41
עלי זהב,192,36,23,302,88
שלומי,325,35, 11-14 ,280,51
אורנית,263,35,28,552,39
פסגות,137,34,20,276,162
פדואל,155,34,18,310,158
עתלית,231,34, 11-14 ,304,37
בענה,779,34,22,247,40
ג'ש (גוש חלב),249,34,18,173,108
כסיפה,527,34,27,188,19
מבוא חורון,237,34,26,206,132
נוף איילון,172,33,18,319,144
נווה דניאל,243,33,21,331,135
כפר אדומים,218,31, 11-14 ,451,71
מצפה יריחו,175,30, 11-14 ,226,123
ג'ולס,569,30, 11-14 ,251,47
ברכה,178,29, 11-14 ,236,102
גני מודיעין,232,29,18,136,86
אלפי מנשה,238,28,15,474,35
אבני חפץ,243,28, 11-14 ,283,135
רבבה,265,27,17,289,92
כפר מצר,223,26,19,85,93
מוקייבלה,297,25,19,110,59
תקוע,172,25,18,342,59
חורה,574,25,  6-10  ,168,14
כוכב השחר,168,24, 11-14 ,193,93
כפר קרע,1309,24, 11-14 ,406,12
זמר,440,24,20,193,33
צור יצחק,184,23, 11-14 ,255,35
בוקעאתא,910,23,  6-10  ,61,34
יבנאל,243,23, 11-14 ,109,54
קיסריה,178,22,  6-10  ,257,39
רמת ישי,200,22,  6-10  ,331,30
הר אדר,165,22, 11-14 ,245,54
כסרא-סמיע,574,22,17,238,25
מרכז שפירא,174,22, 11-14 ,195,98
קדומים,250,21,15,403,46
אבטין,159,21, 11-14 ,90,73
ראש פינה,94,20, 11-14 ,147,64
פסוטה,245,20,  6-10  ,116,59
בת חפר,208,20,  6-10  ,329,40
כפר ברא,329,20,  6-10  ,126,52
מיתר,304,20,  6-10  ,454,19
מצפה רמון,116,19,16,417,38
כפר ורדים,176,19, 11-14 ,309,34
סולם,194,18,  6-10  ,115,60
עוזייר,150,18,  6-10  ,78,53
עץ אפרים,157,18, 11-14 ,218,73
אלעזר,132,17,  6-10  ,277,69
סביון,181,17,  6-10  ,281,39
כאוכב אבו אל-היג'א,363,17,  6-10  ,159,43
פרדסיה,200,17, 11-14 ,310,25
סלמה,300,17, 11-14 ,123,48
נוקדים,105,16,  6-10  ,168,70
עילוט,452,16,  6-10  ,130,19
ניצן,167,16,  6-10  ,161,67
בית אריה,180,16,  6-10  ,246,31
עין קנייא,271,16,  1-5  ,60,66
תל שבע,262,15, 11-14 ,241,7
כוכב יאיר,200,15,  1-5  ,299,16
מסעדה,396,15,  6-10  ,41,36
לפיד,94, קטן מ-15 ,  1-5  ,174,24
להבים,220, קטן מ-15 ,  6-10  ,334,22
גבעת אבני,87, קטן מ-15 ,  1-5  ,123,58
שייח' דנון,158, קטן מ-15 ,  1-5  ,76,20
כפר האורנים,102, קטן מ-15 ,  0  ,98,14
אחוזת ברק,103, קטן מ-15 ,  1-5  ,85,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,60,1
גן נר,105, קטן מ-15 ,  6-10  ,120,41
שגב-שלום,112, קטן מ-15 ,  0  ,124,5
מתן,111, קטן מ-15 ,  1-5  ,167,22
שמשית,90, קטן מ-15 ,  1-5  ,180,26
יקיר,153, קטן מ-15 ,  6-10  ,216,53
גבעת ברנר,65, קטן מ-15 ,  0  ,85,4
אעצם (שבט),26, קטן מ-15 ,  0  ,61,2
צור משה,86, קטן מ-15 ,  6-10  ,110,30
רומת הייב,83, קטן מ-15 ,  0  ,82,47
בית חשמונאי,74, קטן מ-15 ,  6-10  ,145,28
נאעורה,161, קטן מ-15 ,  1-5  ,36,54
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
מעיליא,213, קטן מ-15 ,  1-5  ,137,31
מזרעה,177, קטן מ-15 ,  6-10  ,123,35
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,148,2
כפר כמא,124, קטן מ-15 ,  6-10  ,201,35
מייסר,100, קטן מ-15 ,  1-5  ,52,15
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9
צופים,104, קטן מ-15 ,  6-10  ,135,29
עומר,258, קטן מ-15 ,  1-5  ,319,14
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,43,1
אליכין,145, קטן מ-15 ,  6-10  ,137,29
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
לקיה,467, קטן מ-15 ,  1-5  ,185,9
נעלה,101, קטן מ-15 ,  1-5  ,107,37
כפר תבור,164, קטן מ-15 ,  6-10  ,197,25
נופית,81, קטן מ-15 ,  1-5  ,121,4
הושעיה,120, קטן מ-15 ,  1-5  ,147,43
ע'ג'ר,36, קטן מ-15 , 11-14 ,49,51
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4
בית יצחק-שער חפר,69, קטן מ-15 ,  6-10  ,129,43
אום בטין, קטן מ-15 ,0,  0  ,6,0
