period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,132825,38072,28.66
3_Month,0-9,1133496,457764,40.39
6_Month,0-9,1280673,495275,38.67
1_Year,0-9,1484400,588472,39.64
All,0-9,1672761,695356,41.57
1_Month,10-19,130767,38634,29.54
3_Month,10-19,1035770,498810,48.16
6_Month,10-19,1173014,526036,44.84
1_Year,10-19,1368937,596348,43.56
All,10-19,1583837,740975,46.78
1_Month,20-29,157039,30241,19.26
3_Month,20-29,808667,328026,40.56
6_Month,20-29,980507,341469,34.83
1_Year,20-29,1170527,394025,33.66
All,20-29,1387133,516771,37.25
1_Month,30-39,154167,35121,22.78
3_Month,30-39,793621,350415,44.15
6_Month,30-39,937924,366090,39.03
1_Year,30-39,1106080,418465,37.83
All,30-39,1281341,505830,39.48
1_Month,40-49,151273,33642,22.24
3_Month,40-49,729253,321216,44.05
6_Month,40-49,848059,332424,39.2
1_Year,40-49,985523,373808,37.93
All,40-49,1134648,448935,39.57
1_Month,50-59,132168,23914,18.09
3_Month,50-59,535067,208094,38.89
6_Month,50-59,637440,213461,33.49
1_Year,50-59,743109,237693,31.99
All,50-59,866252,295730,34.14
1_Month,60-69,114744,16751,14.6
3_Month,60-69,429704,137146,31.92
6_Month,60-69,514676,140403,27.28
1_Year,60-69,600970,155997,25.96
All,60-69,698945,194758,27.86
1_Month,70-79,76905,9841,12.8
3_Month,70-79,260604,70877,27.2
6_Month,70-79,314423,72513,23.06
1_Year,70-79,371899,81152,21.82
All,70-79,435353,101606,23.34
1_Month,80-89,34888,3539,10.14
3_Month,80-89,100946,27378,27.12
6_Month,80-89,119953,28141,23.46
1_Year,80-89,146904,32308,21.99
All,80-89,186379,43243,23.2
1_Month,90+,9515,821,8.63
3_Month,90+,24669,7187,29.13
6_Month,90+,28926,7382,25.52
1_Year,90+,35938,8494,23.64
All,90+,48900,12146,24.84
