period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,132515,37887,28.59
3_Month,0-9,1133425,457581,40.37
6_Month,0-9,1280622,495095,38.66
1_Year,0-9,1484376,588302,39.63
All,0-9,1672737,695193,41.56
1_Month,10-19,130458,38409,29.44
3_Month,10-19,1035703,498587,48.14
6_Month,10-19,1172974,525816,44.83
1_Year,10-19,1368914,596136,43.55
All,10-19,1583819,740770,46.77
1_Month,20-29,156669,29997,19.15
3_Month,20-29,808517,327782,40.54
6_Month,20-29,980413,341227,34.8
1_Year,20-29,1170469,393789,33.64
All,20-29,1387100,516546,37.24
1_Month,30-39,153784,34872,22.68
3_Month,30-39,793466,350167,44.13
6_Month,30-39,937810,365843,39.01
1_Year,30-39,1106005,418222,37.81
All,30-39,1281293,505594,39.46
1_Month,40-49,150933,33428,22.15
3_Month,40-49,729142,321003,44.02
6_Month,40-49,847985,332211,39.18
1_Year,40-49,985479,373597,37.91
All,40-49,1134618,448728,39.55
1_Month,50-59,131894,23757,18.01
3_Month,50-59,534949,207937,38.87
6_Month,50-59,637347,213305,33.47
1_Year,50-59,743040,237537,31.97
All,50-59,866198,295579,34.12
1_Month,60-69,114507,16648,14.54
3_Month,60-69,429605,137044,31.9
6_Month,60-69,514603,140301,27.26
1_Year,60-69,600910,155895,25.94
All,60-69,698897,194659,27.85
1_Month,70-79,76740,9781,12.75
3_Month,70-79,260513,70817,27.18
6_Month,70-79,314346,72453,23.05
1_Year,70-79,371832,81092,21.81
All,70-79,435303,101547,23.33
1_Month,80-89,34814,3525,10.13
3_Month,80-89,100908,27363,27.12
6_Month,80-89,119918,28126,23.45
1_Year,80-89,146876,32293,21.99
All,80-89,186358,43228,23.2
1_Month,90+,9504,821,8.64
3_Month,90+,24664,7187,29.14
6_Month,90+,28921,7382,25.52
1_Year,90+,35933,8494,23.64
All,90+,48895,12146,24.84
