cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,25,31.80,5.13,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,32,22.37,3.93,ירוק,14306
אבן יהודה,43,34.13,126,89.77,7.61,אדום,14036
אום אל-פחם,35,43.75,80,14.11,3.95,ירוק,56713
אופקים,42,31.82,132,40.77,7.2,כתום,32378
אור יהודה,50,26.88,186,50.84,7.75,אדום,36587
אור עקיבא,22,26.51,83,42.75,7.08,כתום,19417
אורנית,קטן מ-15,אין מידע,72,79.91,8.56,אדום,9010
אזור,קטן מ-15,אין מידע,53,40.07,6.73,כתום,13228
אחוזת ברק,קטן מ-15,אין מידע,27,112.59,8.41,אדום,2398
אילת,41,22.04,186,35.42,6,כתום,52507
אכסאל,קטן מ-15,אין מידע,29,19.28,3.42,ירוק,15039
אלון שבות,17,48.57,35,112.50,9.02,אדום,3111
אלפי מנשה,18,25.00,72,89.88,8.89,אדום,8011
אלקנה,קטן מ-15,אין מידע,47,118.72,8.79,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,4.11,ירוק,13515
אפרת,24,32.00,75,65.67,8.77,אדום,11420
אריאל,26,27.08,96,46.86,7.19,כתום,20488
אשדוד,195,23.27,838,37.03,6.76,כתום,226329
אשקלון,179,23.68,756,51.62,7.1,כתום,146442
באקה אל-גרביה,20,34.48,58,19.05,5.36,צהוב,30448
באר יעקב,61,31.12,196,68.01,8.15,אדום,28818
באר שבע,375,28.39,1321,62.72,7.41,כתום,210624
בית אריה,קטן מ-15,אין מידע,26,48.67,8.1,אדום,5342
בית דגן,קטן מ-15,אין מידע,27,37.00,6.8,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,21,95.93,8.05,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,27,125.93,9.85,אדום,2144
בית שאן,27,22.13,122,64.28,6.87,כתום,18980
בית שמש,28,16.97,165,12.48,5.75,צהוב,132210
בני ברק,15,13.04,115,5.53,3.6,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,22,31.87,7.63,אדום,6902
בנימינה-גבעת עדה,34,25.56,133,83.28,8.14,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,23,22.43,5.01,צהוב,10252
בת חפר,קטן מ-15,אין מידע,24,45.47,7.25,כתום,5278
בת ים,108,18.43,586,45.86,7.04,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,17,16.51,3.87,ירוק,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,23,15.22,3.2,ירוק,15113
ג'ת,קטן מ-15,אין מידע,23,18.77,4.76,צהוב,12252
גבעת אבני,קטן מ-15,אין מידע,19,91.35,6.74,כתום,2080
גבעת ברנר,קטן מ-15,אין מידע,20,75.05,8.92,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,41,21.35,6.57,כתום,19205
גבעת שמואל,53,26.77,198,72.70,7.38,כתום,27236
גבעתיים,150,25.25,594,97.58,8.67,אדום,60872
גדרה,98,38.43,255,88.53,8.73,אדום,28805
גן יבנה,43,30.07,143,59.87,7.5,אדום,23887
גן נר,קטן מ-15,אין מידע,18,66.67,8.34,אדום,2700
גני תקווה,93,37.96,245,113.91,8.21,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,28,15.68,5.06,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,18,17.21,3.59,ירוק,10459
דימונה,86,33.86,254,72.67,7.19,כתום,34954
הוד השרון,192,29.86,643,99.30,8.28,אדום,64755
הושעיה,קטן מ-15,אין מידע,22,105.31,9.27,אדום,2089
הר אדר,קטן מ-15,אין מידע,32,78.11,8.33,אדום,4097
הרצליה,266,29.79,893,90.01,8.24,אדום,99208
זכרון יעקב,49,22.37,219,93.18,8.32,אדום,23503
זמר,קטן מ-15,אין מידע,16,22.15,5.45,צהוב,7223
חדרה,123,23.21,530,53.57,7.65,אדום,98928
חולון,240,22.00,1091,55.52,7.48,כתום,196510
חורה,קטן מ-15,אין מידע,22,9.54,4.49,ירוק,23062
חיפה,398,23.01,1730,60.71,7.43,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,51,53.47,8.67,אדום,9538
חריש,28,30.43,92,46.92,8.1,אדום,19608
טבריה,41,27.70,148,32.40,5.58,צהוב,45686
טייבה,21,39.62,53,11.89,3.54,ירוק,44582
טירה,קטן מ-15,אין מידע,59,21.87,4.73,צהוב,26972
טירת כרמל,44,26.83,164,67.53,7.71,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,7.89,אדום,4816
יאנוח-ג'ת,קטן מ-15,אין מידע,16,23.58,6.68,כתום,6785
יבנה,121,34.67,349,70.14,7.84,אדום,49759
יהוד,37,19.79,187,62.33,7.95,אדום,30003
יקנעם עילית,81,38.57,210,87.28,9.2,אדום,24061
ירוחם,18,26.87,67,62.73,7.92,אדום,10680
ירושלים,453,23.74,1908,20.02,5.36,צהוב,952916
כוכב יאיר,25,19.69,127,145.34,9.56,אדום,8738
כסיפה,קטן מ-15,אין מידע,22,9.81,4.55,צהוב,22418
כפר האורנים,קטן מ-15,אין מידע,21,79.76,9.13,אדום,2633
כפר ורדים,19,34.55,55,100.09,9.09,אדום,5495
כפר יונה,47,24.87,189,72.30,8.32,אדום,26140
כפר כמא,קטן מ-15,אין מידע,20,58.89,9.9,אדום,3396
