gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,403402,10.8,7,0.1,30,0.5,104,0.4
זכר,0-9,שנה,335226,11.5,5,0.1,22,0.9,78,0.6
זכר,0-9,3 חודשים,258784,10.9,4,0.2,16,1.4,48,0.8
זכר,0-9,6 חודשים,278355,11.2,4,0.1,19,1.1,58,0.8
זכר,0-9,חודש אחרון,23734,9.8,0,0,7,1.5,12,0.8
נקבה,0-9,מתחילת קורונה,314580,8.4,4,0,15,0.3,69,0.2
נקבה,0-9,6 חודשים,209455,8.4,1,0,8,0.5,42,0.6
נקבה,0-9,שנה,258837,8.9,2,0,10,0.4,55,0.5
נקבה,0-9,חודש אחרון,17165,7.1,0,0,4,0.8,9,0.6
נקבה,0-9,3 חודשים,191677,8,1,0,8,0.7,32,0.6
זכר,10-19,חודש אחרון,21614,8.9,1,0.2,3,0.6,6,0.4
זכר,10-19,3 חודשים,254469,10.7,4,0.2,8,0.7,21,0.4
זכר,10-19,6 חודשים,268066,10.7,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,311197,10.7,5,0.1,14,0.6,39,0.3
זכר,10-19,מתחילת קורונה,406971,10.9,7,0.1,22,0.4,70,0.3
נקבה,10-19,חודש אחרון,19677,8.1,0,0,2,0.4,6,0.4
נקבה,10-19,6 חודשים,254283,10.2,3,0.1,12,0.7,21,0.3
נקבה,10-19,3 חודשים,239883,10.1,2,0.1,8,0.7,13,0.2
נקבה,10-19,שנה,296246,10.2,4,0.1,14,0.6,31,0.3
נקבה,10-19,מתחילת קורונה,378787,10.2,7,0.1,20,0.3,61,0.2
זכר,20-29,מתחילת קורונה,229389,6.2,23,0.2,51,0.9,212,0.8
זכר,20-29,6 חודשים,132688,5.3,3,0.1,20,1.2,55,0.7
זכר,20-29,שנה,158582,5.5,7,0.2,30,1.2,98,0.8
זכר,20-29,3 חודשים,127859,5.4,1,0,10,0.9,38,0.7
זכר,20-29,חודש אחרון,12419,5.1,0,0,3,0.6,9,0.6
נקבה,20-29,מתחילת קורונה,318606,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,18624,7.7,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,196753,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,204731,8.2,7,0.3,16,1,55,0.7
נקבה,20-29,שנה,236453,8.1,9,0.2,22,0.9,101,0.8
זכר,30-39,מתחילת קורונה,218936,5.9,50,0.5,95,1.6,568,2
זכר,30-39,6 חודשים,141611,5.7,12,0.4,33,2,112,1.5
זכר,30-39,חודש אחרון,15290,6.3,1,0.2,17,3.6,11,0.8
זכר,30-39,שנה,166377,5.7,24,0.6,48,1.9,226,1.9
זכר,30-39,3 חודשים,136148,5.7,8,0.4,25,2.2,49,0.8
נקבה,30-39,מתחילת קורונה,314834,8.5,36,0.3,93,1.6,550,2
נקבה,30-39,שנה,253800,8.7,16,0.4,49,1.9,237,2
נקבה,30-39,3 חודשים,211047,8.9,4,0.2,9,0.8,50,0.9
נקבה,30-39,6 חודשים,220665,8.8,8,0.3,22,1.3,114,1.5
נקבה,30-39,חודש אחרון,21775,9,1,0.2,6,1.3,10,0.7
זכר,40-49,מתחילת קורונה,196150,5.3,117,1.1,241,4.1,1310,4.7
זכר,40-49,6 חודשים,131950,5.3,36,1.3,75,4.5,255,3.4
זכר,40-49,שנה,152167,5.2,54,1.2,115,4.6,493,4.1
זכר,40-49,3 חודשים,127442,5.4,14,0.6,42,3.6,127,2.2
זכר,40-49,חודש אחרון,14382,5.9,3,0.7,14,2.9,32,2.2
נקבה,40-49,חודש אחרון,21092,8.7,1,0.2,8,1.7,16,1.1
נקבה,40-49,6 חודשים,197039,7.9,19,0.7,38,2.3,179,2.4
נקבה,40-49,שנה,222059,7.6,27,0.6,62,2.5,358,3
נקבה,40-49,3 חודשים,190777,8,9,0.4,18,1.6,70,1.2
נקבה,40-49,מתחילת קורונה,274996,7.4,74,0.7,139,2.4,895,3.2
זכר,50-59,חודש אחרון,9856,4.1,12,2.6,39,8.2,71,4.9
זכר,50-59,3 חודשים,83562,3.5,48,2.2,89,7.7,269,4.7
זכר,50-59,מתחילת קורונה,130017,3.5,371,3.6,531,9.1,2158,7.7
זכר,50-59,שנה,97271,3.3,148,3.4,234,9.3,762,6.3
זכר,50-59,6 חודשים,85751,3.4,91,3.3,150,9,422,5.6
נקבה,50-59,מתחילת קורונה,177796,4.8,193,1.9,247,4.2,1502,5.4
נקבה,50-59,3 חודשים,122576,5.1,34,1.6,49,4.2,181,3.1
נקבה,50-59,6 חודשים,125519,5,53,1.9,80,4.8,315,4.1
נקבה,50-59,שנה,139766,4.8,83,1.9,130,5.1,574,4.8
נקבה,50-59,חודש אחרון,15220,6.3,4,0.9,14,2.9,37,2.6
זכר,60-69,מתחילת קורונה,88052,2.4,973,9.3,900,15.4,3189,11.4
זכר,60-69,6 חודשים,58201,2.3,229,8.2,207,12.5,711,9.4
זכר,60-69,שנה,65741,2.3,373,8.6,318,12.6,1182,9.8
זכר,60-69,3 חודשים,56935,2.4,150,6.9,134,11.6,512,8.9
זכר,60-69,חודש אחרון,7084,2.9,43,9.4,74,15.5,135,9.3
