city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43672,1909,725,20906,20
בני ברק,25312,657,194,6419,33
תל אביב - יפו,10562,588,123,10359,13
אשדוד,12542,375,141,7301,17
נתניה,6979,277,91,5451,13
מודיעין עילית,10859,276,112,3155,36
פתח תקווה,7770,252,85,6249,10
באר שבע,5751,237,84,5919,12
חולון,5705,236,60,3958,13
חיפה,5438,228,68,6834,8
בת ים,3808,221,53,3398,17
ראשון לציון,5452,210,63,5538,9
בית שמש,7753,203,92,2833,16
אשקלון,4306,193,39,3415,14
רמלה,3323,185,76,2159,24
נצרת,1971,176,86,1060,22
חדרה,3044,173,39,2929,18
ביתר עילית,5874,152,81,1291,25
רחובות,4628,129,63,2849,9
עכו,1396,119,54,1708,23
שפרעם,1090,118,55,778,29
רמת גן,2903,116,45,4021,8
כפר סבא,1641,106,37,2439,11
לוד,3019,104,31,1733,14
אלעד,5522,103,35,1117,22
אום אל-פחם,2518,91,55,652,16
ראש העין,2017,89,37,1438,15
רהט,1647,86,40,899,13
הרצליה,1785,76,20,2403,8
נתיבות,2799,75,33,996,19
מג'דל שמס,285,75,49,467,67
טייבה,1846,72,50,738,16
עפולה,1312,68,26,1219,13
רעננה,1682,64,26,2030,9
אור יהודה,1867,64,23,1129,18
כפר קרע,877,63,45,391,33
קרית מלאכי,1549,59,26,713,24
מגאר,398,58,40,503,26
בועיינה-נוג'ידאת,138,57,39,550,56
צפת,1145,56,19,779,16
יבנה,1656,55,18,1015,12
פרדס חנה-כרכור,976,54,19,1095,13
קרית אתא,1331,54,15,1588,9
קלנסווה,1528,53,27,481,23
נוף הגליל,710,53,18,747,12
באקה אל-גרביה,1339,52,21,387,18
קרית גת,2251,51,22,1182,9
גבעת זאב,1278,51,26,530,27
גדרה,710,50,  6-10  ,570,20
סח'נין,1380,50,31,683,15
מג'ד אל-כרום,820,49,24,296,32
הוד השרון,987,49,28,1427,8
טמרה,1175,48,19,590,14
