section,female,male,period,order_period
0-9,"{'amount': 2582, 'percentage': 17.3}","{'amount': 2445, 'percentage': 16.4}",חודש אחרון,5
0-9,"{'amount': 111103, 'percentage': 11.1}","{'amount': 113633, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67371, 'percentage': 13.6}","{'amount': 68066, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 46020, 'percentage': 15.6}","{'amount': 46007, 'percentage': 15.6}",3 חודשים,4
0-9,"{'amount': 129286, 'percentage': 9.7}","{'amount': 132221, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145193, 'percentage': 10.9}","{'amount': 141336, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2264, 'percentage': 15.1}","{'amount': 1814, 'percentage': 12.1}",חודש אחרון,5
10-19,"{'amount': 37275, 'percentage': 12.6}","{'amount': 31322, 'percentage': 10.6}",3 חודשים,4
10-19,"{'amount': 56273, 'percentage': 11.4}","{'amount': 49183, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114331, 'percentage': 11.5}","{'amount': 101562, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38340, 'percentage': 7.8}","{'amount': 28776, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 22844, 'percentage': 7.7}","{'amount': 16295, 'percentage': 5.5}",3 חודשים,4
20-29,"{'amount': 869, 'percentage': 5.8}","{'amount': 477, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121061, 'percentage': 9.1}","{'amount': 100468, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88512, 'percentage': 8.9}","{'amount': 68300, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78682, 'percentage': 7.9}","{'amount': 60623, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40658, 'percentage': 8.2}","{'amount': 28721, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 24727, 'percentage': 8.4}","{'amount': 16372, 'percentage': 5.5}",3 חודשים,4
30-39,"{'amount': 1128, 'percentage': 7.5}","{'amount': 637, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101953, 'percentage': 7.7}","{'amount': 82525, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61003, 'percentage': 6.1}","{'amount': 49266, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29699, 'percentage': 6}","{'amount': 23373, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 16058, 'percentage': 5.4}","{'amount': 12308, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 779, 'percentage': 5.2}","{'amount': 604, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 82796, 'percentage': 6.2}","{'amount': 68465, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16407, 'percentage': 3.3}","{'amount': 12958, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 7556, 'percentage': 2.6}","{'amount': 5626, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 37900, 'percentage': 3.8}","{'amount': 31367, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54460, 'percentage': 4.1}","{'amount': 46411, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 309, 'percentage': 2.1}","{'amount': 274, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4156, 'percentage': 1.4}","{'amount': 3121, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10095, 'percentage': 2}","{'amount': 8289, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 251, 'percentage': 1.7}","{'amount': 166, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33484, 'percentage': 2.5}","{'amount': 31077, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23139, 'percentage': 2.3}","{'amount': 20085, 'percentage': 2}",שנה,2
70-79,"{'amount': 136, 'percentage': 0.9}","{'amount': 95, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1967, 'percentage': 0.7}","{'amount': 1513, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5363, 'percentage': 1.1}","{'amount': 4525, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12004, 'percentage': 1.2}","{'amount': 10362, 'percentage': 1}",שנה,2
70-79,"{'amount': 17190, 'percentage': 1.3}","{'amount': 15836, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1054, 'percentage': 0.4}","{'amount': 741, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6758, 'percentage': 0.7}","{'amount': 4812, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2672, 'percentage': 0.5}","{'amount': 2066, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 58, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9808, 'percentage': 0.7}","{'amount': 7163, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3578, 'percentage': 0.3}","{'amount': 1746, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 13, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 314, 'percentage': 0.1}","{'amount': 169, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 813, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2293, 'percentage': 0.2}","{'amount': 1187, 'percentage': 0.1}",שנה,2
