cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,0,0,16,20.35,3.46,ירוק,7862
Afula,קטן מ-15,אין מידע,151,26.56,7.24,כתום,56844
Akko,קטן מ-15,אין מידע,90,18.18,5.48,צהוב,49517
Arad,קטן מ-15,אין מידע,46,16.93,7.43,כתום,27170
Ari'el,קטן מ-15,אין מידע,48,23.43,8.41,אדום,20488
Ashdod,47,11.30,416,18.38,5.73,צהוב,226329
Ashqelon,20,6.56,305,20.83,6.24,כתום,146442
Atlit,קטן מ-15,אין מידע,21,21.61,7.14,כתום,9716
Bat Yam,15,5.91,254,19.88,5.73,צהוב,127772
Be'er Sheva,45,8.72,516,24.50,6.17,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,45,15.62,7.65,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,136,6.54,5.35,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,43,22.66,7.32,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,63,4.77,5.5,צהוב,132210
Dimona,קטן מ-15,אין מידע,58,16.59,4.55,צהוב,34954
Elat,קטן מ-15,אין מידע,71,13.52,8.06,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,33,23.51,7.04,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,33,13.82,6.07,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,47,21.85,7.89,אדום,21508
Gedera,קטן מ-15,אין מידע,61,21.18,5.23,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,42,15.42,5.02,צהוב,27236
Giv'at Ze'ev,0,0,16,8.33,6.31,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,102,16.76,6.57,כתום,60872
Hadera,קטן מ-15,אין מידע,166,16.78,5.27,צהוב,98928
Haifa,41,7.22,568,19.93,5.69,צהוב,284981
Harish,קטן מ-15,אין מידע,32,16.32,7.78,אדום,19608
Herzliyya,15,9.26,162,16.33,5.89,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,106,16.37,5.66,צהוב,64755
Holon,24,7.34,327,16.64,5.58,צהוב,196510
Jerusalem,46,5.59,823,8.64,4.8,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,18,8.44,3.33,ירוק,21331
Karmi'el,קטן מ-15,אין מידע,104,22.52,7.33,כתום,46190
Kefar Sava,19,10.44,182,17.90,5.89,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,36,13.77,4.96,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,21,24.03,9.28,אדום,8738
Lehavim,קטן מ-15,אין מידע,17,25.60,5.69,צהוב,6641
Lod,17,16.19,105,13.00,5.81,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,70,18.52,7.14,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,26,11.73,4.82,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,22,14.57,7.32,כתום,15095
Metar,קטן מ-15,אין מידע,22,22.08,8.5,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,40,16.43,7.66,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,53,20.55,8.69,אדום,25790
Modi'in Illit,קטן מ-15,אין מידע,21,2.67,3.2,ירוק,78775
Modi'in-Makkabbim-Re'ut,22,12.50,176,18.58,7.54,אדום,94744
Mughar,קטן מ-15,אין מידע,16,6.88,5.49,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,133,22.47,7.23,כתום,59189
Nazareth,קטן מ-15,אין מידע,29,3.73,2.59,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,81,16.03,7.13,כתום,50532
Nesher,קטן מ-15,אין מידע,43,17.96,5.6,צהוב,23947
Netanya,27,8.36,323,14.45,5.42,צהוב,223562
Netivot,קטן מ-15,אין מידע,32,8.11,6.2,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,145,34.56,8.6,אדום,41950
Ofaqim,קטן מ-15,אין מידע,46,14.21,5.42,צהוב,32378
Omer,קטן מ-15,אין מידע,18,23.78,6.32,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,28,14.42,3.9,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,46,12.57,6.27,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,67,15.35,6.27,כתום,43646
Petah Tiqwa,42,8.42,499,19.93,6.83,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,27,11.89,6.17,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,113,19.06,6.46,כתום,59291
