priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Croatia ,כתום,2,1879,22,1.17,2022-10-04T00:00:00.000Z,22,0
LastMonth,Bahamas,כתום,2,55,1,1.82,2022-10-04T00:00:00.000Z,1,0
LastMonth,Mongolia ,כתום,2,62,2,3.23,2022-10-04T00:00:00.000Z,2,0
LastMonth,Serbia,כתום,2,811,6,0.74,2022-10-04T00:00:00.000Z,6,0
LastMonth,Bolivia ,כתום,2,105,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,583,5,0.86,2022-10-04T00:00:00.000Z,5,0
LastMonth,South Africa,כתום,2,2193,4,0.18,2022-10-04T00:00:00.000Z,4,0
LastMonth,Republic Of The Congo,כתום,2,5,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1843,4,0.22,2022-10-04T00:00:00.000Z,4,0
LastMonth,Georgia ,כתום,2,10852,208,1.92,2022-10-04T00:00:00.000Z,207,1
LastMonth,North Korea,כתום,2,1148,2,0.17,2022-10-04T00:00:00.000Z,2,0
LastMonth,Monaco  ,כתום,2,18,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,2059,74,3.59,2022-10-04T00:00:00.000Z,74,0
LastMonth,Finland,כתום,2,1869,15,0.8,2022-10-04T00:00:00.000Z,13,2
LastMonth,Panama  ,כתום,2,193,1,0.52,2022-10-04T00:00:00.000Z,1,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,117,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,33601,212,0.63,2022-10-04T00:00:00.000Z,210,2
LastMonth,Denmark,כתום,2,2304,28,1.22,2022-10-04T00:00:00.000Z,28,0
LastMonth,Switzerland  ,כתום,2,14309,148,1.03,2022-10-04T00:00:00.000Z,147,1
LastMonth,Lebanon ,כתום,2,21,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,2,1,50,2022-10-04T00:00:00.000Z,1,0
LastMonth,Slovakia ,כתום,2,121,6,4.96,2022-10-04T00:00:00.000Z,6,0
LastMonth,Bermuda ,כתום,2,3,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Thailand ,כתום,2,5420,32,0.59,2022-10-04T00:00:00.000Z,32,0
LastMonth,Portugal ,כתום,2,5672,66,1.16,2022-10-04T00:00:00.000Z,66,0
