age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,7,41,88,120.1,18.2,9.3,0,0,0,0,0,0
12-15,6,62,27,97.8,19,9.7,0,0,0,0,0,0
16-19,10,187,29,256.7,42.6,21.4,0,0,0,0,0,0
20-29,18,472,49,157.4,42.2,29.1,0,0,1,0,0,0.6
30-39,22,458,71,195.3,43.4,57.1,0,0,0,0,0,0
40-49,23,523,62,168.1,52.9,64.6,0,1,0,0,0.1,0
50-59,27,599,46,151.8,75.4,86.2,0,2,4,0,0.3,7.5
60-69,71,1156,74,310.2,174.7,133.2,0,13,3,0,2,5.4
70-79,85,1468,68,463.8,301,540.5,3,14,3,16.4,2.9,23.8
80+,42,1023,72,503.5,401.7,473.1,2,25,5,24,9.8,32.9
