instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,50,61.5,2022-03-08T00:00:00.000Z
רבין ק. השרון,57,64.3,2022-03-08T00:00:00.000Z
וולפסון,63.1,77,2022-03-08T00:00:00.000Z
פוריה,65.4,74.9,2022-03-08T00:00:00.000Z
הכרמל,70.8,78.3,2022-03-08T00:00:00.000Z
איכילוב,80.7,112.8,2022-03-08T00:00:00.000Z
סורוקה,80.6,88.9,2022-03-08T00:00:00.000Z
הדסה הר הצופים,83.3,92,2022-03-08T00:00:00.000Z
ברזילי,89.6,86.6,2022-03-08T00:00:00.000Z
המרכזי בעמק,90.3,77.2,2022-03-08T00:00:00.000Z
שמיר,94.2,78.1,2022-03-08T00:00:00.000Z
בני ציון,94.2,92.8,2022-03-08T00:00:00.000Z
לניאדו,96.2,106.7,2022-03-08T00:00:00.000Z
"רמב""ם",97,93.5,2022-03-08T00:00:00.000Z
נהריה,98.4,90.3,2022-03-08T00:00:00.000Z
קפלן,98,92.9,2022-03-08T00:00:00.000Z
מאיר,99.5,97,2022-03-08T00:00:00.000Z
שמואל הרופא,100,85.6,2022-03-08T00:00:00.000Z
הלל יפה,108.9,95.5,2022-03-08T00:00:00.000Z
שיבא,110.5,111.8,2022-03-08T00:00:00.000Z
זיו צפת,112.5,76.9,2022-03-08T00:00:00.000Z
מ.גריאטרי פרדס חנה,,41.5,2022-03-08T00:00:00.000Z
רבין ק. בילינסון,124.2,104.2,2022-03-08T00:00:00.000Z
אסותא אשדוד,125.4,115,2022-03-08T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-03-08T00:00:00.000Z
