section,male,female,period,order_period
0-9,"{'amount': 42, 'percentage': 0.7}","{'amount': 32, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 100, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 75, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 57, 'percentage': 0.7}","{'amount': 40, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 18, 'percentage': 0.6}","{'amount': 19, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 31, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 70, 'percentage': 0.3}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 22, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 34, 'percentage': 0.6}","{'amount': 23, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 113, 'percentage': 0.9}","{'amount': 113, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 65, 'percentage': 0.8}","{'amount': 69, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 15, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 209, 'percentage': 0.8}","{'amount': 247, 'percentage': 0.9}",מתחילת קורונה,1
30-39,"{'amount': 568, 'percentage': 2}","{'amount': 545, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 21, 'percentage': 0.7}","{'amount': 20, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 46, 'percentage': 0.8}","{'amount': 52, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 149, 'percentage': 1.8}","{'amount': 139, 'percentage': 1.7}",6 חודשים,3
30-39,"{'amount': 253, 'percentage': 2}","{'amount': 271, 'percentage': 2.1}",שנה,2
40-49,"{'amount': 68, 'percentage': 2.4}","{'amount': 34, 'percentage': 1.2}",חודש אחרון,5
40-49,"{'amount': 129, 'percentage': 2.3}","{'amount': 74, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 318, 'percentage': 3.9}","{'amount': 227, 'percentage': 2.8}",6 חודשים,3
40-49,"{'amount': 569, 'percentage': 4.5}","{'amount': 410, 'percentage': 3.2}",שנה,2
40-49,"{'amount': 1310, 'percentage': 4.7}","{'amount': 900, 'percentage': 3.2}",מתחילת קורונה,1
50-59,"{'amount': 270, 'percentage': 4.8}","{'amount': 180, 'percentage': 3.2}",3 חודשים,4
50-59,"{'amount': 830, 'percentage': 6.6}","{'amount': 634, 'percentage': 5}",שנה,2
50-59,"{'amount': 2168, 'percentage': 7.8}","{'amount': 1493, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 508, 'percentage': 6.2}","{'amount': 360, 'percentage': 4.4}",6 חודשים,3
50-59,"{'amount': 145, 'percentage': 5}","{'amount': 80, 'percentage': 2.8}",חודש אחרון,5
60-69,"{'amount': 258, 'percentage': 8.9}","{'amount': 200, 'percentage': 6.9}",חודש אחרון,5
60-69,"{'amount': 3155, 'percentage': 11.4}","{'amount': 2123, 'percentage': 7.6}",מתחילת קורונה,1
60-69,"{'amount': 1232, 'percentage': 9.7}","{'amount': 939, 'percentage': 7.4}",שנה,2
60-69,"{'amount': 498, 'percentage': 8.9}","{'amount': 355, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 781, 'percentage': 9.5}","{'amount': 584, 'percentage': 7.1}",6 חודשים,3
70-79,"{'amount': 785, 'percentage': 14}","{'amount': 591, 'percentage': 10.5}",3 חודשים,4
70-79,"{'amount': 401, 'percentage': 13.9}","{'amount': 314, 'percentage': 10.9}",חודש אחרון,5
70-79,"{'amount': 3625, 'percentage': 13.1}","{'amount': 2649, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 1552, 'percentage': 12.3}","{'amount': 1263, 'percentage': 10}",שנה,2
70-79,"{'amount': 1028, 'percentage': 12.5}","{'amount': 836, 'percentage': 10.1}",6 חודשים,3
80-89,"{'amount': 1477, 'percentage': 11.7}","{'amount': 1529, 'percentage': 12.1}",שנה,2
80-89,"{'amount': 444, 'percentage': 15.4}","{'amount': 412, 'percentage': 14.3}",חודש אחרון,5
80-89,"{'amount': 836, 'percentage': 14.9}","{'amount': 847, 'percentage': 15.1}",3 חודשים,4
80-89,"{'amount': 1026, 'percentage': 12.5}","{'amount': 1066, 'percentage': 12.9}",6 חודשים,3
80-89,"{'amount': 2965, 'percentage': 10.7}","{'amount': 3030, 'percentage': 10.9}",מתחילת קורונה,1
90+,"{'amount': 333, 'percentage': 5.9}","{'amount': 442, 'percentage': 7.9}",3 חודשים,4
90+,"{'amount': 1002, 'percentage': 3.6}","{'amount': 1486, 'percentage': 5.4}",מתחילת קורונה,1
90+,"{'amount': 506, 'percentage': 4}","{'amount': 750, 'percentage': 5.9}",שנה,2
90+,"{'amount': 387, 'percentage': 4.7}","{'amount': 546, 'percentage': 6.6}",6 חודשים,3
90+,"{'amount': 186, 'percentage': 6.5}","{'amount': 224, 'percentage': 7.8}",חודש אחרון,5
