priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גאנה,כתום,2,172,3,1.74,2022-03-08T00:00:00.000Z,3,0
LastMonth,ברזיל,כתום,2,1518,16,1.05,2022-03-08T00:00:00.000Z,8,8
LastMonth,גויאנה,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,114,3,2.63,2022-03-08T00:00:00.000Z,3,0
LastMonth,גואדאלופ,כתום,2,4,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,6,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,25221,517,2.05,2022-03-08T00:00:00.000Z,460,57
LastMonth,הולנד,כתום,2,8574,238,2.78,2022-03-08T00:00:00.000Z,204,34
LastMonth,אנגליה,כתום,2,4,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,5,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,1434,40,2.79,2022-03-08T00:00:00.000Z,40,0
LastMonth,רוסיה,כתום,2,9781,291,2.98,2022-03-08T00:00:00.000Z,218,73
LastMonth,הרפ הדומיניקנית,כתום,2,133,5,3.76,2022-03-08T00:00:00.000Z,5,0
LastMonth,גווטאמלה,כתום,2,90,1,1.11,2022-03-08T00:00:00.000Z,0,1
LastMonth,מרטיניק,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,59242,538,0.91,2022-03-08T00:00:00.000Z,406,132
LastMonth,פרגוואי,כתום,2,26,1,3.85,2022-03-08T00:00:00.000Z,0,1
LastMonth,אינדונזיה,כתום,2,47,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,31,0,0,2022-03-08T00:00:00.000Z,0,0
