name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,40,,0
הכרמל,30,,0
שיבא,28.999999999999996,,0
סוראסקי,28.000000000000004,,0
זיו צפת,25,,0
המשפחה הקדושה,23,,0
הלל יפה,21,,0
וולפסון,20,,0
הסקוטי,17,,0
קפלן,16,,0
פוריה,14.000000000000002,,0
רבין ק. בילינסון,14.000000000000002,,0
נהריה,14.000000000000002,,0
אסותא אשדוד,14.000000000000002,,0
המרכזי בעמק,14.000000000000002,,0
"רמב""ם",14.000000000000002,,0
שמיר,12,,0
שערי צדק,12,,0
הדסה הר הצופים,11,,0
בני ציון,10,,0
הדסה עין כרם,9,,0
מאיר,9,,0
ברזילי,8,,0
שניידר,7.000000000000001,,0
לניאדו,7.000000000000001,,0
סנט ג'וזף,5,,0
רבין ק. השרון,3,,0
אל מקאסד,0,,0
סנט וינסנט,0,,0
אוגוסטה ויקטוריה,0,,0
מעייני הישועה,0,,0
יוספטל,0,,0
