name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,31,,0
סוראסקי,30,,0
שיבא,27,,0
הלל יפה,21,,0
הכרמל,21,,0
זיו צפת,17,,0
הסקוטי,17,,0
וולפסון,16,,0
קפלן,16,,0
המרכזי בעמק,14.000000000000002,,0
אסותא אשדוד,14.000000000000002,,0
"רמב""ם",13,,0
נהריה,13,,0
פוריה,13,,0
שמיר,12,,0
בני ציון,11,,0
רבין ק. בילינסון,11,,0
שערי צדק,10,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
הדסה עין כרם,8,,0
ברזילי,7.000000000000001,,0
לניאדו,7.000000000000001,,0
שניידר,7.000000000000001,,0
הדסה הר הצופים,6,,0
רבין ק. השרון,3,,0
יוספטל,0,,0
סנט וינסנט,0,,0
סנט ג'וזף,0,,0
אל מקאסד,0,,0
אוגוסטה ויקטוריה,0,,0
מעייני הישועה,0,,0
