age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,362332,296724,635971,57,46.7,522,0.1
16-19,514498,446325,591331,87,75.5,194944,33
20-29,1104519,985616,1319364,83.7,74.7,630113,47.8
30-39,1056100,967486,1207243,87.5,80.1,641460,53.1
40-49,993001,922152,1110965,89.4,83,685507,61.7
50-59,789218,742599,874608,90.2,84.9,600948,68.7
60-69,688478,661743,747217,92.1,88.6,574096,76.8
70-79,476278,465559,526929,90.4,88.4,436067,82.8
80-89,215566,209970,238729,90.3,88,190796,79.9
90+,49043,47232,58687,83.6,80.5,41686,71
