name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,67.61,62.34,39.91,0.0
מוקייבלה,2.7,ירוק,2.4,0.010752688172,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,68.28,59.14,29,
עומר,3.4,ירוק,4.0,0.0066815144766,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,מעל 90%,72.92,
בית שמש,2.9,ירוק,3.0,0.0102604577742,-0.2307692307693,64,ירוק,2021-11-07T00:00:00.000Z,38.97,31.74,19.36,4.8
עץ אפרים,4.5,ירוק,16.2,0.0314960629921,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,59.80,56.19,39.23,
דימונה,4.7,ירוק,9.7,0.0183982683982,1.2666666666666,45,צהוב,2021-11-07T00:00:00.000Z,77.92,73.51,52.93,12.9
רבבה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,60.93,55.16,35.43,0.0
כאוכב אבו אל-היג'א,4,צהוב,10.9,0.020725388601,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,68.83,60.38,33.99,
סלמה,3.8,ירוק,5.9,0.0052083333333,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,64.22,55.16,29.45,
מג'ד אל-כרום,3,צהוב,4.5,0.007658643326,-0.6428571428572001,19,ירוק,2021-11-07T00:00:00.000Z,66.63,53.66,26.56,12.2
אפרת,2.1,ירוק,1.8,0.0040404040404,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,71.08,66.23,49.87,
ג'לג'וליה,3.2,צהוב,1.9,0.0024660912453,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,59.92,51.21,24.83,
בועיינה-נוג'ידאת,4.9,צהוב,12.0,0.0277777777777,-0.07692307692309996,25,צהוב,2021-11-07T00:00:00.000Z,68.05,59.16,29.72,25.0
קרית גת,1.4,ירוק,2.4,0.0051076249543,-0.2222222222223,20,ירוק,2021-11-07T00:00:00.000Z,63.26,56.96,38.66,3.4
אעצם (שבט),4.5,אפור,4.6,0.0555555555555,0,16,צהוב,2021-11-07T00:00:00.000Z,9.85,8.29,1.7,14.7
שגב-שלום,4.7,צהוב,16.8,0.0539772727272,-0.2962962962963001,38,צהוב,2021-11-07T00:00:00.000Z,29.56,25.00,7.9,33.5
קדימה-צורן,1.6,ירוק,0.4,0.0011210762331,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,72.05,69.81,53.47,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,72.55,64.11,41.79,0.0
עין נקובא,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,55.52,45.57,21.62,
צפת,3.5,ירוק,6.3,0.0155300472653,-0.425,38,ירוק,2021-11-07T00:00:00.000Z,43.17,38.41,24.46,10.4
נתניה,1.8,ירוק,1.4,0.0025133521834,-0.2380952380953,62,ירוק,2021-11-07T00:00:00.000Z,67.93,63.90,45.54,2.8
עיילבון,4.9,ירוק,8.6,0.0113378684807,0, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,69.59,62.81,41.55,
חורה,6.7,צהוב,34.3,0.0882681564245,0.9750000000000001,116,כתום,2021-11-07T00:00:00.000Z,23.55,19.52,6.48,50.3
ראמה,4.5,ירוק,9.0,0.0206489675516,0, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,78.63,70.40,43.89,
עכו,4,ירוק,5.3,0.0101123595505,0.08333333333329995,37,ירוק,2021-11-07T00:00:00.000Z,73.13,67.44,45.43,7.5
רמת השרון,1.6,ירוק,0.8,0.0014875418371,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,80.28,78.00,63.03,
נצרת,4.7,צהוב,9.9,0.0147679324894,-0.04938271604940003,122,צהוב,2021-11-07T00:00:00.000Z,65.55,56.95,30.66,15.7
הרצליה,3.9,ירוק,4.4,0.0066195276064,0.4666666666666,60,ירוק,2021-11-07T00:00:00.000Z,78.65,76.05,61.2,6.0
ראש העין,1.6,ירוק,3.9,0.0065097646469,0.2380952380952,32,ירוק,2021-11-07T00:00:00.000Z,65.83,62.20,46.92,4.8
משהד,4.3,צהוב,13.0,0.0118025751072,-0.6451612903226001,38,ירוק,2021-11-07T00:00:00.000Z,62.34,54.02,24.24,44.8
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,65.38,60.13,42,0.0
סייד (שבט),3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,15.86,11.93,2.27,
קרית טבעון,1.7,ירוק,0.5,0.000922509225,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.69,71.76,57.58,
ביר אל-מכסור,3.3,ירוק,5.1,0.0185873605947,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.33,60.87,31.87,
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,42.65,33.04,17.96,
