name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
צפת,3.5,ירוק,6.0,0.0140935297885,-0.2903225806452,38,ירוק,2021-11-08T00:00:00.000Z,43.17,38.42,24.5,10.4
מגאר,1.9,ירוק,2.1,0.0039154267815,-0.5238095238096,22,ירוק,2021-11-08T00:00:00.000Z,69.80,62.63,36.14,9.5
אלעד,3.1,ירוק,5.5,0.0199851961509,0.3500000000000001,39,ירוק,2021-11-08T00:00:00.000Z,36.14,26.74,12.92,7.9
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-08T00:00:00.000Z,78.89,76.84,58.47,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-08T00:00:00.000Z,43.99,38.10,22.33,0.0
חשמונאים,2.4,ירוק,3.7,0.0047619047619,0, קטן מ-15 ,ירוק,2021-11-08T00:00:00.000Z,מעל 90%,מעל 90%,73.7,
מג'דל שמס,5,צהוב,13.3,0.0480769230769,0,23,צהוב,2021-11-08T00:00:00.000Z,71.30,60.47,35.63,20.5
ג'לג'וליה,3,צהוב,1.9,0.0025380710659,0, קטן מ-15 ,ירוק,2021-11-08T00:00:00.000Z,59.92,51.21,24.85,
ירושלים,3,ירוק,5.1,0.0098761498944,-0.1345132743363,808,ירוק,2021-11-08T00:00:00.000Z,56.74,48.88,29.09,8.5
חולון,0.4,ירוק,0.5,0.0012087513598,-0.6774193548388,32,ירוק,2021-11-08T00:00:00.000Z,71.37,67.81,51.43,1.6
יד בנימין,4.3,ירוק,14.1,0.013953488372,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-08T00:00:00.000Z,53.19,47.99,31.16,
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-08T00:00:00.000Z,60.93,55.16,35.43,0.0
עספיא,2.4,ירוק,0.8,0.0033333333333,0, קטן מ-15 ,ירוק,2021-11-08T00:00:00.000Z,65.61,57.70,34.88,
טלמון,8.6,ירוק,62.3,0.032930845225,1.1428571428571,40,אדום,2021-11-08T00:00:00.000Z,60.88,56.19,37.98,83.1
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-08T00:00:00.000Z,62.36,60.77,46.7,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-08T00:00:00.000Z,55.56,51.28,36.25,0.0
להבים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-08T00:00:00.000Z,83.98,81.64,68.62,0.0
כפר מצר,4.4,ירוק,18.0,0.0416666666666,0, קטן מ-15 ,ירוק,2021-11-08T00:00:00.000Z,65.37,56.30,28.8,
נתיבות,3.5,צהוב,4.3,0.0104918032786,-0.6382978723405,41,ירוק,2021-11-08T00:00:00.000Z,51.66,44.68,26.57,10.4
דייר חנא,2.8,ירוק,1.0,0.0027624309392,0, קטן מ-15 ,ירוק,2021-11-08T00:00:00.000Z,69.26,59.18,31.26,
זכרון יעקב,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-08T00:00:00.000Z,74.45,71.44,56.02,
