Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7383,7447,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24904,32351,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44632,76983,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62881,139864,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73382,213246,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38483,251729,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32600,284329,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104482,388811,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134935,523746,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156179,679925,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,153002,832927,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158436,991363,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71343,1062706,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71680,1134386,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149615,1284001,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152053,1436054,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125056,1561110,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103231,1664341,17.9,2,4,0,0,0,0
2021-01-07T00:00:00.000Z,115960,1780301,19.14,5,9,0,0,0,0
2021-01-08T00:00:00.000Z,66396,1846697,19.86,3,12,0,0,0,0
2021-01-09T00:00:00.000Z,44496,1891193,20.34,23,35,0,0,0,0
2021-01-10T00:00:00.000Z,37585,1928778,20.74,5991,6026,0.06,0,0,0
2021-01-11T00:00:00.000Z,21092,1949870,20.97,19248,25274,0.27,0,0,0
2021-01-12T00:00:00.000Z,23987,1973857,21.23,35649,60923,0.66,0,0,0
2021-01-13T00:00:00.000Z,51984,2025841,21.78,56850,117773,1.27,0,0,0
2021-01-14T00:00:00.000Z,56386,2082227,22.39,68803,186576,2.01,0,0,0
