section,female,male,period,order_period
0-9,"{'amount': 4920, 'percentage': 18.1}","{'amount': 4544, 'percentage': 16.7}",חודש אחרון,5
0-9,"{'amount': 110399, 'percentage': 11}","{'amount': 112719, 'percentage': 11.3}",שנה,2
0-9,"{'amount': 65990, 'percentage': 13.6}","{'amount': 66399, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 58324, 'percentage': 14.1}","{'amount': 58981, 'percentage': 14.3}",3 חודשים,4
0-9,"{'amount': 127845, 'percentage': 9.7}","{'amount': 130587, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 144032, 'percentage': 10.9}","{'amount': 140332, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 3903, 'percentage': 14.3}","{'amount': 3153, 'percentage': 11.6}",חודש אחרון,5
10-19,"{'amount': 47734, 'percentage': 11.6}","{'amount': 41609, 'percentage': 10.1}",3 חודשים,4
10-19,"{'amount': 55137, 'percentage': 11.4}","{'amount': 48017, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114261, 'percentage': 11.4}","{'amount': 101493, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 38000, 'percentage': 7.8}","{'amount': 28464, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 33118, 'percentage': 8}","{'amount': 24523, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 1688, 'percentage': 6.2}","{'amount': 946, 'percentage': 3.5}",חודש אחרון,5
20-29,"{'amount': 120975, 'percentage': 9.2}","{'amount': 100614, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89671, 'percentage': 9}","{'amount': 69174, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79329, 'percentage': 7.9}","{'amount': 61122, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40143, 'percentage': 8.3}","{'amount': 28301, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 34662, 'percentage': 8.4}","{'amount': 24130, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 2098, 'percentage': 7.7}","{'amount': 1162, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101526, 'percentage': 7.7}","{'amount': 82312, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61599, 'percentage': 6.1}","{'amount': 49811, 'percentage': 5}",שנה,2
40-49,"{'amount': 29290, 'percentage': 6}","{'amount': 23052, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 24181, 'percentage': 5.9}","{'amount': 18878, 'percentage': 4.6}",3 חודשים,4
40-49,"{'amount': 1407, 'percentage': 5.2}","{'amount': 1021, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 82352, 'percentage': 6.2}","{'amount': 68285, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16267, 'percentage': 3.3}","{'amount': 12794, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 12857, 'percentage': 3.1}","{'amount': 9976, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 38484, 'percentage': 3.8}","{'amount': 31865, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54252, 'percentage': 4.1}","{'amount': 46369, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 623, 'percentage': 2.3}","{'amount': 466, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 7127, 'percentage': 1.7}","{'amount': 5673, 'percentage': 1.4}",3 חודשים,4
60-69,"{'amount': 9971, 'percentage': 2.1}","{'amount': 8189, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 429, 'percentage': 1.6}","{'amount': 272, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33342, 'percentage': 2.5}","{'amount': 31016, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23498, 'percentage': 2.3}","{'amount': 20453, 'percentage': 2}",שנה,2
70-79,"{'amount': 202, 'percentage': 0.7}","{'amount': 158, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 3531, 'percentage': 0.9}","{'amount': 2848, 'percentage': 0.7}",3 חודשים,4
70-79,"{'amount': 5302, 'percentage': 1.1}","{'amount': 4475, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12188, 'percentage': 1.2}","{'amount': 10558, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17113, 'percentage': 1.3}","{'amount': 15777, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1863, 'percentage': 0.5}","{'amount': 1378, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6855, 'percentage': 0.7}","{'amount': 4851, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2658, 'percentage': 0.5}","{'amount': 2045, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 105, 'percentage': 0.4}","{'amount': 72, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9781, 'percentage': 0.7}","{'amount': 7135, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3568, 'percentage': 0.3}","{'amount': 1741, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 25, 'percentage': 0.1}","{'amount': 15, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 552, 'percentage': 0.1}","{'amount': 325, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 808, 'percentage': 0.2}","{'amount': 443, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2336, 'percentage': 0.2}","{'amount': 1205, 'percentage': 0.1}",שנה,2
