name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,92.7848129272461,127
יוספטל,,47.69230651855469,1
שמיר,,66.55443572998047,25
וולפסון,,66.32503509521484,26
זיו צפת,,73.19884490966797,31
הלל יפה,,82.13592529296875,36
נהריה,,74.13554382324219,35
ברזילי,,78.83333587646484,21
פוריה,,65.63380432128906,13
סוראסקי,,96.2425308227539,75
בני ציון,,72.97921752929688,23
רבין ק. בילינסון,,78.08383178710938,129
סורוקה,,68.63597106933594,76
מאיר,,75.06427001953125,45
קפלן,,104.5126342773438,75
"רמב""ם",,81.75257873535156,39
הכרמל,,75.8691177368164,18
השרון ק. גולדה,,59.33609771728516,41
הדסה עין כרם,,,145
הסקוטי,,100.7518768310547,17
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,96.92874908447266,88
אל מקאסד,,,0
לניאדו,,100,131
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,89.55696105957031,36
אסותא אשדוד,,,12
שניידר,,,0
סנט וינסנט,,40.29850769042969,6
המרכזי בעמק,,69.82758331298828,53
