city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,107244,12231,6796,56671,129
בני ברק,42396,4584,2523,15703,224
מודיעין עילית,21736,2664,1561,9970,335
פתח תקווה,16573,2436,1425,18408,98
תל אביב - יפו,19496,2276,1334,24777,50
בית שמש,16908,2214,1308,9263,165
אשדוד,20509,2007,1261,15936,89
ראשון לציון,10464,1413,868,14441,58
חיפה,13173,1323,774,14718,49
חולון,10671,1319,852,11777,71
נתניה,12004,1204,690,11946,56
רחובות,8466,1106,707,9150,78
רמלה,6732,1096,710,6155,143
באר שבע,10545,1082,676,13120,55
ביתר עילית,11508,1005,597,3357,158
אלעד,10120,954,573,3501,199
אשקלון,7779,928,602,9297,64
לוד,6288,916,549,5239,115
רמת גן,6048,902,511,9146,60
קרית גת,5175,893,563,5510,151
בת ים,6669,830,477,7236,65
נתיבות,4825,749,537,3708,186
נצרת,7235,700,306,2684,89
צפת,3316,628,406,2723,173
קרית אתא,3432,626,402,4714,108
אופקים,2993,601,441,3736,179
ראש העין,4057,524,314,4890,81
אור יהודה,3273,516,320,3237,149
גבעת זאב,3152,475,286,1799,240
חדרה,4834,473,253,5104,49
מודיעין-מכבים-רעות,3915,437,288,5728,49
יבנה,3185,406,243,3228,84
קרית מלאכי,2711,389,260,2442,156
מעלה אדומים,2967,388,229,3340,104
כפר סבא,3200,344,205,4850,35
הרצליה,3225,341,184,5233,36
טבריה,3377,330,207,2909,72
רעננה,3112,308,136,4315,40
רכסים,2642,308,171,1083,238
עכו,3005,293,193,2774,57
נהריה,2571,290,154,3091,48
שפרעם,3472,275,135,1747,66
הוד השרון,2072,269,190,3404,44
כרמיאל,2052,253,157,2852,55
נס ציונה,1825,251,145,3214,55
סח'נין,3866,251,151,1348,75
שדרות,1856,234,162,1917,83
זכרון יעקב,1077,233,142,1588,103
עפולה,2813,230,135,2973,41
אילת,1556,222,163,2889,39
בית ג'ן,1531,221,148,1037,183
קרית מוצקין,1837,220,142,2464,48
נוף הגליל,2142,218,119,1946,49
דימונה,1637,215,139,2433,59
יהוד,1553,212,119,2213,73
אום אל-פחם,4617,204,133,1253,36
באר יעקב,1677,204,145,1922,76
טמרה,3417,201,121,1125,58
קרית ים,1767,199,123,2313,51
טייבה,3296,196,105,1260,44
עראבה,1728,195,140,956,73
כוכב יעקב,1592,195,92,793,211
גדרה,1293,195,142,2147,77
פרדס חנה-כרכור,1672,193,127,2762,46
קרית אונו,1368,193,107,2329,51
מבשרת ציון,1518,183,99,1968,78
רמת השרון,1541,182,105,2663,40
גבעת שמואל,1407,178,114,1808,69
גבעתיים,1599,174,93,2998,31
כפר יונה,1031,173,98,1326,72
דאלית אל-כרמל,1955,172,87,870,99
"כפר חב""ד",998,164,113,893,234
עין מאהל,1401,156,76,499,113
טירת כרמל,1018,149,91,1431,61
אור עקיבא,1255,149,91,1099,75
קרית ביאליק,1720,147,81,2049,36
כפר כנא,1956,146,74,583,63
באקה אל-גרביה,2132,145,79,685,48
מגאר,1494,145,97,1066,63
מגדל העמק,1577,145,89,1489,55
ירכא,1740,145,78,700,92
יפיע,1670,143,82,615,74
דייר חנא,1131,139,93,623,129
חצור הגלילית,1078,136,73,810,135
קרית יערים,1253,136,64,680,212
כפר קאסם,2656,130,91,665,53
שוהם,910,127,76,1533,64
מעלות-תרשיחא,1100,125,74,1240,55
גן יבנה,1260,124,73,1432,55
גני תקווה,986,121,80,1210,58
אריאל,747,120,83,1249,66
בית שאן,1262,119,65,1334,60
חריש,860,117,70,855,57
אבו גוש,934,116,65,586,143
ריינה,1222,113,73,518,67
מג'ד אל-כרום,1922,111,72,467,71
