Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7306,7363,0.08,0,0,0
2020-12-21T00:00:00.000Z,24751,32114,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76374,0.83,0,0,0
2020-12-23T00:00:00.000Z,61691,138065,1.5,0,0,0
2020-12-24T00:00:00.000Z,72188,210253,2.28,0,0,0
2020-12-25T00:00:00.000Z,37741,247994,2.69,0,0,0
2020-12-26T00:00:00.000Z,32021,280015,3.04,0,0,0
2020-12-27T00:00:00.000Z,102941,382956,4.16,0,0,0
2020-12-28T00:00:00.000Z,132395,515351,5.59,0,0,0
2020-12-29T00:00:00.000Z,153735,669086,7.26,0,0,0
2020-12-30T00:00:00.000Z,149971,819057,8.89,0,0,0
2020-12-31T00:00:00.000Z,155817,974874,10.58,0,0,0
2021-01-01T00:00:00.000Z,70510,1045384,11.34,0,0,0
2021-01-02T00:00:00.000Z,70930,1116314,12.11,0,0,0
2021-01-03T00:00:00.000Z,146197,1262511,13.7,0,0,0
2021-01-04T00:00:00.000Z,139631,1402142,15.22,2,2,0
2021-01-05T00:00:00.000Z,122948,1525090,16.55,0,2,0
2021-01-06T00:00:00.000Z,100734,1625824,17.64,0,2,0
2021-01-07T00:00:00.000Z,113711,1739535,18.88,4,6,0
2021-01-08T00:00:00.000Z,65306,1804841,19.59,5,11,0
2021-01-09T00:00:00.000Z,43918,1848759,20.06,26,37,0
2021-01-10T00:00:00.000Z,36877,1885636,20.46,5957,5994,0.07
2021-01-11T00:00:00.000Z,20261,1905897,20.68,19056,25050,0.27
2021-01-12T00:00:00.000Z,23453,1929350,20.94,35216,60266,0.65
2021-01-13T00:00:00.000Z,51066,1980416,21.49,55557,115823,1.26
2021-01-14T00:00:00.000Z,55487,2035903,22.09,67431,183254,1.99
2021-01-15T00:00:00.000Z,30365,2066268,22.42,35132,218386,2.37
2021-01-16T00:00:00.000Z,29115,2095383,22.74,25495,243881,2.65
2021-01-17T00:00:00.000Z,67621,2163004,23.47,82633,326514,3.54
2021-01-18T00:00:00.000Z,69421,2232425,24.23,117030,443544,4.81
2021-01-19T00:00:00.000Z,72517,2304942,25.01,134392,577936,6.27
2021-01-20T00:00:00.000Z,77113,2382055,25.85,139173,717109,7.78
2021-01-21T00:00:00.000Z,70877,2452932,26.62,158521,875630,9.5
2021-01-22T00:00:00.000Z,38713,2491645,27.04,69220,944850,10.25
2021-01-23T00:00:00.000Z,40521,2532166,27.48,52274,997124,10.82
2021-01-24T00:00:00.000Z,70841,2603007,28.25,135467,1132591,12.29
2021-01-25T00:00:00.000Z,88166,2691173,29.2,129248,1261839,13.69
2021-01-26T00:00:00.000Z,80222,2771395,30.08,119767,1381606,14.99
2021-01-27T00:00:00.000Z,80641,2852036,30.95,120096,1501702,16.3
2021-01-28T00:00:00.000Z,82138,2934174,31.84,126267,1627969,17.67
2021-01-29T00:00:00.000Z,37762,2971936,32.25,62877,1690846,18.35
2021-01-30T00:00:00.000Z,34922,3006858,32.63,41701,1732547,18.8
2021-01-31T00:00:00.000Z,74304,3081162,33.44,57574,1790121,19.43
2021-02-01T00:00:00.000Z,0,3081162,33.44,0,1790121,19.43
