name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מוקייבלה,8.2,צהוב,41.8,0.1951219512195,0.7,25,צהוב,2021-01-31T00:00:00.000Z,17.49507874015748,8.316929133858268,61.5
טובא-זנגריה,9.9,כתום,91.9,0.1575,0.96875,81,כתום,2021-01-31T00:00:00.000Z,23.204903677758317,5.166374781085814,118.2
בית שאן,6.3,אדום ,36.8,0.0677966101694,-0.05555555555559999,101,אדום ,2021-01-31T00:00:00.000Z,34.9691925197276,19.868122365149713,54.6
פרדסיה,5.8,ירוק,19.8,0.0465949820788,0,17,ירוק,2021-01-31T00:00:00.000Z,44.4647758462946,26.28850259225374,25.9
יאנוח-ג'ת,8,כתום,93.3,0.1460674157303,0.6578947368421,90,כתום,2021-01-31T00:00:00.000Z,14.52687694358063,5.330964015992892,133.3
אבני חפץ,6.4,צהוב,96.2,0.0896860986547,0.05263157894729997,27,צהוב,2021-01-31T00:00:00.000Z,19.384319384319383,5.483405483405483,129.9
ג'סר א-זרקא,2.8,כתום,7.3,0.0239651416122,-0.6333333333333999,25,כתום,2021-01-31T00:00:00.000Z,18.221690590111642,7.1703880914407225,16.6
מעלה אדומים,6.9,אדום ,62.9,0.0888145670754,-0.2937685459941,340,אדום ,2021-01-31T00:00:00.000Z,40.2705487595445,22.27535734101297,89.8
כפר אדומים,5,צהוב,31.9,0.0381679389312,-0.4444444444445,20,צהוב,2021-01-31T00:00:00.000Z,27.608926673751327,10.712008501594049,42.5
שגב-שלום,2.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-01-31T00:00:00.000Z,3.906669050598963,1.42141963168246,
הר אדר,7.5,כתום,51.0,0.0850202429149,1.1,25,כתום,2021-01-31T00:00:00.000Z,53.195625759416764,28.165249088699877,60.8
שילה,8.3,צהוב,108.9,0.1228501228501,0.3243243243242999,61,צהוב,2021-01-31T00:00:00.000Z,17.51500333407424,8.112913980884642,135.6
מעלה עירון,7.4,אדום ,41.3,0.1880597014925,0.06779661016940008,84,אדום ,2021-01-31T00:00:00.000Z,16.792242678372535,7.77042521129529,55.0
אור עקיבא,6.6,צהוב,51.9,0.1078431372549,0,139,צהוב,2021-01-31T00:00:00.000Z,36.81643665040988,20.276019508145687,72.1
ג'דיידה-מכר,6,צהוב,28.2,0.1036269430051,-0.3181818181818999,94,צהוב,2021-01-31T00:00:00.000Z,19.06729911238435,7.8006856713473915,44.1
סלמה,7.2,צהוב,50.1,0.1118421052631,0.7,19,צהוב,2021-01-31T00:00:00.000Z,17.51179245283019,7.989386792452831,56.0
עיילבון,8.3,כתום,79.5,0.1267217630853,0.1794871794871,59,כתום,2021-01-31T00:00:00.000Z,29.420916162489196,17.752808988764045,102.0
מבשרת ציון,6,כתום,40.0,0.0621827411167,-0.09345794392530005,165,כתום,2021-01-31T00:00:00.000Z,51.06339131151595,31.988294452229827,68.0
ירושלים,7.9,אדום ,78.7,0.1635273972602,-0.187513619525,11506,אדום ,2021-01-31T00:00:00.000Z,19.938074021819826,10.912447184976402,121.5
אלקנה,5.6,צהוב,44.1,0.0470914127423,-0.32,31,צהוב,2021-01-31T00:00:00.000Z,42.6794506348795,25.91344908007256,80.3
קרית ביאליק,4.9,צהוב,17.3,0.0444027517198,-0.3173076923077,137,צהוב,2021-01-31T00:00:00.000Z,39.342265529841654,25.63459196102314,33.4
קדימה-צורן,5.9,צהוב,19.8,0.0634696755994,-0.04255319148939996,90,צהוב,2021-01-31T00:00:00.000Z,27.37351517817862,13.229212494500661,39.6
זכרון יעקב,8,צהוב,72.4,0.1202576950608,0.6407766990291,220,צהוב,2021-01-31T00:00:00.000Z,49.26363558523846,28.683962668036646,94.2
שתולים,5.1,ירוק,28.7,0.046875,0, קטן מ-15 ,ירוק,2021-01-31T00:00:00.000Z,31.977022498803255,17.185256103398753,
קיסריה,4.8,ירוק,19.8,0.0447154471544,0.1000000000000001,17,ירוק,2021-01-31T00:00:00.000Z,41.32395382395382,24.729437229437227,30.7
ע'ג'ר,6.6,צהוב,44.7,0.2222222222222,0.2,16,צהוב,2021-01-31T00:00:00.000Z,11.620111731843576,2.4208566108007448,59.6
מיתר,2.7,צהוב,9.2,0.0243243243243,-0.375,16,צהוב,2021-01-31T00:00:00.000Z,59.73946045748282,38.650117960816495,16.4
מצפה יריחו,5.5,צהוב,38.9,0.0558659217877,-0.6428571428572001, קטן מ-15 ,צהוב,2021-01-31T00:00:00.000Z,19.01983663943991,7.623492804356282,
ירוחם,6.2,צהוב,43.8,0.0733652312599,-0.5257731958763,88,צהוב,2021-01-31T00:00:00.000Z,37.105062809288164,24.552721735820327,83.7
מזכרת בתיה,6.1,כתום,36.8,0.063953488372,0.2222222222221999,72,כתום,2021-01-31T00:00:00.000Z,52.55586779071323,24.34765154556403,48.2
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-01-31T00:00:00.000Z,,,0.0
רהט,4.3,כתום,6.9,0.0593939393939,0.1363636363636001,82,כתום,2021-01-31T00:00:00.000Z,9.510821146123165,4.788991077180334,11.2
