name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חשמונאים,7.7,צהוב,96.2,0.0724233983286,-0.1875,38,צהוב,2021-01-31T00:00:00.000Z,52.645209027007034,29.411764705882355,140.6
עין מאהל,8.2,אדום ,63.0,0.1981132075471,-0.2975206611571,149,אדום ,2021-01-31T00:00:00.000Z,17.281020544389232,4.605799896165542,110.5
עספיא,6.5,כתום,47.6,0.1092896174863,-0.1428571428572,93,כתום,2021-01-31T00:00:00.000Z,25.206349206349206,11.365079365079366,73.8
ראמה,7,אדום ,68.3,0.1620795107033,0.5142857142857,70,אדום ,2021-01-31T00:00:00.000Z,24.307256089702282,11.96030416290759,90.2
אבו גוש,7.1,אדום ,75.5,0.1271551724137,-0.4040404040405,103,אדום ,2021-01-31T00:00:00.000Z,24.81116374343874,11.176545896812188,131.9
גבעתיים,4.7,צהוב,14.0,0.0343851132686,-0.3145161290323,157,צהוב,2021-01-31T00:00:00.000Z,44.253459098826696,26.60301705721892,25.8
עין קנייא,4.2,כתום,18.8,0.0869565217391,-0.5833333333334, קטן מ-15 ,כתום,2021-01-31T00:00:00.000Z,26.51337400281558,12.623181604880337,
אבני חפץ,6.4,צהוב,96.2,0.0896860986547,0.05263157894729997,27,צהוב,2021-01-31T00:00:00.000Z,19.384319384319383,5.483405483405483,129.9
מזרעה,5.7,צהוב,12.6,0.05,0, קטן מ-15 ,צהוב,2021-01-31T00:00:00.000Z,21.46279949558638,9.861286254728878,
אלון שבות,6.2,צהוב,73.8,0.0567375886524,-0.452380952381,85,צהוב,2021-01-31T00:00:00.000Z,45.00802568218298,24.23756019261637,272.9
מוקייבלה,8.2,צהוב,41.8,0.1951219512195,0.7,25,צהוב,2021-01-31T00:00:00.000Z,17.49507874015748,8.316929133858268,61.5
שתולים,5.1,ירוק,28.7,0.046875,0, קטן מ-15 ,ירוק,2021-01-31T00:00:00.000Z,31.977022498803255,17.185256103398753,
מיתר,2.7,צהוב,9.2,0.0243243243243,-0.375,16,צהוב,2021-01-31T00:00:00.000Z,59.729202995179,38.63986049851267,16.4
קרית שמונה,5.6,כתום,32.6,0.0864055299539,0.7380952380952,91,כתום,2021-01-31T00:00:00.000Z,53.02435542867339,34.40984922829869,40.6
פוריידיס,5.6,צהוב,23.9,0.1194029850746,-0.483870967742,61,צהוב,2021-01-31T00:00:00.000Z,16.710182767624023,5.110033569563596,45.5
פדואל,6.8,צהוב,68.7,0.0571428571428,-0.5,27,צהוב,2021-01-31T00:00:00.000Z,24.97546614327772,11.530912659470069,132.5
אשקלון,6.7,צהוב,41.8,0.0847245409015,0.08170515097690001,832,צהוב,2021-01-31T00:00:00.000Z,34.11144009287819,20.793861246024168,57.2
עיילבון,8.3,כתום,79.5,0.1267217630853,0.1794871794871,59,כתום,2021-01-31T00:00:00.000Z,29.420916162489196,17.752808988764045,102.0
קרית מלאכי,8.6,כתום,104.5,0.1317427385892,0.1000000000000001,341,כתום,2021-01-31T00:00:00.000Z,26.37081112350729,13.13582083384984,140.9
טירה,5.6,צהוב,16.7,0.0778546712802,-0.5544554455446,99,צהוב,2021-01-31T00:00:00.000Z,18.817444370023072,11.706482101659596,36.8
יבנאל,7.8,ירוק,32.5,0.1166666666666,0.07692307692300004,19,ירוק,2021-01-31T00:00:00.000Z,18.31280501975366,11.364164536369975,44.2
אליכין,5.4,צהוב,29.0,0.0671140939597,0, קטן מ-15 ,צהוב,2021-01-31T00:00:00.000Z,34.65547191661841,17.110596409959467,
מעגלים,4.6,ירוק,24.2,0.0555555555555,0, קטן מ-15 ,ירוק,2021-01-31T00:00:00.000Z,19.970916141541444,12.312166747455162,
דייר חנא,8.2,אדום ,87.3,0.1663619744058,0.03409090909090007,130,אדום ,2021-01-31T00:00:00.000Z,23.436900652090525,9.886843114691215,124.7
אעבלין,5.1,אדום ,18.5,0.0860215053763,-0.5762711864407,55,אדום ,2021-01-31T00:00:00.000Z,22.443982786763613,8.554681703516842,40.8
נוף איילון,8.3,ירוק,121.8,0.0935251798561,0.3684210526314999,34,ירוק,2021-01-31T00:00:00.000Z,47.46954076850984,24.461105904404874,159.3
סאג'ור,8.8,כתום,122.5,0.2355555555555,3.076923076923,60,כתום,2021-01-31T00:00:00.000Z,22.047608042523688,7.071874277790617,138.7
"כפר חב""ד",9.8,צהוב,195.0,0.1631116687578,0.5116279069767,155,צהוב,2021-01-31T00:00:00.000Z,19.154042297885105,10.649467526623669,232.5
