city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44713,1349,585,21122,14
תל אביב - יפו,10759,373,142,11258,8
בני ברק,25519,276,110,4401,14
נתניה,7161,230,101,5824,11
נצרת,2131,219,123,1735,28
באר שבע,5907,204,112,7450,10
חיפה,5601,201,101,6853,7
פתח תקווה,7910,178,102,6769,7
אשדוד,12645,165,59,5873,7
מג'דל שמס,411,145,82,1413,129
חולון,5770,144,47,3825,8
ראשון לציון,5539,141,56,5500,6
בת ים,3871,118,31,3204,9
אום אל-פחם,2621,117,84,1047,21
סח'נין,1476,100,75,1448,31
עכו,1459,90,34,1675,18
שפרעם,1161,89,40,909,22
בוקעאתא,344,88,74,354,132
בועיינה-נוג'ידאת,194,85,45,716,84
טייבה,1935,84,52,966,19
כפר קאסם,1544,82,74,586,34
מודיעין עילית,10916,77,36,1980,10
בית שמש,7823,74,32,2156,6
מגאר,463,71,42,826,31
בית ג'ן,591,68,60,486,57
חדרה,3079,66, 11-14 ,2762,7
דייר חנא,338,65,55,506,61
כפר כנא,635,65,38,465,29
ראש העין,2073,64,35,2244,11
אשקלון,4331,60,16,3223,4
מסעדה,103,60,40,344,147
קרית אתא,1378,60,32,1570,10
יפיע,542,59,40,377,31
רחובות,4660,57,17,2927,4
לוד,3059,55,18,1917,7
רמלה,3359,53,25,1776,7
כפר סבא,1657,52,  6-10  ,2578,5
חצור הגלילית,431,48,25,493,49
מג'ד אל-כרום,858,48,32,372,31
ביתר עילית,5917,48, 11-14 ,979,8
עפולה,1343,47,16,1546,9
כפר קרע,910,47,15,493,25
רמת גן,2928,46,19,4370,3
נחף,393,45,40,277,34
הרצליה,1806,45,16,2594,5
פרדס חנה-כרכור,998,45, 11-14 ,1224,11
מודיעין-מכבים-רעות,1906,44,19,1927,5
נוף הגליל,735,41,16,1030,9
בענה,544,38,23,204,45
רהט,1681,37,19,761,6
ג'דיידה-מכר,783,37,23,522,18
קלנסווה,1560,36,20,512,16
אור עקיבא,678,36,17,604,18
מעלה אדומים,1094,35,15,1300,9
מעלה עירון,752,35,25,347,23
רעננה,1699,35, 11-14 ,2057,5
