city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44656,1383,529,19566,15
תל אביב - יפו,10755,393,138,10359,9
בני ברק,25513,293,104,4214,15
נתניה,7159,245,99,5465,11
נצרת,2118,210,110,1544,27
חיפה,5596,203,96,6369,7
באר שבע,5896,199,101,6830,10
פתח תקווה,7901,185,93,6357,8
אשדוד,12640,169,54,5560,7
חולון,5770,150,47,3518,8
ראשון לציון,5537,145,54,5182,6
מג'דל שמס,392,132,63,1196,118
בת ים,3868,125,28,2962,10
אום אל-פחם,2614,112,77,948,20
עכו,1456,98,31,1517,19
מודיעין עילית,10914,96,34,1920,12
טייבה,1932,95,49,859,22
סח'נין,1467,92,66,1248,28
שפרעם,1158,90,37,823,22
בוקעאתא,342,88,72,342,132
בועיינה-נוג'ידאת,193,85,44,702,84
כפר קאסם,1543,84,73,576,35
בית שמש,7822,84,32,2026,7
חדרה,3079,80, 11-14 ,2657,8
מגאר,462,78,41,792,34
ראש העין,2073,70,35,2190,12
בית ג'ן,588,67,57,398,56
אשקלון,4328,65, 11-14 ,3055,5
דייר חנא,336,64,53,457,60
קרית אתא,1377,63,31,1470,11
לוד,3059,62,18,1837,8
רמלה,3357,61,23,1707,8
כפר כנא,629,60,32,396,26
מסעדה,101,59,38,326,145
רחובות,4660,58,17,2775,4
יפיע,539,57,37,334,30
כפר סבא,1657,55,  6-10  ,2485,6
רמת גן,2927,55,18,4160,4
ביתר עילית,5916,53, 11-14 ,919,9
חצור הגלילית,431,51,25,474,52
כפר קרע,909,48, 11-14 ,453,25
מג'ד אל-כרום,858,48,32,347,31
עפולה,1343,48,16,1377,9
מודיעין-מכבים-רעות,1906,48,19,1865,5
פרדס חנה-כרכור,998,46, 11-14 ,1183,11
הרצליה,1806,45,16,2517,5
נוף הגליל,735,44,16,901,10
נחף,391,43,38,250,32
בענה,544,39,23,188,46
רהט,1680,39,18,676,6
אור עקיבא,676,38,15,573,19
רעננה,1699,38, 11-14 ,1978,5
אלעד,5550,37, 11-14 ,905,8
מעלה אדומים,1092,37, 11-14 ,1216,10
באקה אל-גרביה,1366,36,17,542,12
ג'דיידה-מכר,781,36,22,451,17
מעלות-תרשיחא,384,36,17,998,16
נתיבות,2820,36,  6-10  ,976,9
קלנסווה,1559,35,19,496,15
מעלה עירון,752,35,25,326,23
כפר מנדא,712,33, 11-14 ,187,16
קרית ים,730,32,  1-5  ,1152,8
אעבלין,353,32,17,380,24
דייר אל-אסד,808,31,18,238,25
קרית ביאליק,784,30, 11-14 ,880,8
אופקים,1610,30, 11-14 ,913,9
טבריה,1848,30, 11-14 ,1050,7
נהריה,1279,30,  6-10  ,1440,5
בסמת טבעון,90,30, 11-14 ,180,38
רמת השרון,834,30, 11-14 ,1100,7
ריינה,477,30,17,276,18
יבנה,1680,30,  6-10  ,720,6
ערערה,854,29, 11-14 ,402,15
קרית גת,2264,29,  6-10  ,1071,5
"כפר חב""ד",535,28, 11-14 ,406,41
טירה,1643,28, 11-14 ,393,11
עראבה,563,28, 11-14 ,416,11
טורעאן,377,28,20,213,19
"בסמ""ה",331,27,23,205,25
הוד השרון,1005,27,  6-10  ,1242,5
שבלי - אום אל-גנם,254,27,19,257,42
זרזיר,120,27,  6-10  ,150,32
חורפיש,238,26,16,226,41
דבוריה,506,26,15,334,25
ערד,911,25,15,1100,9
סלמה,94,23,20,136,66
שדרות,995,23,  1-5  ,668,9
פוריידיס,687,22, 11-14 ,256,17
אבו סנאן,583,21, 11-14 ,267,16
דימונה,859,21, 11-14 ,1013,6
קרית מוצקין,663,19,  1-5  ,1125,4
ג'ת,633,19, 11-14 ,292,16
ג'לג'וליה,405,19,  6-10  ,156,19
עילוט,356,19,  6-10  ,89,23
דאלית אל-כרמל,525,19,  6-10  ,275,11
ירכא,1101,19,  6-10  ,374,12
אכסאל,432,19,  6-10  ,288,13
נס ציונה,1016,19,  1-5  ,856,4
קרית שמונה,567,18,  1-5  ,346,8
גבעת זאב,1298,18, 11-14 ,445,9
בית שאן,720,18,  1-5  ,384,9
טמרה,1195,18,  1-5  ,555,5
גבעתיים,819,18,  6-10  ,1451,3
קרית מלאכי,1560,17,  1-5  ,416,7
אור יהודה,1883,17,  6-10  ,756,5
כרמיאל,852,17,  1-5  ,1016,4
מגדל העמק,740,16,  1-5  ,544,6
גדרה,712,15,  1-5  ,906,6
קרית אונו,661,15,  1-5  ,976,4
זכרון יעקב,502,15,  6-10  ,571,7
צפת,1157,15,  1-5  ,445,4
עין קנייא,86,15, 11-14 ,120,63
אילת,913,15,  6-10  ,2513,3
אזור,427,15,  1-5  ,276,13
משהד,135,15,  6-10  ,142,17
חשמונאים,223, קטן מ-15 ,  1-5  ,171,13
שילה,71, קטן מ-15 ,  1-5  ,121,9
בית אל,118, קטן מ-15 ,  1-5  ,253,2
עמנואל,243, קטן מ-15 ,  1-5  ,46,2
אורנית,160, קטן מ-15 ,  0  ,251,2
סולם,47, קטן מ-15 ,  0  ,42,24
צור משה,51, קטן מ-15 ,  1-5  ,48,8
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,283,2
כפר תבור,74, קטן מ-15 ,  0  ,62,2
רמת ישי,63, קטן מ-15 ,  1-5  ,139,5
קדימה-צורן,320, קטן מ-15 ,  1-5  ,313,2
גני תקווה,444, קטן מ-15 ,  1-5  ,461,3
בית דגן,178, קטן מ-15 ,  0  ,89,2
קרית עקרון,230, קטן מ-15 ,  1-5  ,416,8
אבו גוש,219, קטן מ-15 ,  1-5  ,140,8
נשר,333, קטן מ-15 ,  1-5  ,437,3
כפר יאסיף,275, קטן מ-15 ,  1-5  ,236,5
עין נקובא,165, קטן מ-15 ,  1-5  ,52,9
צור הדסה,141, קטן מ-15 ,  1-5  ,198,4
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,120,2
כוכב יאיר,143, קטן מ-15 ,  0  ,246,3
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,5
גבעת אבני,49, קטן מ-15 ,  1-5  ,44,10
צור יצחק,66, קטן מ-15 ,  1-5  ,106,2
טירת כרמל,402, קטן מ-15 ,  1-5  ,322,3
קרית טבעון,173, קטן מ-15 ,  1-5  ,353,7
שמשית,47, קטן מ-15 ,  1-5  ,63,9
באר יעקב,978, קטן מ-15 ,  1-5  ,474,5
מייסר,85, קטן מ-15 ,  1-5  ,44,15
נוף איילון,64, קטן מ-15 ,  1-5  ,90,9
מתן,54, קטן מ-15 ,  1-5  ,53,6
אלקנה,89, קטן מ-15 ,  0  ,241,8
אריאל,322, קטן מ-15 ,  6-10  ,421,7
עפרה,67, קטן מ-15 ,  1-5  ,67,7
אלעזר,44, קטן מ-15 ,  0  ,90,4
אפרת,291, קטן מ-15 ,  1-5  ,253,3
חורה,332, קטן מ-15 ,  1-5  ,112,5
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,165,20
זמר,272, קטן מ-15 ,  6-10  ,128,13
עומר,177, קטן מ-15 ,  1-5  ,153,5
מרכז שפירא,107, קטן מ-15 ,  0  ,64,5
לקיה,325, קטן מ-15 ,  1-5  ,204,1
ירוחם,346, קטן מ-15 ,  1-5  ,253,7
כסיפה,253, קטן מ-15 ,  1-5  ,106,2
עלי,79, קטן מ-15 ,  0  ,137,2
טלמון,91, קטן מ-15 ,  1-5  ,155,8
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3
רומת הייב,28, קטן מ-15 ,  0  ,18,10
שלומי,193, קטן מ-15 ,  1-5  ,128,3
נאעורה,63, קטן מ-15 ,  1-5  ,30,12
גן נר,35, קטן מ-15 ,  1-5  ,59,4
חריש,445, קטן מ-15 ,  1-5  ,304,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
נוקדים,31, קטן מ-15 ,  1-5  ,57,10
קדומים,70, קטן מ-15 ,  1-5  ,84,4
מוקייבלה,187, קטן מ-15 ,  1-5  ,57,19
סאג'ור,120, קטן מ-15 ,  1-5  ,57,2
סביון,107, קטן מ-15 ,  1-5  ,93,2
ראמה,241, קטן מ-15 ,  1-5  ,142,14
יהוד,836, קטן מ-15 ,  1-5  ,580,4
שעב,241, קטן מ-15 ,  1-5  ,141,19
עספיא,288, קטן מ-15 ,  1-5  ,160,4
מעיליא,89, קטן מ-15 ,  1-5  ,149,9
ברכה,37, קטן מ-15 ,  0  ,28,4
מיתר,145, קטן מ-15 ,  0  ,199,2
להבים,127, קטן מ-15 ,  0  ,210,2
שוהם,449, קטן מ-15 ,  1-5  ,451,2
כאבול,309, קטן מ-15 ,  6-10  ,184,7
עתלית,106, קטן מ-15 ,  0  ,129,1
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,94,8
שגב-שלום,44, קטן מ-15 ,  0  ,81,1
תל שבע,106, קטן מ-15 ,  1-5  ,160,1
עוזייר,61, קטן מ-15 ,  1-5  ,39,9
רכסים,1401, קטן מ-15 ,  6-10  ,445,11
עין מאהל,568, קטן מ-15 ,  1-5  ,215,8
גבעת שמואל,660, קטן מ-15 ,  1-5  ,578,1
כפר ברא,243, קטן מ-15 ,  1-5  ,67,16
ג'ולס,374, קטן מ-15 ,  1-5  ,65,10
יד בנימין,196, קטן מ-15 ,  1-5  ,122,2
גני מודיעין,124, קטן מ-15 ,  1-5  ,42,3
עץ אפרים,67, קטן מ-15 ,  0  ,47,8
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,86,12
מצפה יריחו,56, קטן מ-15 ,  1-5  ,87,12
כפר אדומים,87, קטן מ-15 ,  1-5  ,111,16
קרני שומרון,190, קטן מ-15 ,  0  ,232,1
עיילבון,146, קטן מ-15 ,  0  ,111,7
אלפי מנשה,131, קטן מ-15 ,  6-10  ,361,14
גבע בנימין,174, קטן מ-15 ,  1-5  ,127,6
כוכב יעקב,478, קטן מ-15 ,  1-5  ,170,4
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,93,34
מזרעה,100, קטן מ-15 ,  1-5  ,62,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1
מבשרת ציון,504, קטן מ-15 ,  1-5  ,559,3
כפר כמא,72, קטן מ-15 ,  1-5  ,91,12
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,71,8
אבן יהודה,260, קטן מ-15 ,  1-5  ,397,3
פרדסיה,137, קטן מ-15 ,  1-5  ,162,10
בית חשמונאי,38, קטן מ-15 ,  0  ,120,9
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,62,3
כפר יונה,537, קטן מ-15 ,  1-5  ,532,4
גן יבנה,751, קטן מ-15 ,  1-5  ,566,2
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,155,10
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,125,18
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,95,5
תל מונד,207, קטן מ-15 ,  1-5  ,317,5
קרית יערים,400, קטן מ-15 ,  1-5  ,265,8
אלון שבות,63, קטן מ-15 ,  1-5  ,130,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,212,4
יבנאל,175, קטן מ-15 ,  1-5  ,62,5
אליכין,85, קטן מ-15 ,  1-5  ,115,6
תפרח,302, קטן מ-15 ,  0  ,54,14
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,373,1
יקנעם עילית,357, קטן מ-15 ,  6-10  ,460,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,77,5
אבטין,50, קטן מ-15 ,  1-5  ,45,7
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,549,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
צופים,53,0,  0  ,35,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
אחוזת ברק,46,0,  0  ,67,0
בית אריה,76,0,  0  ,73,0
רבבה,130,0,  0  ,37,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
"בני עי""ש",132,0,  0  ,224,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
קיסריה,90,0,  0  ,133,0
עלי זהב,75,0,  0  ,48,0
כפר מצר,74,0,  0  ,28,0
אעצם (שבט), קטן מ-15 ,0,  0  ,29,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
יקיר,100,0,  0  ,32,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
ניצן,100,0,  0  ,53,0
בת חפר,121,0,  0  ,114,0
מבוא חורון,124,0,  0  ,39,0
גבעת ברנר,35,0,  0  ,45,0
מצפה רמון,65,0,  0  ,83,0
כוכב השחר,49,0,  0  ,43,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
פסוטה,47,0,  0  ,73,0
כפר האורנים,72,0,  0  ,42,0
הר אדר,57,0,  0  ,304,0
קצרין,84,0,  0  ,214,0
ראש פינה,40,0,  0  ,55,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הושעיה,62,0,  0  ,37,0
תקוע,55,0,  0  ,88,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
נופית,37,0,  0  ,50,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
פדואל,53,0,  0  ,65,0
לפיד,55,0,  0  ,55,0
שייח' דנון,81,0,  0  ,48,0
