name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.4936676025391,6
סנט וינסנט,,,0
שמיר,,59.70819473266602,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,65.24272155761719,0
נהריה,,66.5753402709961,0
ברזילי,,62.74834442138672,2
פוריה,,58.02816772460938,0
בני ציון,,,0
רבין ק. בילינסון,,75.32933807373047,4
סורוקה,,66.55082702636719,5
מאיר,,,0
קפלן,,86.28158569335938,4
המרכזי בעמק,,68.79310607910156,3
"רמב""ם",,78.48360443115234,0
הדסה עין כרם,,101.8518524169922,7
הסקוטי,,28.5714282989502,1
סנט ג'וזף,,,0
שערי צדק,,88.45208740234375,1
אל מקאסד,,,0
לניאדו,,71.30918884277344,6
אוגוסטה ויקטוריה,,,0
שניידר,,,0
סוראסקי,,95.5593490600586,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,48.96265411376953,1
יוספטל,,,0
מעייני הישועה,,,0
הכרמל,,,0
