Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24875,32308,0.35,0,0,0
2020-12-22T00:00:00.000Z,44616,76924,0.83,0,0,0
2020-12-23T00:00:00.000Z,62820,139744,1.5,0,0,0
2020-12-24T00:00:00.000Z,73301,213045,2.29,0,0,0
2020-12-25T00:00:00.000Z,38440,251485,2.7,0,0,0
2020-12-26T00:00:00.000Z,32554,284039,3.05,0,0,0
2020-12-27T00:00:00.000Z,104297,388336,4.18,0,0,0
2020-12-28T00:00:00.000Z,134726,523062,5.62,0,0,0
2020-12-29T00:00:00.000Z,155835,678897,7.3,0,0,0
2020-12-30T00:00:00.000Z,152598,831495,8.94,0,0,0
2020-12-31T00:00:00.000Z,158031,989526,10.64,0,0,0
2021-01-01T00:00:00.000Z,71174,1060700,11.41,0,0,0
2021-01-02T00:00:00.000Z,71561,1132261,12.18,0,0,0
2021-01-03T00:00:00.000Z,149271,1281532,13.78,0,0,0
2021-01-04T00:00:00.000Z,151722,1433254,15.41,2,2,0
2021-01-05T00:00:00.000Z,124711,1557965,16.75,0,2,0
2021-01-06T00:00:00.000Z,102919,1660884,17.86,0,2,0
2021-01-07T00:00:00.000Z,115649,1776533,19.1,3,5,0
2021-01-08T00:00:00.000Z,66211,1842744,19.82,3,8,0
2021-01-09T00:00:00.000Z,44415,1887159,20.29,22,30,0
2021-01-10T00:00:00.000Z,37490,1924649,20.7,5985,6015,0.06
2021-01-11T00:00:00.000Z,20985,1945634,20.92,19229,25244,0.27
2021-01-12T00:00:00.000Z,23836,1969470,21.18,35630,60874,0.65
2021-01-13T00:00:00.000Z,51837,2021307,21.74,56798,117672,1.27
2021-01-14T00:00:00.000Z,56223,2077530,22.34,68727,186399,2
2021-01-15T00:00:00.000Z,30562,2108092,22.67,35868,222267,2.39
2021-01-16T00:00:00.000Z,29325,2137417,22.98,25961,248228,2.67
2021-01-17T00:00:00.000Z,68222,2205639,23.72,84409,332637,3.58
2021-01-18T00:00:00.000Z,69500,2275139,24.47,120174,452811,4.87
2021-01-19T00:00:00.000Z,72568,2347707,25.25,137463,590274,6.35
2021-01-20T00:00:00.000Z,76513,2424220,26.07,143344,733618,7.89
2021-01-21T00:00:00.000Z,69571,2493791,26.82,163869,897487,9.65
2021-01-22T00:00:00.000Z,37700,2531491,27.22,70893,968380,10.41
2021-01-23T00:00:00.000Z,39836,2571327,27.65,53458,1021838,10.99
2021-01-24T00:00:00.000Z,68916,2640243,28.39,140287,1162125,12.5
2021-01-25T00:00:00.000Z,80713,2720956,29.26,139126,1301251,13.99
2021-01-26T00:00:00.000Z,78472,2799428,30.1,126002,1427253,15.35
2021-01-27T00:00:00.000Z,77682,2877110,30.94,124664,1551917,16.69
2021-01-28T00:00:00.000Z,79387,2956497,31.79,130237,1682154,18.09
2021-01-29T00:00:00.000Z,36517,2993014,32.19,64590,1746744,18.78
2021-01-30T00:00:00.000Z,34277,3027291,32.55,42653,1789397,19.24
2021-01-31T00:00:00.000Z,73146,3100437,33.34,59315,1848712,19.88
2021-02-01T00:00:00.000Z,82234,3182671,34.22,35198,1883910,20.26
2021-02-02T00:00:00.000Z,69836,3252507,34.98,30906,1914816,20.59
2021-02-03T00:00:00.000Z,60045,3312552,35.62,51243,1966059,21.14
2021-02-04T00:00:00.000Z,72367,3384919,36.4,57889,2023948,21.76
2021-02-05T00:00:00.000Z,33765,3418684,36.76,28644,2052592,22.07
2021-02-06T00:00:00.000Z,21525,3440209,36.99,22130,2074722,22.31
2021-02-07T00:00:00.000Z,53931,3494140,37.57,68515,2143237,23.05
2021-02-08T00:00:00.000Z,58465,3552605,38.2,65180,2208417,23.75
2021-02-09T00:00:00.000Z,66094,3618699,38.91,67248,2275665,24.47
2021-02-10T00:00:00.000Z,70298,3688997,39.67,71916,2347581,25.24
2021-02-11T00:00:00.000Z,80865,3769862,40.54,71492,2419073,26.01
2021-02-12T00:00:00.000Z,38925,3808787,40.96,37397,2456470,26.42
2021-02-13T00:00:00.000Z,27381,3836168,41.25,30337,2486807,26.74
2021-02-14T00:00:00.000Z,74696,3910864,42.06,68830,2555637,27.48
2021-02-15T00:00:00.000Z,81309,3992173,42.93,75459,2631096,28.29
2021-02-16T00:00:00.000Z,83301,4075474,43.83,78003,2709099,29.13
2021-02-17T00:00:00.000Z,61782,4137256,44.49,75307,2784406,29.94
2021-02-18T00:00:00.000Z,68964,4206220,45.23,79451,2863857,30.8
2021-02-19T00:00:00.000Z,39556,4245776,45.66,37977,2901834,31.2
2021-02-20T00:00:00.000Z,31579,4277355,46,28633,2930467,31.51
2021-02-21T00:00:00.000Z,79302,4356657,46.85,78300,3008767,32.35
2021-02-22T00:00:00.000Z,84866,4441523,47.76,80299,3089066,33.22
2021-02-23T00:00:00.000Z,77175,4518698,48.59,70177,3159243,33.97
