priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,218,3,1.38,2022-07-04T00:00:00.000Z,3,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,8,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,2,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,192,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,15,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,17,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2619,7,0.27,2022-07-04T00:00:00.000Z,7,0
LastMonth,Ghana ,כתום,2,268,4,1.49,2022-07-04T00:00:00.000Z,4,0
LastMonth,Uzbekistan ,כתום,2,1410,22,1.56,2022-07-04T00:00:00.000Z,21,1
LastMonth,Hungary,כתום,2,17887,602,3.37,2022-07-04T00:00:00.000Z,600,2
LastMonth,Zimbabwe ,כתום,2,41,6,14.63,2022-07-04T00:00:00.000Z,6,0
LastMonth,Estonia,כתום,2,251,4,1.59,2022-07-04T00:00:00.000Z,4,0
LastMonth,Seychelles,כתום,2,827,16,1.93,2022-07-04T00:00:00.000Z,16,0
LastMonth,Czech Republic,כתום,2,10899,400,3.67,2022-07-04T00:00:00.000Z,399,1
LastMonth,Montenegro,כתום,2,3905,293,7.5,2022-07-04T00:00:00.000Z,293,0
LastMonth,Mali  ,כתום,2,11,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,237,4,1.69,2022-07-04T00:00:00.000Z,4,0
LastMonth,Australia,כתום,2,1657,8,0.48,2022-07-04T00:00:00.000Z,8,0
LastMonth,Malaysia ,כתום,2,8,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-07-04T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,153,3,1.96,2022-07-04T00:00:00.000Z,3,0
year,Morocco ,כתום,2,35088,2080,5.93,2022-07-04T00:00:00.000Z,2057,23
year,Dominican R,כתום,2,1406,43,3.06,2022-07-04T00:00:00.000Z,40,3
year,Malawi  ,כתום,2,293,1,0.34,2022-07-04T00:00:00.000Z,1,0
year,Puerto Rico ,כתום,2,420,3,0.71,2022-07-04T00:00:00.000Z,3,0
year,Gibraltar ,כתום,2,167,1,0.6,2022-07-04T00:00:00.000Z,1,0
year,Benin ,כתום,2,51,1,1.96,2022-07-04T00:00:00.000Z,1,0
year,Republic Of Kosovo,כתום,2,250,12,4.8,2022-07-04T00:00:00.000Z,11,1
year,Paraguay ,כתום,2,353,3,0.85,2022-07-04T00:00:00.000Z,1,2
year,Sierra Leone,כתום,2,44,1,2.27,2022-07-04T00:00:00.000Z,1,0
year,Cayman Islands,כתום,2,10,0,0,2022-07-04T00:00:00.000Z,0,0
year,Armenia ,כתום,2,2387,38,1.59,2022-07-04T00:00:00.000Z,37,1
year,Ivory Coast,כתום,2,1070,19,1.78,2022-07-04T00:00:00.000Z,15,4
year,Haiti ,כתום,2,20,0,0,2022-07-04T00:00:00.000Z,0,0
year,Andorra,כתום,2,156,12,7.69,2022-07-04T00:00:00.000Z,12,0
year,Philippines,כתום,2,9615,105,1.09,2022-07-04T00:00:00.000Z,50,55
year,Myanmar  ,כתום,2,35,0,0,2022-07-04T00:00:00.000Z,0,0
year,Bolivia ,כתום,2,251,8,3.19,2022-07-04T00:00:00.000Z,8,0
year,Nepal ,כתום,2,1602,101,6.3,2022-07-04T00:00:00.000Z,21,80
year,Macao,כתום,2,47,4,8.51,2022-07-04T00:00:00.000Z,4,0
year,Vatican,כתום,2,6,0,0,2022-07-04T00:00:00.000Z,0,0
year,India ,כתום,2,22462,574,2.56,2022-07-04T00:00:00.000Z,222,352
year,Togo ,כתום,2,246,3,1.22,2022-07-04T00:00:00.000Z,0,3
year,Zimbabwe ,כתום,2,266,12,4.51,2022-07-04T00:00:00.000Z,11,1
year,Hungary,כתום,2,169068,3803,2.25,2022-07-04T00:00:00.000Z,3691,111
year,Hong Kong,כתום,2,1674,26,1.55,2022-07-04T00:00:00.000Z,15,11
year,Bahrain,כתום,2,3509,76,2.17,2022-07-04T00:00:00.000Z,65,11
year,Italy,כתום,2,339067,7507,2.21,2022-07-04T00:00:00.000Z,7281,226
year,Niger  ,כתום,2,20,0,0,2022-07-04T00:00:00.000Z,0,0
year,Ecuador,כתום,2,1559,32,2.05,2022-07-04T00:00:00.000Z,31,1
year,Vietnam ,כתום,2,929,22,2.37,2022-07-04T00:00:00.000Z,20,2
year,Antilles,כתום,2,157,1,0.64,2022-07-04T00:00:00.000Z,1,0
year,Sudan ,כתום,2,16,0,0,2022-07-04T00:00:00.000Z,0,0
year,Tuvalu ,כתום,2,10,0,0,2022-07-04T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,101489,3801,3.75,2022-07-04T00:00:00.000Z,3770,30
UpToNow,South Korea,כתום,2,11,0,0,2022-07-04T00:00:00.000Z,0,0
UpToNow,Tanzania,כתום,2,8281,227,2.74,2022-07-04T00:00:00.000Z,219,8
UpToNow,Belgium,כתום,2,58235,853,1.46,2022-07-04T00:00:00.000Z,743,110
UpToNow,Cuba ,כתום,2,313,13,4.15,2022-07-04T00:00:00.000Z,13,0
UpToNow,Turkey,כתום,2,534175,11244,2.1,2022-07-04T00:00:00.000Z,10857,383
UpToNow,Malawi  ,כתום,2,302,1,0.33,2022-07-04T00:00:00.000Z,1,0
month3,Botswana  ,כתום,2,47,2,4.26,2022-07-04T00:00:00.000Z,2,0
month3,Burkina Faso ,כתום,2,85,2,2.35,2022-07-04T00:00:00.000Z,2,0
month3,Serbia,כתום,2,3386,49,1.45,2022-07-04T00:00:00.000Z,48,1
month3,Canada,כתום,2,27896,291,1.04,2022-07-04T00:00:00.000Z,213,78
month3,Cyprus ,כתום,2,73716,1313,1.78,2022-07-04T00:00:00.000Z,1300,13
month3,Swaziland  ,כתום,2,10,0,0,2022-07-04T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,10,0,0,2022-07-04T00:00:00.000Z,0,0
