period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1013,32782,0.17,5.53
1_Year,5-11,1013,32712,0.2,6.37
6_Month,5-11,1013,32407,0.21,6.8
3_Month,5-11,1013,31169,0.28,8.49
1_Month,5-11,917,28643,0.28,8.82
All,12-15,5512,13543,1.94,4.76
1_Year,12-15,5512,13436,2.41,5.86
6_Month,12-15,5499,13231,2.61,6.28
3_Month,12-15,5423,12381,3.07,7.01
1_Month,12-15,4762,10576,3.12,6.94
1_Month,16-19,7436,6199,6.1,5.08
3_Month,16-19,8962,7874,6.31,5.54
6_Month,16-19,9133,8689,5.5,5.23
1_Year,16-19,9194,8844,5.12,4.93
All,16-19,9201,9064,3.64,3.59
1_Month,20-29,17156,11538,7.16,4.81
3_Month,20-29,20132,14134,7.18,5.04
6_Month,20-29,20610,15889,6.08,4.69
1_Year,20-29,20702,16219,5.59,4.38
All,20-29,20713,16521,4.12,3.29
3_Month,30-39,17547,12074,5.99,4.12
All,30-39,18036,13788,3.78,2.89
1_Year,30-39,18031,13593,4.74,3.57
6_Month,30-39,17945,13354,5.09,3.79
1_Month,30-39,15681,10418,6.03,4.01
All,40-49,15864,9990,3.8,2.39
1_Year,40-49,15856,9851,4.78,2.97
6_Month,40-49,15768,9690,5.09,3.13
3_Month,40-49,15457,8937,5.81,3.36
1_Month,40-49,13586,7590,5.77,3.22
All,50-59,9544,5203,3.52,1.92
1_Year,50-59,9540,5090,4.6,2.45
6_Month,50-59,9476,5016,4.9,2.59
3_Month,50-59,9305,4712,5.47,2.77
1_Month,50-59,8198,4013,5.4,2.64
1_Month,60-69,4499,2124,4.55,2.15
3_Month,60-69,5111,2475,4.59,2.22
6_Month,60-69,5199,2571,4.18,2.07
1_Year,60-69,5249,2614,3.91,1.95
All,60-69,5255,2667,2.99,1.52
1_Month,70-79,1773,583,3.58,1.18
6_Month,70-79,2090,695,3.34,1.11
3_Month,70-79,2035,667,3.62,1.19
1_Year,70-79,2116,717,3.1,1.05
All,70-79,2121,750,2.38,0.84
1_Month,80-89,781,256,3.95,1.3
3_Month,80-89,868,286,3.97,1.31
6_Month,80-89,893,295,3.55,1.17
1_Year,80-89,909,301,3.27,1.08
All,80-89,919,329,2.37,0.85
All,90+,346,89,3.08,0.79
1_Year,90+,343,78,4.57,1.04
3_Month,90+,322,72,5.47,1.22
1_Month,90+,285,62,5.29,1.15
6_Month,90+,333,75,4.91,1.11
