priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,ירדן,כתום,2,35506,1285,3.62,2022-02-11T00:00:00.000Z,1220,65
month6,ניגר,כתום,2,10,0,0,2022-02-11T00:00:00.000Z,0,0
month6,לוב,כתום,2,1,0,0,2022-02-11T00:00:00.000Z,0,0
month6,לסוטו,כתום,2,7,0,0,2022-02-11T00:00:00.000Z,0,0
month6,ראוניון,כתום,2,8,0,0,2022-02-11T00:00:00.000Z,0,0
month6,איי שלמה הבריטיים,כתום,2,3,0,0,2022-02-11T00:00:00.000Z,0,0
year,גרמניה,כתום,2,122856,728,0.59,2022-02-11T00:00:00.000Z,688,38
year,דנמרק,כתום,2,6930,42,0.61,2022-02-11T00:00:00.000Z,35,7
year,פורטו ריקו,כתום,2,238,0,0,2022-02-11T00:00:00.000Z,0,0
year,דרום סודאן,כתום,2,79,3,3.8,2022-02-11T00:00:00.000Z,3,0
year,גינאה החדשה,כתום,2,3,0,0,2022-02-11T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2022-02-11T00:00:00.000Z,0,0
year,אלגיריה,כתום,2,15,0,0,2022-02-11T00:00:00.000Z,0,0
year,רומניה,כתום,2,63886,1024,1.6,2022-02-11T00:00:00.000Z,1003,21
year,סנגל,כתום,2,148,1,0.68,2022-02-11T00:00:00.000Z,1,0
year,ניו זילנד,כתום,2,162,1,0.62,2022-02-11T00:00:00.000Z,1,0
year,עומן,כתום,2,62,4,6.45,2022-02-11T00:00:00.000Z,4,0
year,סודן,כתום,2,10,0,0,2022-02-11T00:00:00.000Z,0,0
year,צכיה,כתום,2,69212,920,1.33,2022-02-11T00:00:00.000Z,909,11
year,מונטנגרו,כתום,2,12828,75,0.58,2022-02-11T00:00:00.000Z,75,0
year,סרביה,כתום,2,6425,85,1.32,2022-02-11T00:00:00.000Z,83,2
year,סין,כתום,2,4068,7,0.17,2022-02-11T00:00:00.000Z,2,5
year,אקואדור,כתום,2,673,11,1.63,2022-02-11T00:00:00.000Z,11,0
year,ויטנאם,כתום,2,471,3,0.64,2022-02-11T00:00:00.000Z,3,0
year,האנטילים ההולנדים,כתום,2,93,1,1.08,2022-02-11T00:00:00.000Z,1,0
year,תוניסיה,כתום,2,293,13,4.44,2022-02-11T00:00:00.000Z,11,2
year,גיברלטר,כתום,2,136,1,0.74,2022-02-11T00:00:00.000Z,1,0
year,מאלי,כתום,2,180,7,3.89,2022-02-11T00:00:00.000Z,5,2
year,מאוריטניה,כתום,2,1,0,0,2022-02-11T00:00:00.000Z,0,0
year,בחריין,כתום,2,1631,21,1.29,2022-02-11T00:00:00.000Z,20,1
year,מלטה,כתום,2,2470,20,0.81,2022-02-11T00:00:00.000Z,19,1
year,פרו,כתום,2,1381,45,3.26,2022-02-11T00:00:00.000Z,38,7
year,פאפואה,כתום,2,20,1,5,2022-02-11T00:00:00.000Z,1,0
year,טיוואן,כתום,2,245,0,0,2022-02-11T00:00:00.000Z,0,0
year,בנגלדש,כתום,2,8,0,0,2022-02-11T00:00:00.000Z,0,0
