name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.86075592041016,51
יוספטל,,52.30769348144531,6
שמיר,,70.25814056396484,33
וולפסון,,75.10980987548828,22
זיו צפת,,78.96253967285156,20
הלל יפה,,89.32038879394531,25
נהריה,,80.22129821777344,25
ברזילי,,78.80794525146484,30
פוריה,,62.81690216064453,5
סוראסקי,,117.5918045043945,55
בני ציון,,88.4526596069336,9
רבין ק. בילינסון,,82.27545166015625,39
סורוקה,,76.79033660888672,16
מאיר,,78.66323852539062,17
קפלן,,88.62815856933594,28
"רמב""ם",,93.44261932373047,21
הכרמל,,80.1635971069336,8
השרון ק. גולדה,,62.65560150146484,11
הדסה עין כרם,,,64
הסקוטי,,55.63909912109375,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,98.89434814453125,34
אל מקאסד,,,0
לניאדו,,77.99443054199219,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,91.77214813232422,14
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,28.35820960998535,0
המרכזי בעמק,,78.10344696044922,31
