name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.86075592041016,52
יוספטל,,52.30769348144531,10
שמיר,,70.25814056396484,36
וולפסון,,75.10980987548828,19
זיו צפת,,78.96253967285156,19
הלל יפה,,89.32038879394531,22
נהריה,,80.22129821777344,25
ברזילי,,78.80794525146484,28
פוריה,,62.81690216064453,5
סוראסקי,,117.5918045043945,57
בני ציון,,88.4526596069336,10
רבין ק. בילינסון,,82.27545166015625,40
סורוקה,,76.79033660888672,18
מאיר,,78.66323852539062,15
קפלן,,88.62815856933594,29
"רמב""ם",,93.44261932373047,24
הכרמל,,80.1635971069336,10
השרון ק. גולדה,,62.65560150146484,7
הדסה עין כרם,,,61
הסקוטי,,55.63909912109375,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,98.89434814453125,32
אל מקאסד,,,0
לניאדו,,77.99443054199219,20
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,91.77214813232422,14
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,28.35820960998535,2
המרכזי בעמק,,78.10344696044922,24
