city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,118109,6584,3084,34241,69
תל אביב - יפו,22768,2274,1075,24670,50
בני ברק,46199,2019,900,9040,99
פתח תקווה,19287,1658,776,14183,67
אשדוד,23062,1450,754,12361,64
ראשון לציון,12596,1377,731,13734,56
חולון,12689,1307,707,11144,70
נתניה,13923,1303,718,11161,60
מודיעין עילית,24193,1123,512,5212,141
בית שמש,18956,1070,586,5697,80
באר שבע,12174,1052,554,11735,53
בת ים,8187,1025,530,7966,80
אשקלון,9332,998,487,8369,69
רמלה,8225,931,495,5913,122
חיפה,14549,927,440,12623,34
רחובות,9813,819,445,7386,58
קרית גת,6354,767,347,4133,130
נתיבות,6138,722,324,3291,179
לוד,7426,720,371,4254,90
רמת גן,7058,670,324,8107,45
צפת,4287,551,205,2261,152
חדרה,5627,527,272,5310,54
אלעד,11047,496,272,2217,103
קרית מלאכי,3472,452,246,1931,181
ראש העין,4750,441,222,4187,68
קרית אתא,4171,430,216,3710,74
ביתר עילית,12446,412,193,1685,65
נצרת,7802,400,180,1743,51
אור יהודה,3822,385,199,2228,111
יבנה,3775,362,181,3371,75
טייבה,3828,352,211,2013,79
עפולה,3306,344,151,3617,61
הרצליה,3679,317,187,5179,34
אופקים,3604,310,171,2293,92
אילת,1976,309,128,3804,55
טבריה,3829,297,144,1949,65
עכו,3495,277,165,2413,54
כפר סבא,3569,268,147,4688,27
אום אל-פחם,4987,263,168,1358,46
מודיעין-מכבים-רעות,4425,261,124,4556,29
רהט,3055,248,183,1453,36
מעלה אדומים,3383,246,130,2343,66
הוד השרון,2430,246,87,2713,40
שדרות,2246,239,136,1866,84
רעננה,3463,215,93,3541,28
נהריה,2930,201,88,2888,33
באר יעקב,1957,187,116,1466,70
קרית מוצקין,2098,187,105,2212,41
גבעת זאב,3493,187,95,990,94
נס ציונה,2110,181,89,2674,39
מגאר,1758,170,116,1113,74
עראבה,1986,168,105,690,63
דימונה,1881,168,74,2056,46
פרדס חנה-כרכור,1968,163,80,2319,39
אבו גוש,1123,160,101,584,197
כפר קאסם,2930,158,101,895,64
גדרה,1609,157,81,1906,62
קרית ביאליק,1976,156,95,1969,38
קרית ים,1982,155,76,2044,40
יהוד,1767,154,81,1648,53
גבעתיים,1838,149,79,3033,27
מבשרת ציון,1764,148,70,1281,63
יאנוח-ג'ת,994,146,106,702,219
