section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 11, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
10-19,"{'amount': 10, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.2}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 45, 'percentage': 1.8}","{'amount': 30, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.2}","{'amount': 3, 'percentage': 1.6}",חודש אחרון,5
20-29,"{'amount': 230, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.1}","{'amount': 139, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 385, 'percentage': 2.6}","{'amount': 395, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 155, 'percentage': 2.8}","{'amount': 165, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 85, 'percentage': 3.4}","{'amount': 99, 'percentage': 4}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 3.3}","{'amount': 6, 'percentage': 3.3}",חודש אחרון,5
30-39,"{'amount': 500, 'percentage': 2.2}","{'amount': 546, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 611, 'percentage': 4.2}","{'amount': 873, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 233, 'percentage': 4.3}","{'amount': 322, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 133, 'percentage': 5.4}","{'amount': 182, 'percentage': 7.4}",3 חודשים,4
40-49,"{'amount': 7, 'percentage': 3.8}","{'amount': 11, 'percentage': 6}",חודש אחרון,5
40-49,"{'amount': 809, 'percentage': 3.6}","{'amount': 1215, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 323, 'percentage': 5.9}","{'amount': 433, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 172, 'percentage': 7}","{'amount': 224, 'percentage': 9.1}",3 חודשים,4
50-59,"{'amount': 892, 'percentage': 6.1}","{'amount': 1291, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1312, 'percentage': 5.9}","{'amount': 1943, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 7.1}","{'amount': 8, 'percentage': 4.4}",חודש אחרון,5
60-69,"{'amount': 212, 'percentage': 8.6}","{'amount': 266, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 451, 'percentage': 8.3}","{'amount': 588, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 19, 'percentage': 10.4}","{'amount': 23, 'percentage': 12.6}",חודש אחרון,5
60-69,"{'amount': 1785, 'percentage': 8}","{'amount': 2695, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1184, 'percentage': 8.1}","{'amount': 1629, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 22, 'percentage': 12}","{'amount': 16, 'percentage': 8.7}",חודש אחרון,5
70-79,"{'amount': 233, 'percentage': 9.5}","{'amount': 225, 'percentage': 9.1}",3 חודשים,4
70-79,"{'amount': 510, 'percentage': 9.4}","{'amount': 618, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1389, 'percentage': 9.4}","{'amount': 1718, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 2075, 'percentage': 9.3}","{'amount': 2852, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 200, 'percentage': 8.1}","{'amount': 175, 'percentage': 7.1}",3 חודשים,4
80-89,"{'amount': 1439, 'percentage': 9.8}","{'amount': 1366, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 529, 'percentage': 9.7}","{'amount': 533, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 12, 'percentage': 6.6}","{'amount': 19, 'percentage': 10.4}",חודש אחרון,5
80-89,"{'amount': 2146, 'percentage': 9.6}","{'amount': 2109, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1028, 'percentage': 4.6}","{'amount': 651, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 4.4}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
90+,"{'amount': 93, 'percentage': 3.8}","{'amount': 50, 'percentage': 2}",3 חודשים,4
90+,"{'amount': 257, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 645, 'percentage': 4.4}","{'amount': 431, 'percentage': 2.9}",שנה,2
