age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,104297,291,30,8.4,0,0,0.05,99.95,0
12-15,383361,306266,4008,60.3,48.2,0.6,58.52,41.47,0.02
16-19,519409,451938,212982,87.8,76.4,36,64.71,20.82,14.46
20-29,1114262,995536,664382,84.5,75.5,50.4,67.02,15.58,17.4
30-39,1062873,974131,671045,88,80.7,55.6,70.39,12.5,17.11
40-49,997510,927123,704830,89.8,83.5,63.4,76.45,10.44,13.11
50-59,791910,746038,612402,90.5,85.3,70,80.76,8.8,10.45
60-69,690110,663956,580475,92.4,88.9,77.7,85.69,7.59,6.72
70-79,477140,466758,439633,90.6,88.6,83.4,88.44,6.42,5.14
80-89,215902,210546,192381,90.4,88.2,80.6,85.41,7.36,7.23
90+,49149,47362,42181,83.7,80.7,71.9,75.93,11.18,12.89
