age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2012,0,0,178.6,0,0,0,0,0,0
12-15,102,0,350,28.7,0,138.9,0,0,0,0,0,0
16-19,44,38,106,11.9,45.8,88.8,0,0,1,0,0,0.8
20-29,125,119,208,14.5,53.2,104,0,1,2,0,0.4,1
30-39,278,177,238,33.6,87.6,161.6,1,0,5,0.1,0,3.4
40-49,230,121,178,27.6,84.5,156.3,0,0,16,0,0,14
50-59,105,39,114,15.1,43.2,150.1,1,1,18,0.1,1.1,23.7
60-69,84,27,68,13.2,54.1,120.8,2,3,14,0.3,6,24.9
70-79,46,16,33,9.9,59.4,98.1,4,1,8,0.9,3.7,23.8
80-89,21,6,20,10.4,35.1,115.2,2,0,4,1,0,23
90+,3,2,6,6.9,27.1,93.9,0,1,1,0,13.6,15.6
