age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2023,0,0,179.5,0,0,0,0,0,0
12-15,102,0,355,28.7,0,141,0,0,1,0,0,0.4
16-19,43,38,109,11.6,45.7,91.4,0,0,1,0,0,0.8
20-29,123,119,211,14.3,53.2,105.4,0,1,3,0,0.4,1.5
30-39,276,177,238,33.4,87.7,161.5,1,0,6,0.1,0,4.1
40-49,229,121,185,27.5,84.5,162.4,0,0,17,0,0,14.9
50-59,104,39,116,14.9,43.2,152.7,1,1,20,0.1,1.1,26.3
60-69,83,27,68,13.1,54.1,120.8,1,4,17,0.2,8,30.2
70-79,47,15,33,10.2,55.7,97.9,3,2,9,0.6,7.4,26.7
80-89,21,6,20,10.4,35.1,114.9,2,1,5,1,5.9,28.7
90+,3,2,6,6.9,27.1,93.5,0,1,1,0,13.6,15.6
