section,female,male,period,order_period
0-9,"{'amount': 2766, 'percentage': 18.5}","{'amount': 2655, 'percentage': 17.7}",חודש אחרון,5
0-9,"{'amount': 111787, 'percentage': 11.4}","{'amount': 113720, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 68885, 'percentage': 13.7}","{'amount': 69678, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 27898, 'percentage': 16.5}","{'amount': 28070, 'percentage': 16.6}",3 חודשים,4
0-9,"{'amount': 131182, 'percentage': 9.8}","{'amount': 133507, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146673, 'percentage': 11}","{'amount': 142096, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2190, 'percentage': 14.6}","{'amount': 1827, 'percentage': 12.2}",חודש אחרון,5
10-19,"{'amount': 21697, 'percentage': 12.8}","{'amount': 18672, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 57440, 'percentage': 11.4}","{'amount': 50178, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113619, 'percentage': 11.6}","{'amount': 100665, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38807, 'percentage': 7.7}","{'amount': 28959, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 11954, 'percentage': 7}","{'amount': 7763, 'percentage': 4.6}",3 חודשים,4
20-29,"{'amount': 757, 'percentage': 5.1}","{'amount': 398, 'percentage': 2.7}",חודש אחרון,5
20-29,"{'amount': 121781, 'percentage': 9.1}","{'amount': 100479, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 86824, 'percentage': 8.8}","{'amount': 66697, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 77567, 'percentage': 7.9}","{'amount': 59454, 'percentage': 6}",שנה,2
30-39,"{'amount': 41330, 'percentage': 8.2}","{'amount': 29065, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 14341, 'percentage': 8.5}","{'amount': 8541, 'percentage': 5}",3 חודשים,4
30-39,"{'amount': 1172, 'percentage': 7.8}","{'amount': 564, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 102752, 'percentage': 7.7}","{'amount': 82811, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59817, 'percentage': 6.1}","{'amount': 48190, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30190, 'percentage': 6}","{'amount': 23671, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 8959, 'percentage': 5.3}","{'amount': 6745, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 852, 'percentage': 5.7}","{'amount': 524, 'percentage': 3.5}",חודש אחרון,5
40-49,"{'amount': 83378, 'percentage': 6.2}","{'amount': 68736, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16587, 'percentage': 3.3}","{'amount': 13111, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 4178, 'percentage': 2.5}","{'amount': 3112, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 36838, 'percentage': 3.7}","{'amount': 30420, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54728, 'percentage': 4.1}","{'amount': 46520, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 335, 'percentage': 2.2}","{'amount': 238, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 2502, 'percentage': 1.5}","{'amount': 1782, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10204, 'percentage': 2}","{'amount': 8380, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 234, 'percentage': 1.6}","{'amount': 148, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33631, 'percentage': 2.5}","{'amount': 31153, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22426, 'percentage': 2.3}","{'amount': 19349, 'percentage': 2}",שנה,2
70-79,"{'amount': 110, 'percentage': 0.7}","{'amount': 90, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1169, 'percentage': 0.7}","{'amount': 911, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5405, 'percentage': 1.1}","{'amount': 4573, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11601, 'percentage': 1.2}","{'amount': 9957, 'percentage': 1}",שנה,2
70-79,"{'amount': 17246, 'percentage': 1.3}","{'amount': 15884, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 595, 'percentage': 0.4}","{'amount': 415, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6501, 'percentage': 0.7}","{'amount': 4664, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2683, 'percentage': 0.5}","{'amount': 2084, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 36, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9819, 'percentage': 0.7}","{'amount': 7185, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3590, 'percentage': 0.3}","{'amount': 1749, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 180, 'percentage': 0.1}","{'amount': 100, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 825, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2208, 'percentage': 0.2}","{'amount': 1149, 'percentage': 0.1}",שנה,2
