city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,53692,4298,3153,46887,46
חיפה,7208,732,479,18486,27
תל אביב - יפו,12268,723,490,26746,16
פתח תקווה,8989,580,385,16799,24
בני ברק,26498,538,444,5391,27
נצרת,3845,477,277,3290,61
אשדוד,13433,432,351,10383,19
באר שבע,6694,390,250,12010,20
נתניה,7882,388,274,9370,18
טמרה,1824,370,251,2668,108
סח'נין,2421,343,221,2831,105
חולון,6575,342,226,9716,18
ראשון לציון,6252,323,209,12277,13
שפרעם,2027,284,174,2587,69
אשקלון,4760,234,164,6946,17
בית שמש,8267,224,176,4474,18
רמת גן,3374,222,130,8706,15
אום אל-פחם,3497,222,129,1672,40
דאלית אל-כרמל,983,218,168,1441,127
רחובות,5075,204,141,7099,15
בת ים,4322,204,130,5875,16
לוד,3537,196,111,3272,26
מג'דל שמס,1093,196,139,887,175
רמלה,3825,185,121,3340,24
קרית גת,2572,180,124,3541,31
חדרה,3345,165,132,4477,17
רעננה,1966,160,105,5703,21
עספיא,635,158,115,1037,129
יפיע,1019,157,96,803,81
כפר סבא,1937,155,82,6054,16
כפר כנא,1034,151,97,960,66
מודיעין עילית,11224,150,125,1794,19
נהריה,1530,147,102,3860,25
קלנסווה,1929,141,85,1018,61
קרית ביאליק,1053,140,93,3220,36
עראבה,1067,133,101,1266,51
מודיעין-מכבים-רעות,2183,132,112,7892,15
מג'ד אל-כרום,1300,131,71,728,85
טייבה,2482,128,87,1373,29
מעלה אדומים,1322,124,106,3244,33
באקה אל-גרביה,1637,122,68,1242,41
קרית אתא,1643,121,91,3457,21
עפולה,1596,120,63,2982,22
בועיינה-נוג'ידאת,390,120,88,1114,118
רהט,2244,117,72,1367,17
עכו,1754,117,84,2934,23
קרית מוצקין,850,117,78,2899,27
ביתר עילית,6156,116,109,918,19
נוף הגליל,1048,115,72,2338,26
ראש העין,2277,113,87,4351,19
כרמיאל,1092,112,80,2507,24
